,code,name,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,roe,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date,hk_hold,pct_chg,forecast,p_change_min,p_change_max
3021,601677.SH,明泰铝业,45.4,-16.67,80.3,35.2,45.5,15.2,14.1333,-30.1,0.68,850551.SI,铝,21.6,2020-03-31,2020-04-28,,-0.91,,,
3022,601678.SH,滨化股份,20.5,-77.78,72.3,9.6,36.6,67.4,7.0309,-43.8,1.28,850322.SI,氯碱,22.0,2020-03-31,2020-04-23,0.6,-0.47,,,
3023,601688.SH,华泰证券,72.1,-5.88,65.0,54.1,62.9,21.5,7.9685,-17.5,0.76,851931.SI,证券,74.9,2020-03-31,2020-04-30,3.08,0.52,,,
3024,601689.SH,拓普集团,76.7,-31.25,32.2,92.5,65.8,23.8,6.251,-2.3,0.54,850921.SI,汽车零部件,64.3,2020-03-31,2020-04-29,2.51,-0.44,,,
3025,601699.SH,潞安环能,37.8,-23.33,88.7,13.0,59.8,91.5,9.7361,-31.7,0.85,850221.SI,煤炭开采,12.3,2020-03-31,2020-04-30,1.47,-0.17,,,
3026,601700.SH,风范股份,14.6,-33.33,6.7,28.7,98.2,72.9,-10.6727,-36.7,0.68,857344.SI,线缆部件及其他,20.7,2020-03-31,2020-04-28,0.07,-1.33,,,
3027,601717.SH,郑煤机,85.0,6.42,96.4,56.5,71.3,51.6,8.7796,-24.0,0.91,850921.SI,汽车零部件,64.3,2020-03-31,2020-04-29,1.92,-1.52,,,
3028,601718.SH,际华集团,52.4,50.0,39.7,38.0,94.4,43.4,0.3485,-37.5,0.59,851327.SI,其他服装,78.0,2020-03-31,2020-04-29,0.05,-0.6,,,
3029,601727.SH,上海电气,57.2,-85.52,55.9,47.6,31.7,15.0,5.8043,-9.6,0.57,857331.SI,综合电力设备商,76.2,2020-03-31,2020-04-30,0.98,-1.94,,,
3030,601766.SH,中国中车,9.2,-50.0,41.5,11.1,37.1,15.3,8.9237,-32.9,0.82,850936.SI,铁路设备,7.5,2020-03-31,2020-04-30,1.39,-0.53,,,
3031,601777.SH,力帆股份,36.6,-114.29,4.0,72.2,20.0,91.2,-91.8407,-11.6,0.6,850911.SI,乘用车,79.7,2020-03-31,2020-04-30,0.03,-1.02,不确定,,
3032,601788.SH,光大证券,93.1,-16.2,92.7,81.5,44.2,57.4,1.2001,-3.0,2.05,851931.SI,证券,74.9,2020-03-31,2020-04-29,1.86,1.3,,,
3033,601789.SH,宁波建工,48.4,-22.46,51.2,66.7,50.7,2.1,8.5369,-22.9,0.46,850623.SI,房屋建设,14.5,2020-03-31,2020-04-30,0.19,0.21,,,
3034,601798.SH,蓝科高新,83.2,269.23,63.0,62.0,93.8,94.1,-2.0394,-9.7,0.63,850725.SI,冶金矿采化工设备,74.4,2020-03-31,2020-04-30,0.0,-1.6,,,
3035,601799.SH,星宇股份,91.1,-6.38,72.6,91.4,60.3,2.8,17.0724,-1.0,1.03,850921.SI,汽车零部件,64.3,2020-03-31,2020-04-18,4.16,0.07,,,
3036,601800.SH,中国交建,13.4,-45.83,50.8,10.3,45.5,8.1,9.4108,-34.7,0.67,857232.SI,路桥施工,12.8,2020-03-31,2020-04-29,0.51,-0.53,,,
3037,601801.SH,皖新传媒,41.9,-21.43,27.7,43.1,53.1,37.8,5.4701,-16.9,0.43,852241.SI,平面媒体,78.4,2020-03-31,2020-04-28,0.41,-3.32,,,
3038,601808.SH,中海油服,93.4,3573.85,99.7,83.4,99.4,95.6,7.0224,-36.3,0.76,850241.SI,油气钻采服务,37.0,2020-03-31,2020-04-30,1.0,0.3,不确定,,
3039,601811.SH,新华文轩,58.0,-27.78,65.7,35.2,59.6,10.3,12.8795,-31.8,0.55,852241.SI,平面媒体,78.4,2020-03-31,2020-04-30,0.74,-0.49,,,
3040,601818.SH,光大银行,32.9,0.0,44.9,39.6,65.2,0.9,10.5748,-19.9,1.04,851911.SI,银行,15.0,2020-03-31,2020-04-29,1.81,0.56,,,
3041,601828.SH,美凯龙,55.0,-70.27,55.8,35.2,43.0,16.1,10.2476,-18.0,0.56,852052.SI,专业市场,91.2,2020-03-31,2020-04-30,2.45,0.1,,,
3042,601838.SH,成都银行,51.6,11.43,71.8,38.0,67.3,4.7,16.6318,-14.2,1.25,851911.SI,银行,15.0,2020-03-31,2020-04-29,3.46,1.27,,,
3043,601857.SH,中国石油,21.8,-258.93,92.6,6.1,17.6,89.1,3.7364,-40.5,0.81,850211.SI,石油开采,9.3,2020-03-31,2020-04-30,0.17,0.0,预减,,
3044,601858.SH,中国科传,23.7,-200.0,57.6,14.2,8.9,59.9,12.4303,-38.4,0.84,852241.SI,平面媒体,78.4,2020-03-31,2020-04-29,0.27,-1.31,不确定,,
3045,601860.SH,紫金银行,11.1,12.5,42.9,6.1,65.6,1.4,10.8827,-47.1,2.55,851911.SI,银行,15.0,2020-03-31,2020-04-30,0.63,3.94,,,
3046,601866.SH,中远海发,36.2,-51.27,91.8,13.0,55.1,96.8,8.2519,-38.8,0.49,851761.SI,航运,13.7,2020-03-31,2020-04-30,0.81,-0.53,,,
3047,601869.SH,长飞光纤,39.7,-103.03,58.8,35.2,27.9,35.3,9.4394,-28.6,2.18,851013.SI,通信传输设备,63.0,2020-03-31,2020-04-29,2.75,2.61,,,
3048,601872.SH,招商轮船,66.7,216.67,47.8,83.1,96.4,48.7,7.0773,-32.5,0.77,851761.SI,航运,13.7,2020-03-31,2020-04-30,2.37,0.53,,,
3049,601877.SH,正泰电器,71.6,-36.0,56.0,66.7,51.4,13.7,16.4021,-13.0,1.24,857343.SI,低压设备,73.1,2020-03-31,2020-04-29,6.36,1.36,,,
3050,601878.SH,浙商证券,66.4,25.0,34.9,67.6,78.6,18.9,6.7852,-20.6,0.88,851931.SI,证券,74.9,2020-03-31,2020-04-29,2.51,-1.37,,,
3051,601881.SH,中国银河,76.4,13.33,55.0,61.1,77.9,37.2,7.6396,-10.5,0.9,851931.SI,证券,74.9,2020-03-31,2020-04-28,1.01,0.87,,,
3052,601882.SH,海天精工,55.5,6.76,54.1,57.8,61.9,14.8,6.0815,-11.9,0.61,850711.SI,机床工具,26.0,2020-03-31,2020-04-28,,-0.64,,,
3053,601886.SH,江河集团,24.4,-80.0,52.4,20.3,33.4,21.4,4.5803,-29.6,0.68,857221.SI,装修装饰,45.8,2020-03-31,2020-04-29,0.05,-0.35,,,
3054,601888.SH,中国国旅,91.8,-105.21,79.3,87.5,27.8,36.2,25.6276,-3.1,0.92,852131.SI,旅游综合,99.1,2020-03-31,2020-04-23,12.92,0.63,,,
3055,601890.SH,亚星锚链,65.0,-20.0,96.3,46.2,56.6,85.8,3.0472,-25.3,0.61,850935.SI,船舶制造,16.7,2020-03-31,2020-04-28,0.0,-1.1,,,
3056,601898.SH,中煤能源,37.4,-58.33,82.6,24.0,44.2,62.1,5.944,-26.8,0.45,850221.SI,煤炭开采,12.3,2020-03-31,2020-04-29,0.23,0.0,,,
3057,601899.SH,紫金矿业,83.5,7.89,74.8,75.3,65.4,81.6,9.3494,-12.7,1.08,850531.SI,黄金,57.7,2020-03-31,2020-04-29,2.55,3.3,,,
3058,601900.SH,南方传媒,66.7,-58.06,62.4,54.1,64.9,20.3,12.728,-37.1,0.73,852241.SI,平面媒体,78.4,2020-03-31,2020-04-29,,-2.13,,,
3059,601901.SH,方正证券,48.1,-28.57,28.4,60.1,46.5,46.7,2.641,-21.0,0.76,851931.SI,证券,74.9,2020-03-31,2020-04-25,17.88,-0.83,不确定,,
3060,601908.SH,京运通,86.5,500.0,53.0,70.4,97.9,97.9,3.7532,-15.7,1.59,857333.SI,光伏设备,96.5,2020-03-31,2020-04-29,0.06,2.25,,,
3061,601918.SH,新集能源,42.6,-91.72,98.6,24.0,33.2,80.6,10.1046,-32.1,0.3,850221.SI,煤炭开采,12.3,2020-03-31,2020-04-30,0.0,-1.22,不确定,,
3062,601919.SH,中远海控,34.2,-66.67,95.0,16.5,34.4,92.7,23.226,-37.2,0.47,851761.SI,航运,13.7,2020-03-31,2020-04-30,1.08,0.58,,,
3063,601928.SH,凤凰传媒,50.9,-18.8,47.9,39.6,60.2,3.2,9.8637,-27.7,0.66,852241.SI,平面媒体,78.4,2020-03-31,2020-04-30,0.09,-1.02,,,
3064,601929.SH,吉视传媒,26.3,-70.18,22.6,33.6,26.8,12.2,1.422,-16.9,0.71,852224.SI,有线电视网络,80.2,2020-03-31,2020-04-30,0.04,-2.26,,,
3065,601933.SH,永辉超市,61.4,41.67,51.1,46.2,82.8,20.5,7.9255,-14.8,0.86,852032.SI,超市,59.5,2020-03-31,2020-04-29,4.78,-1.67,,,
3066,601939.SH,建设银行,31.5,3.23,47.3,33.6,64.2,0.0,12.7236,-17.1,1.02,851911.SI,银行,15.0,2020-03-31,2020-04-29,5.4,0.8,,,
3067,601949.SH,中国出版,31.6,-174.38,41.1,41.3,10.9,48.9,10.9894,-29.9,0.55,852241.SI,平面媒体,78.4,2020-03-31,2020-04-29,1.98,-1.3,,,
3068,601952.SH,苏垦农发,39.9,-22.22,38.1,65.9,59.5,5.0,10.2812,-22.2,0.63,850112.SI,粮食种植,5.7,2020-03-31,2020-04-30,0.74,-1.55,,,
3069,601958.SH,金钼股份,79.7,0.0,94.1,39.6,61.5,86.4,4.35,-25.9,0.65,850544.SI,其他稀有小金属,87.7,2020-03-31,2020-04-24,1.22,0.5,预减,,
3070,601965.SH,中国汽研,71.4,-40.0,56.5,74.5,54.9,6.2,10.1958,-9.5,0.95,850941.SI,汽车服务,48.9,2020-03-31,2020-04-29,0.0,-1.13,,,
3071,601966.SH,玲珑轮胎,78.7,29.17,63.1,77.5,74.0,15.5,15.86,-14.5,0.67,850361.SI,轮胎,44.9,2020-03-31,2020-04-22,2.49,0.74,,,
3072,601968.SH,宝钢包装,95.2,0.0,96.9,76.9,58.8,65.7,5.8488,-6.1,1.56,851421.SI,包装印刷,76.7,2020-03-31,2020-04-30,0.0,-4.13,,,
3073,601969.SH,海南矿业,31.9,-91.3,4.1,33.6,97.6,91.5,3.182,-25.4,0.64,850231.SI,其他采掘,77.5,2020-03-31,2020-04-30,0.02,1.21,,,
3074,601975.SH,招商南油,37.0,322.07,77.8,15.3,85.3,51.7,20.7956,-43.8,1.06,851761.SI,航运,13.7,2020-03-31,2020-04-30,,-1.64,预增,,
3075,601985.SH,中国核电,21.9,-24.72,42.5,17.8,63.6,2.2,9.5614,-27.3,0.68,851615.SI,新能源发电,27.3,2020-03-31,2020-04-24,1.12,0.73,,,
3076,601988.SH,中国银行,38.7,0.0,46.9,43.1,60.7,0.2,10.818,-9.4,0.96,851911.SI,银行,15.0,2020-03-31,2020-04-30,0.37,0.58,,,
3077,601989.SH,中国重工,15.5,-82.61,28.2,20.3,84.3,35.1,0.5891,-41.5,0.83,850935.SI,船舶制造,16.7,2020-03-31,2020-04-29,1.42,-0.5,,,
3078,601990.SH,南京证券,92.5,16.67,83.8,88.2,66.2,48.3,6.5464,-23.9,0.69,851931.SI,证券,74.9,2020-03-31,2020-04-29,1.59,-1.68,,,
3079,601991.SH,大唐发电,32.1,21.03,67.9,11.9,79.4,48.5,1.8545,-34.0,0.34,851611.SI,火电,21.1,2020-03-31,2020-04-30,0.23,0.0,,,
3080,601992.SH,金隅集团,25.7,-75.0,57.6,32.1,34.8,50.6,6.2183,-20.8,0.68,850612.SI,水泥制造,7.0,2020-03-31,2020-04-30,1.05,0.0,,,
3081,601996.SH,丰林集团,25.1,-138.46,63.5,28.7,21.2,65.7,6.2633,-24.9,0.78,851432.SI,家具,17.2,2020-03-31,2020-04-30,0.64,-1.57,,,
3082,601997.SH,贵阳银行,25.6,14.63,53.6,25.5,69.9,1.6,15.7069,-43.0,1.09,851911.SI,银行,15.0,2020-03-31,2020-04-28,2.19,0.84,,,
3083,601998.SH,中信银行,29.5,11.11,46.6,33.6,63.8,0.5,10.0663,-21.9,0.82,851911.SI,银行,15.0,2020-03-31,2020-04-24,0.43,1.0,,,
3084,601999.SH,出版传媒,50.2,-200.0,48.3,71.0,9.4,41.2,6.6677,-42.9,1.18,852241.SI,平面媒体,78.4,2020-03-31,2020-04-25,,-5.91,,,
3085,603000.SH,人民网,90.8,0.0,85.9,67.6,69.7,65.3,10.8941,-24.7,0.71,852221.SI,互联网信息服务,98.2,2020-03-31,2020-04-30,0.24,-0.83,,,
3086,603001.SH,奥康国际,15.9,-96.67,18.5,24.0,26.4,19.2,0.5812,-24.6,3.24,851325.SI,鞋帽,71.4,2020-03-31,2020-04-28,0.0,-4.37,不确定,,
3087,603002.SH,宏昌电子,97.0,200.0,89.4,76.9,97.9,49.7,6.7121,-15.6,0.83,850339.SI,其他化学制品,83.3,2020-03-31,2020-04-28,,-0.98,,,
3088,603003.SH,龙宇燃油,36.9,-206.91,27.7,62.9,42.2,92.4,0.1661,-22.4,1.46,850552.SI,铜,40.1,2020-03-31,2020-04-28,,0.9,,,
3089,603005.SH,晶方科技,98.6,2600.0,78.4,99.7,98.5,90.5,5.5991,-24.2,1.9,850811.SI,集成电路,89.0,2020-03-31,2020-04-28,0.01,5.63,,,
3090,603006.SH,联明股份,17.4,-96.55,25.8,25.5,30.0,17.8,6.8183,-31.5,0.72,850921.SI,汽车零部件,64.3,2020-03-31,2020-04-29,,-0.66,不确定,,
3091,603007.SH,花王股份,13.4,-185.71,63.5,13.0,15.7,53.3,8.7361,-33.5,0.56,857251.SI,园林工程,10.6,2020-03-31,2020-04-30,0.17,-0.64,,,
3092,603008.SH,喜临门,14.8,-333.33,28.8,51.6,8.7,57.0,15.4006,-33.0,0.82,851432.SI,家具,17.2,2020-03-31,2020-04-29,1.91,-0.09,首亏,,
3093,603009.SH,北特科技,16.8,-57.14,13.1,44.7,22.7,47.7,-8.0375,-40.2,0.85,850921.SI,汽车零部件,64.3,2020-03-31,2020-04-29,0.0,-0.34,,,
3094,603010.SH,万盛股份,82.5,42.86,57.8,75.9,76.0,56.3,14.0218,-22.2,2.82,850339.SI,其他化学制品,83.3,2020-03-31,2020-04-30,,-3.94,,,
3095,603011.SH,合锻智能,24.8,-700.0,27.1,44.7,0.3,65.8,1.6028,-36.6,0.74,850727.SI,其它专用机械,89.9,2020-03-31,2020-04-30,,-0.84,,,
3096,603012.SH,创力集团,43.3,14.29,80.7,8.3,68.9,11.6,11.0665,-59.5,1.1,850725.SI,冶金矿采化工设备,74.4,2020-03-31,2020-04-29,0.1,0.14,,,
3097,603013.SH,亚普股份,52.4,25.0,38.4,49.0,70.7,14.7,12.235,-19.7,2.4,850921.SI,汽车零部件,64.3,2020-03-31,2020-04-25,0.0,4.11,,,
3098,603015.SH,弘讯科技,43.1,0.0,35.3,32.1,70.5,30.6,2.7428,-17.2,0.61,857322.SI,工控自动化,72.2,2020-03-31,2020-04-29,,-0.65,,,
3099,603016.SH,新宏泰,75.0,-27.27,39.2,87.0,53.3,16.6,7.2291,-10.8,0.88,857343.SI,低压设备,73.1,2020-03-31,2020-04-28,,-1.26,,,
3100,603017.SH,中衡设计,26.7,-12.5,60.8,27.1,38.3,8.9,10.939,-24.0,0.77,850623.SI,房屋建设,14.5,2020-03-31,2020-04-30,,-1.03,,,
3101,603018.SH,中设集团,34.7,-23.53,78.6,19.1,48.7,9.8,19.3889,-21.6,0.61,857232.SI,路桥施工,12.8,2020-03-31,2020-04-29,0.21,0.31,,,
3102,603019.SH,中科曙光,80.2,16.67,79.0,57.8,61.6,32.1,14.5814,0.0,0.83,851021.SI,计算机设备,58.1,2020-03-31,2020-04-28,1.7,0.15,,,
3103,603020.SH,爱普股份,60.4,15.83,38.3,71.0,67.0,16.5,7.4189,-16.9,1.25,851244.SI,食品综合,49.3,2020-03-31,2020-04-30,,-1.75,,,
3104,603021.SH,山东华鹏,18.7,133.33,9.4,62.9,42.0,75.3,-7.5449,-35.4,0.77,851433.SI,其他家用轻工,19.8,2020-03-31,2020-04-28,,-1.2,,,
3105,603022.SH,新通联,75.3,-63.64,43.0,94.0,42.2,24.1,4.7372,-23.5,1.17,851421.SI,包装印刷,76.7,2020-03-31,2020-04-30,,-1.06,,,
3106,603023.SH,威帝股份,38.1,-66.67,21.3,66.7,23.4,32.2,3.3442,-18.6,0.73,850921.SI,汽车零部件,64.3,2020-03-31,2020-04-28,,-0.2,不确定,,
3107,603025.SH,大豪科技,32.1,-42.86,53.8,13.0,50.8,30.6,14.0764,-30.3,1.11,857322.SI,工控自动化,72.2,2020-03-31,2020-04-24,0.78,-1.63,,,
3108,603026.SH,石大胜华,31.0,-113.64,69.3,11.1,25.7,45.8,18.0186,-45.7,0.56,850372.SI,聚氨酯,81.1,2020-03-31,2020-04-21,,-1.63,不确定,,
3109,603027.SH,千禾味业,80.8,-2.45,38.3,81.5,87.6,33.4,13.6772,0.0,0.85,851242.SI,调味发酵品,69.2,2020-03-31,2020-04-25,3.7,-0.98,,,
3110,603028.SH,赛福天,41.7,-50.0,24.9,57.8,41.2,7.7,2.0399,-18.9,0.52,850751.SI,金属制品,67.8,2020-03-31,2020-04-30,,0.09,,,
3111,603029.SH,天鹅股份,66.8,60.0,25.7,64.8,76.0,62.2,1.4054,-7.3,0.83,850727.SI,其它专用机械,89.9,2020-03-31,2020-04-30,,-0.38,续亏,,
3112,603030.SH,全筑股份,69.7,-66.67,75.3,65.9,29.6,45.8,10.5352,-7.8,1.35,857221.SI,装修装饰,45.8,2020-03-31,2020-04-29,,7.03,,,
3113,603031.SH,安德利,94.0,120.0,66.5,98.6,88.0,43.6,2.4977,-8.5,2.44,852032.SI,超市,59.5,2020-03-31,2020-04-24,,-5.7,,,
3114,603032.SH,德新交运,24.1,-122.76,96.4,8.3,24.1,80.4,1.0459,-44.6,0.75,851721.SI,公交,5.3,2020-03-31,2020-04-30,,0.24,,,
3115,603033.SH,三维股份,81.4,-73.91,61.4,80.6,36.4,44.4,11.0335,0.0,2.76,850362.SI,其他橡胶制品,78.9,2020-03-31,2020-04-30,,-5.03,不确定,,
3116,603035.SH,常熟汽饰,50.9,-95.78,42.4,73.9,24.5,39.8,9.7917,-35.5,0.88,850921.SI,汽车零部件,64.3,2020-03-31,2020-04-28,,-1.53,,,
3117,603036.SH,如通股份,41.9,100.0,48.4,19.1,79.8,38.6,6.2954,-33.0,1.16,850725.SI,冶金矿采化工设备,74.4,2020-03-31,2020-04-29,,-2.41,,,
3118,603037.SH,凯众股份,26.2,-73.68,32.1,36.6,32.4,23.6,9.6577,-31.8,1.13,850921.SI,汽车零部件,64.3,2020-03-31,2020-04-30,,-0.49,,,
3119,603038.SH,华立股份,29.0,-266.67,33.4,55.3,22.6,44.4,8.9573,-11.3,0.5,850614.SI,其他建材,24.7,2020-03-31,2020-04-28,,-1.6,略减,,
3120,603039.SH,泛微网络,81.4,-35.0,46.4,67.6,81.0,7.1,17.201,0.0,1.39,852225.SI,软件开发,90.3,2020-03-31,2020-04-29,1.73,1.79,,,
3121,603040.SH,新坐标,70.1,-2.86,61.4,51.6,62.5,29.3,17.7191,-1.5,1.09,850921.SI,汽车零部件,64.3,2020-03-31,2020-04-23,,-0.5,,,
3122,603041.SH,美思德,59.2,31.25,46.1,33.6,82.3,32.5,9.4154,-8.8,1.23,850372.SI,聚氨酯,81.1,2020-03-31,2020-04-25,,-1.74,,,
3123,603042.SH,华脉科技,31.4,-53.68,19.0,55.3,58.0,51.9,2.9735,-46.1,0.4,851013.SI,通信传输设备,63.0,2020-03-31,2020-04-30,,0.0,,,
3124,603043.SH,广州酒家,58.5,-73.18,52.9,60.1,47.9,19.1,18.5628,-12.3,1.06,851244.SI,食品综合,49.3,2020-03-31,2020-04-29,4.81,0.48,,,
3125,603045.SH,福达合金,17.1,-148.71,50.6,22.7,11.4,35.8,9.1884,-56.3,1.69,850521.SI,金属新材料,62.6,2020-03-31,2020-04-30,,1.53,不确定,,
3126,603050.SH,科林电气,58.1,100.4,44.1,54.1,81.6,46.0,8.3289,-32.5,0.54,857321.SI,电网自动化,63.4,2020-03-31,2020-04-29,,-0.17,,,
3127,603055.SH,台华新材,35.9,-71.43,41.4,51.6,35.4,55.6,7.5026,-34.2,0.76,851316.SI,其他纺织,51.5,2020-03-31,2020-04-28,,-0.53,,,
3128,603056.SH,德邦股份,47.1,-100.0,44.3,52.9,24.1,47.8,8.0078,-13.1,1.6,851781.SI,物流,68.3,2020-03-31,2020-04-30,9.12,-3.57,,,
3129,603058.SH,永吉股份,83.1,83.33,62.2,62.0,85.0,26.9,14.4047,-2.2,1.66,851421.SI,包装印刷,76.7,2020-03-31,2020-04-20,,5.75,,,
3130,603059.SH,倍加洁,47.9,-41.67,51.9,62.0,47.6,8.4,11.8643,-18.7,1.09,851433.SI,其他家用轻工,19.8,2020-03-31,2020-04-21,,-0.39,,,
3131,603060.SH,国检集团,48.5,-258.05,56.1,50.3,9.1,45.3,17.1705,-8.4,0.65,852311.SI,综合,64.8,2020-03-31,2020-04-23,1.04,0.0,,,
3132,603063.SH,禾望电气,17.0,0.0,24.0,9.0,63.8,30.0,2.7346,-38.3,1.49,857322.SI,工控自动化,72.2,2020-03-31,2020-04-28,,-1.94,,,
3133,603066.SH,音飞储存,61.1,29.92,40.3,78.0,46.2,5.2,8.1516,-30.4,0.59,851781.SI,物流,68.3,2020-03-31,2020-04-30,,-0.11,,,
3134,603067.SH,振华股份,67.4,-12.5,47.0,55.3,56.7,39.3,10.6372,-20.0,0.7,850323.SI,无机盐,99.6,2020-03-31,2020-04-29,,-1.32,,,
3135,603069.SH,海汽集团,42.2,-540.0,32.9,95.7,4.9,59.1,4.4964,-10.5,0.77,851721.SI,公交,5.3,2020-03-31,2020-04-29,,1.2,不确定,,
3136,603076.SH,乐惠国际,72.3,82.14,16.4,72.8,91.7,35.9,-3.2144,-0.8,1.43,850727.SI,其它专用机械,89.9,2020-03-31,2020-04-28,,1.52,,,
3137,603077.SH,和邦生物,26.7,-140.0,68.5,13.0,23.7,38.3,4.6551,-37.7,0.46,850321.SI,纯碱,55.5,2020-03-31,2020-04-29,1.52,-0.75,,,
3138,603078.SH,江化微,82.7,41.4,23.0,93.1,90.3,15.6,4.4253,0.0,0.96,850339.SI,其他化学制品,83.3,2020-03-31,2020-04-28,,-1.45,,,
3139,603079.SH,圣达生物,63.0,307.69,30.4,55.3,97.4,48.2,5.6153,-34.5,1.04,851511.SI,化学原料药,91.6,2020-03-31,2020-04-28,,-2.45,,,
3140,603080.SH,新疆火炬,10.5,-52.38,27.5,11.9,70.4,15.6,8.047,-40.3,0.69,851631.SI,燃气,18.5,2020-03-31,2020-04-28,0.45,0.39,,,
3141,603081.SH,大丰实业,29.4,-28.57,43.1,38.0,46.7,7.5,12.6461,-37.8,1.08,857221.SI,装修装饰,45.8,2020-03-31,2020-04-29,,-1.3,,,
3142,603083.SH,剑桥科技,41.7,-1066.67,22.5,75.9,6.1,74.6,1.8823,-10.2,0.73,851013.SI,通信传输设备,63.0,2020-03-31,2020-04-29,,1.99,,,
3143,603085.SH,天成自控,2.5,-87.5,1.8,2.9,28.4,87.5,-72.6942,-49.3,2.48,850921.SI,汽车零部件,64.3,2020-03-31,2020-04-29,,-1.99,,,
3144,603085.SH,天成自控,2.5,-87.5,1.8,2.9,28.4,87.5,-72.6942,-49.3,2.48,850921.SI,汽车零部件,64.3,2020-03-31,2020-04-29,,-1.99,,,
3145,603086.SH,先达股份,35.5,-38.89,73.8,2.3,57.3,33.4,14.0417,-34.1,0.75,850333.SI,农药,62.1,2020-03-31,2020-04-28,,0.83,,,
3146,603088.SH,宁波精达,55.3,37.5,81.1,25.5,81.5,48.7,11.7503,-21.9,1.35,850711.SI,机床工具,26.0,2020-03-31,2020-04-28,,0.73,,,
3147,603089.SH,正裕工业,20.1,-84.21,33.1,11.1,36.9,80.1,9.3027,-12.5,1.13,850921.SI,汽车零部件,64.3,2020-03-31,2020-04-28,,-1.2,,,
3148,603090.SH,宏盛股份,56.1,-50.0,34.3,64.8,57.4,16.0,6.32,-19.8,0.69,850716.SI,其它通用机械,66.5,2020-03-31,2020-04-30,,-0.68,预减,,-50.0
3149,603096.SH,新经典,68.0,4.88,49.9,54.1,71.3,8.3,13.155,-15.0,1.12,852241.SI,平面媒体,78.4,2020-03-31,2020-04-29,,-3.47,,,
3150,603098.SH,森特股份,29.0,12.5,37.4,24.0,68.6,7.3,10.8339,-32.8,1.4,857241.SI,钢结构,55.9,2020-03-31,2020-04-30,0.16,-0.77,,,
3151,603099.SH,长白山,9.8,-22.22,43.3,15.3,13.7,62.7,7.1912,-33.4,0.85,852112.SI,自然景点,24.2,2020-03-31,2020-04-23,,-0.78,,,
3152,603100.SH,川仪股份,52.0,-190.0,81.0,36.6,21.0,43.5,10.0003,-23.6,1.32,857323.SI,计量仪表,56.4,2020-03-31,2020-04-30,,-0.75,,,
3153,603101.SH,汇嘉时代,41.0,-59.18,21.3,44.7,37.0,31.8,2.0426,-10.1,2.09,852031.SI,百货,95.6,2020-03-31,2020-04-30,,-0.3,,,
3154,603103.SH,横店影视,24.7,-188.0,33.6,47.6,7.7,35.6,13.5235,-33.7,0.89,852242.SI,影视动漫,60.4,2020-03-31,2020-04-29,4.54,0.93,不确定,,
3155,603105.SH,芯能科技,40.7,2757.14,27.2,20.3,94.7,91.1,2.894,-32.8,0.86,857333.SI,光伏设备,96.5,2020-03-31,2020-04-28,,-2.46,,,
3156,603106.SH,恒银金融,21.7,33.33,16.9,19.1,92.1,38.8,-2.3935,-39.2,0.83,851021.SI,计算机设备,58.1,2020-03-31,2020-04-28,0.0,-2.87,,,
3157,603108.SH,润达医疗,89.9,-58.33,77.2,84.4,39.7,26.4,11.7596,-12.6,0.67,851561.SI,医疗服务,96.9,2020-03-31,2020-04-30,2.84,-4.48,,,
3158,603110.SH,东方材料,51.5,-12.5,39.7,55.3,59.7,22.7,8.1709,-26.1,1.18,850335.SI,涂料油漆油墨制造,63.9,2020-03-31,2020-04-29,,-1.65,,,
3159,603111.SH,康尼机电,37.6,83.33,8.4,80.6,84.8,76.1,30.6696,-26.8,2.55,850936.SI,铁路设备,7.5,2020-03-31,2020-04-30,0.0,-3.12,,,
3160,603113.SH,金能科技,80.0,59.09,74.5,64.8,84.1,98.8,14.1698,-6.6,0.87,850222.SI,焦炭加工,35.7,2020-03-31,2020-04-30,0.95,1.2,续盈,,
3161,603116.SH,红蜻蜓,51.1,-75.0,27.6,68.5,30.6,23.0,3.7421,-7.5,4.95,851325.SI,鞋帽,71.4,2020-03-31,2020-04-28,0.02,-1.39,,,
3162,603117.SH,万林物流,34.7,-50.0,31.1,38.0,53.1,24.3,3.2615,-24.2,0.73,851781.SI,物流,68.3,2020-03-31,2020-04-30,,-0.83,,,
3163,603118.SH,共进股份,79.3,-36.36,72.0,80.6,36.8,98.2,6.9458,-34.7,0.47,851012.SI,终端设备,81.5,2020-03-31,2020-04-30,0.85,0.51,,,
3164,603123.SH,翠微股份,71.8,-197.65,64.3,74.9,13.4,39.6,5.5239,-30.0,0.48,852031.SI,百货,95.6,2020-03-31,2020-04-29,,-1.47,不确定,,
3165,603126.SH,中材节能,13.0,-350.79,39.6,16.5,28.7,50.6,7.2101,-32.0,0.73,851641.SI,环保工程及服务,33.9,2020-03-31,2020-04-27,0.02,-0.49,,,
3166,603127.SH,昭衍新药,99.5,20.0,79.9,95.7,96.0,40.7,24.1397,-0.4,0.94,851561.SI,医疗服务,96.9,2020-03-31,2020-04-30,7.02,-1.99,,,
3167,603128.SH,华贸物流,32.3,-14.29,57.5,16.5,56.5,10.2,8.7569,-45.5,0.56,851781.SI,物流,68.3,2020-03-31,2020-04-28,0.72,-0.5,,,
3168,603129.SH,春风动力,97.7,175.0,64.4,99.3,95.4,37.1,18.0621,-8.7,0.66,858811.SI,其他交运设备,93.0,2020-03-31,2020-04-24,,0.27,,,
