,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date,hk_hold,pct_chg
2963,601718.SH,39.1,50.0,39.5,44.0,94.5,43.4,-38.5,0.68,851327.SI,其他服装,19.4,2020-03-31,2020-04-29,0.07,-0.91
2964,601727.SH,31.5,-85.52,55.7,38.7,31.7,15.0,-22.1,0.59,857331.SI,综合电力设备商,20.7,2020-03-31,2020-04-30,0.82,-0.45
2965,601766.SH,14.7,-50.0,41.3,22.3,37.1,15.3,-29.5,1.04,850936.SI,铁路设备,11.5,2020-03-31,2020-04-30,1.4,-0.67
2966,601777.SH,9.1,-114.29,3.8,23.9,19.9,91.2,-41.0,0.76,850911.SI,乘用车,74.9,2020-03-31,2020-04-30,0.03,-3.0
2967,601788.SH,76.5,-16.2,92.7,65.0,44.2,57.4,-21.8,1.49,851931.SI,证券,25.6,2020-03-31,2020-04-29,1.68,1.58
2968,601789.SH,63.2,-22.46,51.2,78.2,50.7,2.0,-15.6,0.73,850623.SI,房屋建设,20.3,2020-03-31,2020-04-30,0.21,0.77
2969,601798.SH,82.8,269.23,62.9,69.4,93.9,94.1,-13.8,0.95,850725.SI,冶金矿采化工设备,44.1,2020-03-31,2020-04-30,0.0,0.86
2970,601799.SH,92.6,-6.38,72.5,90.6,60.2,2.8,-4.2,1.46,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-18,3.9,-2.2
2971,601800.SH,17.6,-45.83,50.7,16.6,45.5,8.2,-34.2,0.68,857232.SI,路桥施工,16.7,2020-03-31,2020-04-29,0.44,0.26
2972,601801.SH,28.7,-21.43,27.4,33.5,53.1,37.8,-23.5,1.09,852241.SI,平面媒体,56.4,2020-03-31,2020-04-28,0.41,0.81
2973,601808.SH,96.1,3573.85,99.7,86.2,99.5,95.7,-39.8,0.72,850241.SI,油气钻采服务,35.2,2020-03-31,2020-04-30,1.05,0.88
2974,601811.SH,58.5,-27.78,65.6,42.2,59.6,10.4,-30.3,0.73,852241.SI,平面媒体,56.4,2020-03-31,2020-04-30,0.71,-0.76
2975,601818.SH,59.4,0.0,44.8,61.1,65.2,0.7,-16.3,1.18,851911.SI,银行,42.7,2020-03-31,2020-04-29,1.88,0.53
2976,601828.SH,35.1,-70.27,55.6,35.2,43.0,16.1,-26.7,0.81,852052.SI,专业市场,31.7,2020-03-31,2020-04-30,2.33,-1.71
2977,601838.SH,73.8,11.43,71.7,55.4,67.3,4.7,-11.3,1.23,851911.SI,银行,42.7,2020-03-31,2020-04-29,3.13,0.51
2978,601857.SH,17.8,-258.93,79.5,8.4,17.6,88.8,-41.1,1.22,850211.SI,石油开采,11.9,2020-03-31,2020-04-30,0.14,-0.46
2979,601858.SH,28.2,-200.0,57.5,33.5,8.9,59.9,-41.5,0.69,852241.SI,平面媒体,56.4,2020-03-31,2020-04-29,0.17,-0.7
2980,601860.SH,18.1,12.5,42.8,10.4,65.6,1.4,-49.7,1.24,851911.SI,银行,42.7,2020-03-31,2020-04-30,0.15,0.77
2981,601866.SH,32.0,-51.27,91.8,10.4,55.1,96.8,-40.7,0.78,851761.SI,航运,1.8,2020-03-31,2020-04-30,0.78,0.54
2982,601869.SH,27.9,-103.03,58.7,38.7,27.9,35.8,-31.8,0.69,851013.SI,通信传输设备,13.7,2020-03-31,2020-04-29,2.61,0.47
2983,601872.SH,70.7,216.67,47.7,88.9,96.4,48.7,-30.3,1.73,851761.SI,航运,1.8,2020-03-31,2020-04-30,2.39,3.16
2984,601877.SH,78.4,-36.0,55.8,70.3,51.4,13.7,-16.3,0.8,857343.SI,低压设备,83.3,2020-03-31,2020-04-29,6.46,-1.15
2985,601878.SH,57.8,25.0,34.7,73.9,78.6,18.9,-22.6,2.75,851931.SI,证券,25.6,2020-03-31,2020-04-29,2.15,4.33
2986,601880.SH,54.3,133.33,62.6,31.9,90.2,47.7,-26.1,1.01,851711.SI,港口,34.8,2020-03-31,2020-04-30,0.57,0.0
2987,601881.SH,59.4,13.33,54.9,56.8,77.9,37.2,-23.5,1.61,851931.SI,证券,25.6,2020-03-31,2020-04-28,0.43,2.19
2988,601882.SH,76.4,6.76,54.0,68.5,61.9,14.8,-9.9,0.82,850711.SI,机床工具,65.6,2020-03-31,2020-04-28,,1.78
2989,601886.SH,24.4,-80.0,52.4,25.4,33.4,21.4,-34.8,1.47,857221.SI,装修装饰,36.6,2020-03-31,2020-04-29,0.05,-1.06
2990,601888.SH,89.4,-105.21,79.2,81.6,27.8,36.2,-2.7,0.97,852131.SI,旅游综合,74.0,2020-03-31,2020-04-23,13.54,-1.66
2991,601890.SH,75.3,-20.0,96.3,44.0,56.6,85.9,-23.7,0.93,850935.SI,船舶制造,45.4,2020-03-31,2020-04-28,0.0,0.36
2992,601898.SH,62.3,-58.33,82.6,33.5,44.1,62.2,-25.7,0.9,850221.SI,煤炭开采,61.7,2020-03-31,2020-04-29,0.23,0.26
2993,601899.SH,85.2,7.89,74.7,78.8,65.3,81.7,-21.5,1.0,850531.SI,黄金,48.0,2020-03-31,2020-04-29,2.42,0.79
2994,601900.SH,61.1,-58.06,62.3,49.1,64.8,20.3,-36.1,0.91,852241.SI,平面媒体,56.4,2020-03-31,2020-04-29,,1.0
2995,601901.SH,34.7,-28.57,28.2,61.1,46.4,46.8,-22.2,1.45,851931.SI,证券,25.6,2020-03-31,2020-04-25,17.78,1.45
2996,601908.SH,79.8,500.0,52.9,62.6,98.0,97.9,-16.1,3.64,857333.SI,光伏设备,63.0,2020-03-31,2020-04-29,0.09,10.09
2997,601918.SH,60.7,-91.72,98.6,23.9,33.1,80.7,-33.1,0.77,850221.SI,煤炭开采,61.7,2020-03-31,2020-04-30,0.0,-0.42
2998,601919.SH,27.7,-66.67,94.9,10.4,34.4,92.8,-42.7,0.8,851761.SI,航运,1.8,2020-03-31,2020-04-30,0.99,0.63
2999,601928.SH,49.5,-18.8,47.9,44.0,60.2,3.2,-27.7,1.29,852241.SI,平面媒体,56.4,2020-03-31,2020-04-30,0.1,0.46
3000,601929.SH,27.5,-70.18,22.3,36.8,26.8,12.2,-22.3,0.68,852224.SI,有线电视网络,80.6,2020-03-31,2020-04-30,0.04,2.49
3001,601933.SH,49.7,41.67,51.0,52.2,82.8,20.5,-18.2,0.81,852032.SI,超市,2.6,2020-03-31,2020-04-29,4.33,-0.98
3002,601939.SH,57.2,3.23,47.2,53.9,64.2,0.0,-12.1,1.36,851911.SI,银行,42.7,2020-03-31,2020-04-29,6.17,0.78
3003,601949.SH,17.0,-174.38,40.9,22.3,10.9,48.9,-34.6,0.72,852241.SI,平面媒体,56.4,2020-03-31,2020-04-29,0.93,-0.2
3004,601952.SH,52.2,-22.22,37.9,81.0,59.5,5.0,-19.1,1.25,850112.SI,粮食种植,3.1,2020-03-31,2020-04-30,0.65,-2.34
3005,601958.SH,85.6,0.0,94.1,53.9,61.5,86.5,-25.6,1.19,850544.SI,其他稀有小金属,68.7,2020-03-31,2020-04-24,1.31,1.18
3006,601965.SH,72.3,-40.0,56.4,80.7,54.9,6.2,-10.2,0.94,850941.SI,汽车服务,27.3,2020-03-31,2020-04-29,0.0,0.35
3007,601966.SH,69.3,29.17,63.1,73.9,74.0,15.5,-21.8,0.72,850361.SI,轮胎,11.0,2020-03-31,2020-04-22,2.58,-0.69
3008,601968.SH,84.2,0.0,96.8,63.8,58.7,65.7,-13.7,0.76,851421.SI,包装印刷,28.6,2020-03-31,2020-04-30,0.0,-1.83
3009,601969.SH,39.3,-91.3,3.9,45.7,97.6,91.6,-26.0,2.16,850231.SI,其他采掘,72.2,2020-03-31,2020-04-30,0.02,4.61
3010,601975.SH,46.2,322.07,77.7,31.9,85.4,51.8,-42.9,1.55,851761.SI,航运,1.8,2020-03-31,2020-04-30,,0.83
3011,601985.SH,21.7,-24.72,42.4,20.6,63.6,2.2,-28.7,0.87,851615.SI,新能源发电,19.8,2020-03-31,2020-04-24,1.07,0.25
3012,601988.SH,56.3,0.0,46.8,52.2,60.7,0.2,-7.0,1.37,851911.SI,银行,42.7,2020-03-31,2020-04-30,0.35,0.58
3013,601989.SH,28.9,-82.61,27.9,31.9,84.3,35.1,-40.6,0.93,850935.SI,船舶制造,45.4,2020-03-31,2020-04-29,1.44,0.0
3014,601990.SH,87.9,16.67,83.8,82.6,66.1,48.4,-11.8,1.68,851931.SI,证券,25.6,2020-03-31,2020-04-29,1.52,3.02
3015,601991.SH,39.7,21.03,67.8,13.7,79.4,48.6,-34.2,1.12,851611.SI,火电,36.1,2020-03-31,2020-04-30,0.22,0.0
3016,601992.SH,40.1,-75.0,57.5,45.7,34.8,50.7,-18.0,0.95,850612.SI,水泥制造,22.5,2020-03-31,2020-04-30,0.98,0.32
3017,601996.SH,50.3,-138.46,63.4,28.2,21.1,65.7,-24.9,2.3,851432.SI,家具,95.6,2020-03-31,2020-04-30,0.64,-8.73
3018,601997.SH,31.7,14.63,53.5,9.1,70.0,2.0,-18.2,1.24,851911.SI,银行,42.7,2020-03-31,2020-04-28,3.6,0.78
3019,601998.SH,49.4,11.11,46.5,45.7,63.8,0.5,-18.8,1.26,851911.SI,银行,42.7,2020-03-31,2020-04-24,0.45,0.4
3020,601999.SH,33.7,-200.0,48.3,58.1,9.3,41.3,-53.2,0.79,852241.SI,平面媒体,56.4,2020-03-31,2020-04-25,,-1.71
3021,603000.SH,79.2,0.0,85.9,59.5,69.6,65.4,-29.5,0.67,852221.SI,互联网信息服务,43.6,2020-03-31,2020-04-30,0.1,-0.84
3022,603001.SH,18.5,-96.67,18.2,20.6,26.4,19.3,-30.9,1.05,851325.SI,鞋帽,93.4,2020-03-31,2020-04-28,0.0,-0.4
3023,603002.SH,96.6,200.0,89.4,73.9,97.9,49.7,-24.4,0.94,850339.SI,其他化学制品,73.1,2020-03-31,2020-04-28,,-1.94
3024,603003.SH,40.2,-206.91,27.5,65.0,42.2,92.5,-30.2,0.86,850552.SI,铜,48.9,2020-03-31,2020-04-28,,1.13
3025,603005.SH,98.7,2600.0,78.3,99.7,98.5,90.6,-33.8,0.95,850811.SI,集成电路,77.5,2020-03-31,2020-04-28,0.01,-0.5
3026,603006.SH,22.8,-96.55,25.6,38.7,30.0,17.9,-33.9,1.85,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-29,,-10.02
3027,603007.SH,34.8,-185.71,63.4,31.9,15.6,53.3,-26.8,1.67,857251.SI,园林工程,49.3,2020-03-31,2020-04-30,0.41,2.53
3028,603008.SH,54.4,-333.33,28.5,76.6,8.7,57.0,-26.4,1.55,851432.SI,家具,95.6,2020-03-31,2020-04-29,3.2,-6.5
3029,603009.SH,14.2,-57.14,13.1,36.8,22.7,47.8,-40.8,1.25,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-29,0.0,1.21
3030,603010.SH,60.9,42.86,57.7,23.9,76.0,56.3,-5.1,0.85,850339.SI,其他化学制品,73.1,2020-03-31,2020-04-30,,-1.28
3031,603011.SH,24.0,-700.0,24.4,45.7,0.3,65.1,-36.0,0.83,850727.SI,其它专用机械,84.6,2020-03-31,2020-04-30,,-2.09
3032,603012.SH,42.3,14.29,80.7,19.1,68.9,11.6,-60.0,0.9,850725.SI,冶金矿采化工设备,44.1,2020-03-31,2020-04-29,,2.03
3033,603013.SH,57.6,25.0,38.2,56.8,70.8,14.8,-22.8,0.81,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-25,0.0,-3.78
3034,603015.SH,52.5,0.0,35.1,45.7,70.5,30.7,-13.3,1.35,857322.SI,工控自动化,63.4,2020-03-31,2020-04-29,,0.0
3035,603016.SH,79.6,-27.27,39.0,85.4,53.3,16.6,-9.7,0.48,857343.SI,低压设备,83.3,2020-03-31,2020-04-28,,-0.43
3036,603017.SH,43.8,-12.5,60.7,47.4,38.2,8.9,-18.6,1.04,850623.SI,房屋建设,20.3,2020-03-31,2020-04-30,,-0.45
3037,603018.SH,60.8,-23.53,78.5,61.1,48.7,9.9,-37.7,1.04,857232.SI,路桥施工,16.7,2020-03-31,2020-04-29,,-3.06
3038,603019.SH,79.4,16.67,78.9,52.2,61.6,32.0,-2.5,0.69,851021.SI,计算机设备,53.7,2020-03-31,2020-04-28,2.01,-0.42
3039,603020.SH,79.6,15.83,38.1,78.8,66.9,16.5,-6.9,0.84,851244.SI,食品综合,81.9,2020-03-31,2020-04-30,,-2.95
3040,603021.SH,31.7,133.33,9.2,52.2,42.0,75.3,-43.9,0.43,851433.SI,其他家用轻工,98.7,2020-03-31,2020-04-28,,1.78
3041,603022.SH,67.1,-63.64,42.8,96.4,42.2,24.1,-20.4,1.46,851421.SI,包装印刷,28.6,2020-03-31,2020-04-30,,3.09
3042,603023.SH,40.0,-66.67,21.1,63.8,23.4,32.2,-8.5,0.87,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-28,,-0.73
3043,603025.SH,32.7,-42.86,53.7,17.8,50.7,29.8,-34.3,0.79,857322.SI,工控自动化,63.4,2020-03-31,2020-04-24,0.9,0.7
3044,603026.SH,28.1,-113.64,69.3,9.1,25.7,45.8,-49.7,1.1,850372.SI,聚氨酯,72.7,2020-03-31,2020-04-21,,-2.58
3045,603027.SH,96.2,-2.45,38.1,90.9,87.6,33.4,36.2,0.87,851242.SI,调味发酵品,86.3,2020-03-31,2020-04-25,3.34,-1.34
3046,603028.SH,39.8,-50.0,24.6,59.5,41.1,7.7,-23.8,0.71,850751.SI,金属制品,59.0,2020-03-31,2020-04-30,,-0.93
3047,603029.SH,68.7,60.0,25.4,65.0,76.0,62.2,-6.9,1.57,850727.SI,其它专用机械,84.6,2020-03-31,2020-04-30,,1.46
3048,603030.SH,57.2,-66.67,75.2,50.6,29.6,45.8,-20.5,1.59,857221.SI,装修装饰,36.6,2020-03-31,2020-04-29,,-4.21
3049,603031.SH,87.4,120.0,66.4,99.5,88.1,43.7,-12.9,0.54,852032.SI,超市,2.6,2020-03-31,2020-04-24,,0.31
3050,603032.SH,52.8,-122.76,96.3,8.0,24.2,80.5,-49.6,0.45,851721.SI,公交,100.0,2020-03-31,2020-04-30,,0.41
3051,603033.SH,82.3,-73.91,61.3,73.9,36.4,44.4,25.0,0.78,850362.SI,其他橡胶制品,54.6,2020-03-31,2020-04-30,,1.31
3052,603035.SH,50.6,-95.78,42.2,72.4,24.5,39.9,-38.0,0.65,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-28,,-1.65
3053,603036.SH,35.9,100.0,48.4,22.3,79.8,38.5,-33.0,1.21,850725.SI,冶金矿采化工设备,44.1,2020-03-31,2020-04-29,,0.45
3054,603037.SH,26.6,-73.68,31.8,36.8,32.4,23.6,-29.8,1.4,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-30,,-0.75
3055,603038.SH,36.5,-266.67,33.1,66.3,22.6,44.4,-31.2,1.73,850614.SI,其他建材,43.2,2020-03-31,2020-04-28,,0.58
3056,603039.SH,61.0,-35.0,46.3,55.4,81.0,7.1,-16.3,1.5,852225.SI,软件开发,39.6,2020-03-31,2020-04-29,1.65,3.94
3057,603040.SH,75.6,-2.86,61.3,68.5,62.5,29.4,-22.4,0.73,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-23,,-1.01
3058,603041.SH,56.4,31.25,46.0,31.9,82.3,32.4,-16.2,0.94,850372.SI,聚氨酯,72.7,2020-03-31,2020-04-25,,-1.04
3059,603042.SH,33.3,-53.68,18.8,80.7,58.0,52.0,-45.9,0.74,851013.SI,通信传输设备,13.7,2020-03-31,2020-04-30,,-3.43
3060,603043.SH,82.1,-73.18,52.8,77.7,47.8,19.2,-5.6,0.78,851244.SI,食品综合,81.9,2020-03-31,2020-04-29,4.12,-2.55
3061,603045.SH,14.8,-148.71,50.5,5.9,11.4,35.8,-45.2,1.2,850521.SI,金属新材料,68.3,2020-03-31,2020-04-30,,-0.16
3062,603050.SH,52.9,100.4,43.9,68.5,81.7,46.0,-29.6,0.92,857321.SI,电网自动化,6.6,2020-03-31,2020-04-29,,-0.75
3063,603055.SH,11.2,-71.43,41.2,8.4,35.4,55.5,-21.6,0.92,851316.SI,其他纺织,9.7,2020-03-31,2020-04-28,,-1.82
3064,603056.SH,42.8,-100.0,44.1,49.1,24.1,47.9,-16.1,0.76,851781.SI,物流,59.5,2020-03-31,2020-04-30,2.88,-1.04
3065,603058.SH,63.1,83.33,62.1,47.4,85.1,27.0,-18.6,0.98,851421.SI,包装印刷,28.6,2020-03-31,2020-04-20,,-0.39
3066,603059.SH,72.0,-41.67,51.8,47.4,47.5,8.4,0.8,1.15,851433.SI,其他家用轻工,98.7,2020-03-31,2020-04-21,,-2.48
3067,603060.SH,43.7,-258.05,56.0,47.4,9.1,45.3,7.5,0.83,852311.SI,综合,32.2,2020-03-31,2020-04-23,0.7,-1.74
3068,603063.SH,21.0,0.0,23.7,20.6,63.8,30.1,-38.1,0.83,857322.SI,工控自动化,63.4,2020-03-31,2020-04-28,,-0.97
3069,603066.SH,62.4,29.92,40.1,78.8,46.2,5.2,-30.9,2.33,851781.SI,物流,59.5,2020-03-31,2020-04-30,,3.84
3070,603067.SH,49.5,-12.5,47.0,47.4,56.7,39.3,-39.8,0.81,850323.SI,无机盐,67.4,2020-03-31,2020-04-29,,-0.51
3071,603069.SH,72.5,-540.0,32.6,95.5,4.9,59.1,-14.5,0.79,851721.SI,公交,100.0,2020-03-31,2020-04-29,,0.7
3072,603076.SH,68.7,82.14,16.2,67.5,91.7,35.9,-9.2,1.22,850727.SI,其它专用机械,84.6,2020-03-31,2020-04-28,,-1.13
3073,603077.SH,18.4,-140.0,68.3,16.6,23.7,38.3,-36.8,1.56,850321.SI,纯碱,9.3,2020-03-31,2020-04-29,1.57,-0.74
3074,603078.SH,81.5,41.4,22.7,91.9,90.3,15.6,-10.2,0.86,850339.SI,其他化学制品,73.1,2020-03-31,2020-04-28,,-0.94
3075,603079.SH,70.1,307.69,30.1,86.9,97.4,48.3,-39.4,0.82,851511.SI,化学原料药,47.6,2020-03-31,2020-04-28,,-2.06
3076,603080.SH,22.9,-52.38,27.2,19.1,70.4,15.7,-38.3,0.52,851631.SI,燃气,60.8,2020-03-31,2020-04-28,0.52,0.23
3077,603081.SH,37.0,-28.57,43.0,52.2,46.7,7.5,-38.4,0.86,857221.SI,装修装饰,36.6,2020-03-31,2020-04-29,,-0.79
3078,603083.SH,33.1,-1066.67,22.2,78.2,6.1,74.6,3.5,0.64,851013.SI,通信传输设备,13.7,2020-03-31,2020-04-29,,0.15
3079,603085.SH,4.3,-87.5,8.5,8.0,28.4,70.0,-52.1,0.61,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-29,,-2.56
3080,603086.SH,38.3,-38.89,73.7,10.4,57.2,33.4,-42.1,0.98,850333.SI,农药,56.8,2020-03-31,2020-04-28,,0.1
3081,603088.SH,81.7,37.5,81.0,35.2,81.6,48.8,3.8,0.72,850711.SI,机床工具,65.6,2020-03-31,2020-04-28,,-0.62
3082,603089.SH,15.2,-84.21,32.7,5.9,36.9,80.2,-25.1,1.55,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-28,,-1.38
3083,603090.SH,58.1,-50.0,34.0,65.0,57.4,16.0,-24.7,0.38,850716.SI,其它通用机械,69.2,2020-03-31,2020-04-30,,1.75
3084,603096.SH,72.3,4.88,49.8,65.0,71.3,8.4,-11.2,0.47,852241.SI,平面媒体,56.4,2020-03-31,2020-04-29,,-2.94
3085,603098.SH,30.0,12.5,37.2,36.8,68.5,7.3,-31.0,0.9,857241.SI,钢结构,28.2,2020-03-31,2020-04-30,0.19,0.0
3086,603099.SH,19.4,-22.22,43.2,36.8,13.7,62.8,-32.2,3.26,852112.SI,自然景点,29.5,2020-03-31,2020-04-23,,2.63
3087,603100.SH,42.0,-190.0,81.0,42.2,21.0,43.5,-21.7,0.68,857323.SI,计量仪表,6.2,2020-03-31,2020-04-30,,0.5
3088,603101.SH,17.7,-59.18,21.0,9.1,36.9,31.8,-20.9,0.99,852031.SI,百货,87.7,2020-03-31,2020-04-30,,0.42
3089,603103.SH,14.5,-188.0,33.4,14.5,7.7,35.5,-15.5,0.78,852242.SI,影视动漫,57.3,2020-03-31,2020-04-29,2.44,-2.01
3090,603105.SH,33.2,2757.14,26.9,25.4,94.7,91.2,-37.7,0.79,857333.SI,光伏设备,63.0,2020-03-31,2020-04-28,,-0.36
3091,603106.SH,20.9,33.33,16.7,13.7,92.2,38.8,-29.3,0.77,851021.SI,计算机设备,53.7,2020-03-31,2020-04-28,0.0,0.64
3092,603108.SH,81.0,-58.33,77.1,73.1,39.7,26.5,-13.4,1.02,851561.SI,医疗服务,54.2,2020-03-31,2020-04-30,2.47,-1.87
3093,603110.SH,64.5,-12.5,39.5,61.1,59.6,22.7,-27.8,0.94,850335.SI,涂料油漆油墨制造,85.5,2020-03-31,2020-04-29,,-1.76
3094,603111.SH,43.0,83.33,8.3,84.1,84.8,76.1,-26.7,1.15,850936.SI,铁路设备,11.5,2020-03-31,2020-04-30,0.0,-1.58
3095,603113.SH,74.6,59.09,74.4,44.0,84.1,98.8,-20.4,0.89,850222.SI,焦炭加工,55.9,2020-03-31,2020-04-30,0.51,-0.3
3096,603116.SH,33.4,-75.0,27.3,35.2,30.6,23.1,-24.1,1.0,851325.SI,鞋帽,93.4,2020-03-31,2020-04-28,0.02,-0.79
3097,603117.SH,27.4,-50.0,30.8,28.2,53.0,24.3,-27.8,1.29,851781.SI,物流,59.5,2020-03-31,2020-04-30,,-0.29
3098,603118.SH,68.9,-36.36,71.9,74.6,36.7,98.2,-39.6,0.52,851012.SI,终端设备,44.9,2020-03-31,2020-04-30,0.52,-0.89
3099,603123.SH,74.2,-197.65,64.2,78.8,13.4,39.6,-32.3,0.99,852031.SI,百货,87.7,2020-03-31,2020-04-29,,-0.14
3100,603126.SH,12.8,-350.79,39.4,19.1,28.7,50.6,-32.2,1.0,851641.SI,环保工程及服务,18.5,2020-03-31,2020-04-27,0.02,-0.72
3101,603127.SH,98.9,20.0,79.8,98.3,96.0,40.8,-5.2,0.89,851561.SI,医疗服务,54.2,2020-03-31,2020-04-30,5.29,1.22
3102,603128.SH,24.7,-14.29,57.4,5.4,56.4,10.2,-49.3,1.48,851781.SI,物流,59.5,2020-03-31,2020-04-28,0.52,2.05
3103,603129.SH,96.0,175.0,64.3,98.0,95.4,37.1,-9.1,0.75,858811.SI,其他交运设备,55.5,2020-03-31,2020-04-24,,0.77
3104,603131.SH,36.8,-50.0,45.2,22.3,44.0,71.7,-13.5,1.47,850716.SI,其它通用机械,69.2,2020-03-31,2020-04-29,,1.18
3105,603133.SH,53.1,-75.0,16.4,81.6,53.8,45.8,-39.0,1.8,850339.SI,其他化学制品,73.1,2020-03-31,2020-04-29,,-0.76
3106,603136.SH,52.0,-276.92,56.1,74.6,8.8,45.1,-18.9,1.19,852112.SI,自然景点,29.5,2020-03-31,2020-04-30,,-1.65
3107,603138.SH,60.8,-33.33,46.1,68.5,46.2,6.1,-4.3,1.68,852226.SI,IT服务,35.7,2020-03-31,2020-04-23,,3.16
3108,603139.SH,49.2,-30.0,25.3,68.5,56.5,2.9,-5.8,1.35,851521.SI,中药,33.5,2020-03-31,2020-04-23,,0.62
3109,603156.SH,14.8,-55.83,30.7,13.7,42.2,19.8,-48.3,0.76,851234.SI,软饮料,64.8,2020-03-31,2020-04-18,0.17,-0.58
3110,603157.SH,0.1,-3250.0,4.9,4.4,4.5,92.9,-54.9,0.59,851323.SI,女装,0.4,2020-03-31,2020-04-30,4.6,2.1
3111,603158.SH,76.0,50.0,43.3,81.6,85.2,14.0,-33.9,0.9,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-28,,-2.28
3112,603159.SH,24.8,100.0,24.1,4.1,91.2,34.1,-39.8,1.3,850727.SI,其它专用机械,84.6,2020-03-31,2020-04-29,,-0.45
3113,603160.SH,95.1,-51.65,87.0,95.8,60.1,89.0,-44.9,0.93,850811.SI,集成电路,77.5,2020-03-31,2020-04-29,2.62,0.74
3114,603161.SH,43.1,-27.78,29.5,53.9,45.1,5.8,-17.6,0.75,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-21,,0.15
3115,603165.SH,46.0,-25.64,78.4,13.7,49.0,48.6,-21.6,0.64,851411.SI,造纸,51.5,2020-03-31,2020-04-30,1.05,0.0
3116,603166.SH,80.9,-35.06,60.3,75.3,52.0,36.8,-3.5,3.21,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-30,,-4.09
3117,603167.SH,18.4,-128.95,71.6,17.8,16.2,31.4,-30.7,0.92,851761.SI,航运,1.8,2020-03-31,2020-04-23,0.01,-2.28
3118,603168.SH,15.3,-98.33,19.0,50.6,17.0,41.8,-32.8,0.7,851512.SI,化学制剂,26.4,2020-03-31,2020-04-25,0.05,-1.42
3119,603169.SH,2.3,-342.35,0.1,22.3,9.4,99.3,-56.3,1.11,850725.SI,冶金矿采化工设备,44.1,2020-03-31,2020-04-30,0.04,-1.43
3120,603177.SH,10.7,-80.0,17.6,44.0,24.4,62.6,-46.4,2.57,851641.SI,环保工程及服务,18.5,2020-03-31,2020-04-28,,-2.58
3121,603178.SH,36.7,102.46,8.8,61.1,82.8,67.0,-49.0,1.04,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-28,,9.95
3122,603179.SH,81.3,-37.5,61.8,81.6,45.7,43.9,-11.3,0.87,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-28,,-2.7
3123,603180.SH,79.4,-65.52,70.5,66.3,2.5,35.4,3.5,2.9,851432.SI,家具,95.6,2020-03-31,2020-04-30,2.44,1.67
3124,603181.SH,87.4,5.0,74.9,52.2,60.7,14.0,22.3,0.6,850339.SI,其他化学制品,73.1,2020-03-31,2020-04-30,,1.17
3125,603183.SH,19.7,-50.0,49.9,4.1,40.8,14.7,-8.2,1.61,852311.SI,综合,32.2,2020-03-31,2020-04-30,,-4.45
3126,603186.SH,66.6,27.27,43.1,94.0,68.2,31.6,-33.2,1.0,850822.SI,印制电路板,17.2,2020-03-31,2020-04-09,,2.69
3127,603187.SH,77.8,-3.12,54.8,69.4,67.8,2.4,-1.6,1.42,850715.SI,制冷空调设备,53.3,2020-03-31,2020-04-30,,6.76
3128,603188.SH,7.4,-162.76,14.8,16.6,16.6,42.4,-35.9,1.35,850338.SI,纺织化学用品,52.9,2020-03-31,2020-04-29,0.01,2.86
3129,603189.SH,93.0,40.0,85.1,92.2,89.5,63.8,-39.7,1.04,852225.SI,软件开发,39.6,2020-03-31,2020-04-18,,-1.02
3130,603196.SH,6.7,-453.61,18.5,45.7,4.3,55.7,-40.5,0.86,851323.SI,女装,0.4,2020-03-31,2020-04-28,,0.65
3131,603197.SH,75.5,7.8,42.3,87.3,74.8,26.1,-34.8,0.94,850921.SI,汽车零部件,60.4,2020-03-31,2020-04-29,,-2.57
3132,603198.SH,80.5,-34.09,56.8,72.4,60.2,5.8,-17.8,2.86,851231.SI,白酒,78.0,2020-03-31,2020-04-25,1.07,9.99
3133,603199.SH,44.0,-169.89,62.8,58.1,10.4,35.7,-25.1,1.11,852112.SI,自然景点,29.5,2020-03-31,2020-04-29,,1.07
3134,603200.SH,62.0,29.24,28.5,88.9,76.9,16.4,-18.9,0.63,851641.SI,环保工程及服务,18.5,2020-03-31,2020-04-28,,-2.92
3135,603203.SH,75.2,0.0,33.9,79.8,69.4,5.1,-22.7,1.27,850727.SI,其它专用机械,84.6,2020-03-31,2020-04-25,,-1.86
3136,603208.SH,99.8,253.85,71.1,99.9,90.4,44.3,0.3,1.23,851432.SI,家具,95.6,2020-03-31,2020-04-28,,3.28
3137,603214.SH,71.4,-53.85,62.3,50.6,32.8,10.1,-8.5,1.93,852041.SI,专业连锁,93.0,2020-03-31,2020-04-23,,0.06
