,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,roe,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date,hk_hold,pct_chg
2638,600690.SH,77.9,-51.63,62.5,64.6,46.0,12.7,18.8021,-17.2,0.77,851111.SI,冰箱,81.9,2020-03-31,2020-04-30,,2.7
2639,600691.SH,4.2,-3913.79,14.5,15.7,1.9,94.8,-9.2444,-31.3,1.13,850331.SI,氮肥,35.2,2020-03-31,2020-04-28,,1.04
2640,600692.SH,23.3,-344.67,35.7,46.4,7.2,51.2,4.3742,-18.0,0.62,851811.SI,房地产开发,30.0,2020-03-31,2020-04-28,,-0.28
2641,600693.SH,79.1,-38.11,86.2,44.9,27.7,85.3,13.7055,-19.2,1.07,852031.SI,百货,99.1,2020-03-31,2020-04-30,,-2.25
2642,600694.SH,58.8,-85.61,54.1,44.9,27.9,16.5,10.4643,-17.4,0.86,852033.SI,多业态零售,91.2,2020-03-31,2020-04-30,,-2.95
2643,600695.SH,33.6,-133.33,36.1,66.9,29.4,82.0,5.646,-36.7,0.51,851921.SI,多元金融,24.2,2020-03-31,2020-04-30,,1.01
2644,600696.SH,80.3,0.0,75.6,82.9,63.6,57.7,4.497,-29.5,1.17,851921.SI,多元金融,24.2,2020-03-31,2020-04-28,,-1.58
2645,600697.SH,31.9,-143.75,32.0,29.6,22.8,27.5,7.5369,-22.5,0.68,852033.SI,多业态零售,91.2,2020-03-31,2020-04-30,,-2.76
2646,600698.SH,10.0,-32.26,8.0,37.1,7.6,75.4,1.8783,-36.0,1.38,850921.SI,汽车零部件,51.1,2020-03-31,2020-04-23,,-0.91
2647,600699.SH,82.2,-78.26,86.2,68.5,54.0,73.3,7.5156,-30.9,0.74,850921.SI,汽车零部件,51.1,2020-03-31,2020-04-29,,-0.57
2648,600702.SH,93.3,-73.42,90.7,71.4,45.0,73.1,18.2896,-12.7,1.53,851231.SI,白酒,90.3,2020-03-31,2020-04-29,,3.38
2649,600703.SH,74.6,-33.33,35.6,97.6,46.5,31.0,6.0402,-19.8,0.96,850832.SI,LED,59.0,2020-03-31,2020-04-24,,-1.25
2650,600704.SH,42.7,-36.84,51.0,28.2,43.4,26.3,11.1511,-26.2,0.89,851781.SI,物流,77.1,2020-03-31,2020-04-28,,0.22
2651,600705.SH,29.7,0.0,56.1,15.7,71.9,12.8,10.6387,-32.2,0.72,851921.SI,多元金融,24.2,2020-03-31,2020-04-22,,1.3
2652,600706.SH,20.4,-328.57,40.2,11.0,8.8,50.7,4.3266,-37.3,1.13,852131.SI,旅游综合,98.7,2020-03-31,2020-04-29,,-3.54
2653,600707.SH,60.4,-74.19,64.1,37.1,43.1,78.1,0.3173,-29.0,0.85,850831.SI,显示器件,87.2,2020-03-31,2020-04-30,,-2.98
2654,600708.SH,5.2,-172.13,39.7,3.0,15.8,75.9,4.2216,-55.3,0.91,851811.SI,房地产开发,30.0,2020-03-31,2020-04-30,,-0.68
2655,600710.SH,41.0,0.0,66.8,35.2,51.3,79.9,9.5348,-36.7,0.88,852021.SI,贸易,29.5,2020-03-31,2020-04-25,,-1.29
2656,600711.SH,32.4,-150.0,82.4,20.9,4.4,82.3,3.8686,-36.9,0.69,850544.SI,其他稀有小金属,43.2,2020-03-31,2020-04-30,,0.26
2657,600712.SH,28.6,-36000.0,2.7,74.8,0.1,99.7,0.4652,-50.6,1.26,852031.SI,百货,99.1,2020-03-31,2020-04-28,,-9.85
2658,600713.SH,65.4,5.8,66.6,53.0,43.0,5.5,9.0312,-22.3,0.73,851541.SI,医药商业,60.4,2020-03-31,2020-04-30,,0.0
2659,600714.SH,21.5,-233.33,20.1,31.4,19.8,58.0,-1.5193,-26.5,0.96,850323.SI,无机盐,80.6,2020-03-31,2020-04-29,,-0.19
2660,600715.SH,8.0,-4650.0,17.4,12.9,0.8,95.4,0.2032,-38.7,0.72,852242.SI,影视动漫,76.2,2020-03-31,2020-04-29,,-4.15
2661,600716.SH,26.5,-232.28,39.0,44.9,19.9,87.2,1.6153,-21.6,0.41,851811.SI,房地产开发,30.0,2020-03-31,2020-04-28,,-0.27
2662,600717.SH,16.0,-25.0,25.4,15.7,54.7,4.2,3.7484,-32.2,0.41,851711.SI,港口,44.1,2020-03-31,2020-04-29,,0.0
2663,600718.SH,8.9,-1766.67,16.9,37.1,11.0,85.6,0.4229,-30.0,0.66,852226.SI,IT服务,16.7,2020-03-31,2020-04-30,,-1.09
2664,600719.SH,49.4,-27.37,88.1,28.2,58.0,49.0,1.5377,-30.9,0.46,851614.SI,热电,12.8,2020-03-31,2020-04-28,,0.0
2665,600720.SH,96.1,-2.41,92.9,94.9,97.3,74.8,19.6519,-6.4,0.42,850612.SI,水泥制造,0.9,2020-03-31,2020-04-21,,0.12
2666,600721.SH,29.3,-89.26,14.6,43.4,31.1,57.1,3.6808,-34.1,2.02,851561.SI,医疗服务,93.0,2020-03-31,2020-04-28,,0.21
2667,600722.SH,29.0,-15.49,61.9,8.0,38.9,71.1,3.1549,-52.1,0.61,850324.SI,其他化学原料,78.4,2020-03-31,2020-04-17,,-1.42
2668,600723.SH,64.6,-183.87,56.0,53.0,14.0,36.1,9.6238,-13.5,0.5,852031.SI,百货,99.1,2020-03-31,2020-04-30,,-1.52
2669,600724.SH,24.3,-79.68,10.0,61.5,38.5,72.2,18.1033,-24.6,1.33,851811.SI,房地产开发,30.0,2020-03-31,2020-04-24,,-4.21
2670,600725.SH,11.4,36.59,29.1,17.0,40.2,73.6,4.2738,-40.0,1.22,850222.SI,焦炭加工,30.4,2020-03-31,2020-04-24,,-0.92
2671,600726.SH,38.1,28.57,9.5,64.6,76.3,76.6,4.6687,-14.0,0.95,851611.SI,火电,27.8,2020-03-31,2020-04-25,,-0.51
2672,600727.SH,85.6,-27.27,89.7,62.6,60.3,61.0,12.3317,-22.3,0.94,850332.SI,磷肥,58.1,2020-03-31,2020-04-30,,-1.27
2673,600728.SH,52.4,-121.95,90.7,46.4,9.8,96.6,16.0886,-20.9,1.35,852226.SI,IT服务,16.7,2020-03-31,2020-04-30,,1.07
2674,600729.SH,85.0,-62.93,77.0,65.9,33.7,19.8,16.6225,-12.2,1.01,852033.SI,多业态零售,91.2,2020-03-31,2020-04-30,,-3.07
2675,600730.SH,17.1,-11.11,0.8,23.8,92.5,95.3,-3.9867,-24.4,0.7,852311.SI,综合,37.4,2020-03-31,2020-04-28,,1.02
2676,600731.SH,92.8,102.44,92.5,64.6,87.1,63.4,9.0219,-12.6,0.69,850333.SI,农药,54.2,2020-03-31,2020-04-27,,-0.42
2677,600732.SH,77.4,-71.43,87.5,69.7,50.7,86.3,46.0389,-32.6,0.85,851811.SI,房地产开发,30.0,2020-03-31,2020-04-30,,0.25
2678,600733.SH,20.0,-2121.31,70.3,12.9,1.6,88.8,0.5469,-42.6,0.53,850911.SI,乘用车,45.8,2020-03-31,2020-04-30,,-1.65
2679,600734.SH,0.0,-1042.96,5.3,0.1,3.0,88.1,-285.455,-78.9,1.25,851012.SI,终端设备,15.0,2019-12-31,2020-04-29,,9.96
2680,600735.SH,61.7,-45.94,58.5,37.1,49.8,13.8,8.4712,-28.7,0.88,851433.SI,其他家用轻工,95.6,2020-03-31,2020-04-29,,-1.11
2681,600736.SH,10.1,-125.0,46.5,8.0,19.8,34.5,3.9581,-44.3,0.82,851811.SI,房地产开发,30.0,2020-03-31,2020-04-30,,0.59
2682,600737.SH,47.6,-36.57,52.0,51.2,50.5,77.4,7.5293,-20.8,0.85,850154.SI,其他农产品加工,31.3,2020-03-31,2020-04-30,,-1.13
2683,600738.SH,65.0,-60.38,98.4,13.7,30.4,81.3,10.6517,-35.6,1.12,852052.SI,专业市场,99.6,2020-03-31,2020-04-30,,-5.88
2684,600739.SH,86.1,-76.89,67.5,84.6,35.1,52.1,5.7433,-19.5,1.02,851531.SI,生物制品,83.7,2020-03-31,2020-04-30,,0.58
2685,600740.SH,40.1,-79.21,98.5,11.0,31.0,92.5,4.8784,-35.7,1.19,850222.SI,焦炭加工,30.4,2020-03-31,2020-04-28,,0.33
2686,600741.SH,46.3,-92.65,46.0,62.6,26.5,30.2,13.6372,-31.5,0.52,850921.SI,汽车零部件,51.1,2020-03-31,2020-04-29,,-1.98
2687,600742.SH,53.2,-144.24,52.1,62.6,22.7,36.6,10.3538,-21.1,0.49,850921.SI,汽车零部件,51.1,2020-03-31,2020-04-24,,-0.86
2688,600743.SH,19.3,-225.0,42.1,37.1,3.0,88.4,9.3907,-23.5,0.8,851811.SI,房地产开发,30.0,2020-03-31,2020-04-30,,0.9
2689,600744.SH,3.1,-228.57,9.7,13.7,14.0,98.9,0.834,-40.8,0.64,851611.SI,火电,27.8,2020-03-31,2020-04-30,,-1.31
2690,600745.SH,99.7,714.29,99.4,99.6,99.1,90.4,10.1159,-36.8,1.11,850852.SI,电子零部件制造,75.3,2020-03-31,2020-04-30,,2.07
2691,600746.SH,56.8,1753.85,20.8,60.3,99.6,94.2,-0.3877,-39.4,0.72,850339.SI,其他化学制品,70.5,2020-03-31,2020-04-29,,-1.7
2692,600748.SH,19.1,0.0,58.2,4.4,66.0,14.8,7.6094,-54.5,0.62,851811.SI,房地产开发,30.0,2020-03-31,2020-04-30,,-0.38
2693,600749.SH,43.7,-147.32,81.7,26.7,16.9,86.9,1.9751,-31.8,1.15,852112.SI,自然景点,52.9,2020-03-31,2020-04-18,,1.2
2694,600750.SH,45.4,4.17,50.6,31.4,78.9,0.7,13.6073,-21.0,0.73,851521.SI,中药,37.9,2020-03-31,2020-04-25,,-0.73
2695,600751.SH,91.0,184.53,98.2,51.2,99.7,99.3,3.836,-23.8,0.57,850841.SI,其他电子,56.4,2020-03-31,2020-04-30,,-0.32
2696,600753.SH,72.4,78.57,97.2,20.9,95.7,93.8,10.089,-17.2,1.15,852021.SI,贸易,29.5,2020-03-31,2020-04-30,,2.46
2697,600754.SH,67.2,-42.26,58.4,70.6,15.7,8.0,8.4439,-11.6,0.96,852121.SI,酒店,64.3,2020-03-31,2020-04-30,,0.63
2698,600755.SH,23.5,-41.18,58.6,22.4,22.7,22.6,9.5663,-30.3,0.51,852021.SI,贸易,29.5,2020-03-31,2020-04-30,,-0.16
2699,600756.SH,15.7,-400.0,69.4,12.0,6.2,61.7,1.1318,-38.0,0.68,852226.SI,IT服务,16.7,2020-03-31,2020-04-30,,0.33
2700,600757.SH,40.2,-50.0,55.2,26.7,41.1,17.8,11.2565,-26.9,1.68,852241.SI,平面媒体,67.0,2020-03-31,2020-04-30,,-0.37
2701,600758.SH,8.3,-185.71,48.9,5.5,19.3,80.8,0.482,-60.8,0.56,850221.SI,煤炭开采,34.4,2020-03-31,2020-04-30,,0.29
2702,600759.SH,0.8,-653.33,11.5,9.2,2.6,84.0,1.108,-52.9,0.5,850211.SI,石油开采,6.2,2020-03-31,2020-04-30,,1.52
2703,600760.SH,74.8,207.14,62.8,72.1,77.2,69.2,10.6071,-14.8,0.53,857421.SI,航空装备,21.1,2020-03-31,2020-04-25,,-0.31
2704,600761.SH,43.6,-47.67,63.3,49.5,38.4,12.9,13.6366,-14.4,0.93,850722.SI,工程机械,4.8,2020-03-31,2020-04-30,,-0.96
2705,600763.SH,96.4,-120.0,83.9,94.5,21.3,32.6,29.8694,-1.1,0.88,851561.SI,医疗服务,93.0,2020-03-31,2020-04-24,,0.66
2706,600764.SH,17.3,-221.65,30.4,53.0,6.1,87.1,24.7514,-26.8,1.3,857431.SI,地面兵装,9.7,2020-03-31,2020-04-29,,-1.09
2707,600765.SH,70.1,0.0,64.2,61.5,82.6,39.6,5.304,-18.9,0.65,857421.SI,航空装备,21.1,2020-03-31,2020-04-30,,-0.95
2708,600766.SH,72.5,100.0,91.7,38.6,87.3,62.4,17.8022,-37.6,0.83,850531.SI,黄金,34.8,2020-03-31,2020-04-29,,-0.41
2709,600767.SH,30.3,16.67,14.7,28.2,71.0,67.8,-28.0872,-40.5,1.34,851561.SI,医疗服务,93.0,2020-03-31,2020-04-30,,1.58
2710,600768.SH,74.2,50.0,96.8,49.5,48.1,94.6,67.6407,-35.5,0.43,850551.SI,铝,46.3,2020-03-31,2020-04-30,,-2.01
2711,600769.SH,78.9,0.0,81.9,67.6,77.0,41.7,5.7475,-21.1,1.33,850623.SI,房屋建设,14.1,2020-03-31,2020-04-27,,-0.18
2712,600770.SH,16.9,50.0,46.3,20.9,11.2,71.9,1.5893,-29.4,0.81,852311.SI,综合,37.4,2020-03-31,2020-04-30,,0.37
2713,600771.SH,22.0,-62.5,57.3,5.1,66.5,94.7,5.6009,-51.1,0.56,851521.SI,中药,37.9,2020-03-31,2020-04-30,,0.77
2714,600773.SH,45.1,-9.68,54.3,35.2,69.8,7.1,3.1317,-20.0,0.6,851811.SI,房地产开发,30.0,2020-03-31,2020-04-25,,-0.5
2715,600774.SH,70.0,-1074.19,73.5,51.2,8.4,75.9,4.9024,-13.5,3.16,852033.SI,多业态零售,91.2,2020-03-31,2020-04-30,,2.52
2716,600775.SH,2.9,-402.72,32.9,5.1,5.0,55.3,1.5227,-51.2,0.57,851012.SI,终端设备,15.0,2020-03-31,2020-04-10,,-0.6
2717,600776.SH,7.4,-72.73,58.7,8.0,5.3,17.8,4.2439,-46.4,0.66,851013.SI,通信传输设备,2.2,2020-03-31,2020-04-29,,-1.1
2718,600777.SH,56.0,560.67,93.0,19.3,97.4,73.9,6.9655,-37.0,0.61,850211.SI,石油开采,6.2,2020-03-31,2020-04-23,,0.0
2719,600778.SH,65.2,-188.28,91.6,35.2,15.3,91.5,13.819,-40.8,0.93,852033.SI,多业态零售,91.2,2020-03-31,2020-04-30,,-3.18
2720,600779.SH,95.6,-12.58,85.1,70.6,75.9,31.5,41.6386,-12.7,0.96,851231.SI,白酒,90.3,2020-03-31,2020-04-25,,1.93
2721,600780.SH,67.1,-14.12,86.1,41.8,56.9,79.9,5.3415,-14.4,0.67,851611.SI,火电,27.8,2020-03-31,2020-04-29,,0.61
2722,600781.SH,14.2,-88.24,57.2,0.4,29.4,31.1,11.2906,-73.4,0.69,851512.SI,化学制剂,67.4,2020-03-31,2020-04-30,,0.0
2723,600782.SH,56.4,-33.33,96.1,33.3,47.3,72.7,16.7815,-25.7,0.43,850411.SI,普钢,11.9,2020-03-31,2020-04-28,,0.0
2724,600783.SH,34.3,-157.14,89.8,18.1,15.7,54.0,6.1671,-29.9,1.09,851921.SI,多元金融,24.2,2020-03-31,2020-04-30,,0.85
2725,600784.SH,11.0,-176.92,13.9,29.6,18.3,97.5,0.8557,-21.9,0.74,852311.SI,综合,37.4,2020-03-31,2020-04-29,,-0.89
2726,600785.SH,83.2,-52.0,81.5,51.2,42.9,41.1,8.101,-10.9,0.75,852033.SI,多业态零售,91.2,2020-03-31,2020-04-28,,-1.44
2727,600787.SH,41.2,30.77,31.7,26.7,80.7,52.2,2.5143,-25.5,0.91,851781.SI,物流,77.1,2020-03-31,2020-04-30,,0.44
2728,600789.SH,71.1,-85.71,91.7,56.0,31.6,64.6,4.0768,-54.7,0.51,851512.SI,化学制剂,67.4,2020-03-31,2020-04-30,,-1.19
2729,600790.SH,66.4,-33.33,41.2,48.0,59.5,10.9,6.0461,-13.5,1.49,852052.SI,专业市场,99.6,2020-03-31,2020-04-29,,-10.0
2730,600791.SH,13.7,-300.0,26.3,31.4,13.1,61.5,0.8927,-22.6,0.76,851811.SI,房地产开发,30.0,2020-03-31,2020-04-25,,-0.57
2731,600792.SH,46.4,-90.0,91.9,25.2,26.8,90.8,7.4257,-27.8,1.45,850222.SI,焦炭加工,30.4,2020-03-31,2020-04-28,,4.65
2732,600793.SH,76.3,-170.41,99.6,31.4,70.2,93.3,2.4228,-29.2,0.41,851411.SI,造纸,55.9,2020-03-31,2020-04-30,,-0.14
2733,600794.SH,10.5,-10.14,10.5,6.8,56.9,82.0,8.381,-51.5,0.84,851781.SI,物流,77.1,2020-03-31,2020-04-28,,-0.32
2734,600795.SH,6.3,-155.71,23.3,18.1,8.3,33.5,3.5694,-31.6,0.61,851611.SI,火电,27.8,2020-03-31,2020-04-30,,0.0
2735,600796.SH,52.9,0.0,29.7,56.0,52.9,57.4,3.2646,-26.6,1.0,851531.SI,生物制品,83.7,2020-03-31,2020-04-29,,-0.37
2736,600797.SH,8.1,-150.0,21.5,26.7,19.3,56.6,1.2441,-32.3,0.53,852226.SI,IT服务,16.7,2020-03-31,2020-04-30,,0.24
2737,600798.SH,19.7,-189.32,62.8,26.7,14.4,86.7,4.7503,-30.6,0.84,851761.SI,航运,7.0,2020-03-31,2020-04-30,,-0.34
2738,600800.SH,4.4,-133.33,12.8,20.9,17.7,62.0,-66.2769,-29.5,1.84,851021.SI,计算机设备,11.0,2020-03-31,2020-04-29,,1.86
2739,600801.SH,59.8,-64.58,96.2,43.4,36.7,95.3,33.3964,-14.3,0.86,850612.SI,水泥制造,0.9,2020-03-31,2020-04-29,,1.17
2740,600802.SH,36.8,5.26,8.7,83.9,66.4,81.8,41.4875,-17.5,0.58,850612.SI,水泥制造,0.9,2020-03-31,2020-04-28,,1.55
2741,600803.SH,73.4,-82.76,73.0,60.3,27.1,61.5,13.4631,-15.5,0.7,850339.SI,其他化学制品,70.5,2020-03-31,2020-04-28,,-1.15
2742,600804.SH,27.2,33.33,2.4,53.0,92.3,83.5,-152.8635,-13.8,0.53,851014.SI,通信配套服务,9.3,2020-03-31,2020-04-30,,0.13
2743,600804.SH,27.2,33.33,2.4,53.0,92.3,83.5,-150.3532,-13.8,0.53,851014.SI,通信配套服务,9.3,2020-03-31,2020-04-30,,0.13
2744,600805.SH,5.2,-900.0,17.4,17.0,2.7,83.6,1.7407,-33.2,1.02,852311.SI,综合,37.4,2020-03-31,2020-04-28,,0.47
2745,600807.SH,48.1,600.0,24.7,61.5,90.4,87.7,5.7752,-24.2,0.81,851811.SI,房地产开发,30.0,2020-03-31,2020-04-30,,0.0
2746,600808.SH,58.7,400.0,87.5,22.4,97.2,62.7,4.0944,-29.6,0.33,850411.SI,普钢,11.9,2020-03-31,2020-04-29,,0.0
2747,600809.SH,99.7,39.36,82.2,97.8,87.4,8.6,28.3799,-0.6,0.74,851231.SI,白酒,90.3,2020-03-31,2020-04-28,,1.07
2748,600810.SH,39.4,-90.48,97.9,5.5,29.2,78.1,12.7993,-54.8,0.5,850344.SI,其他纤维,60.8,2020-03-31,2020-04-30,,-0.27
2749,600811.SH,64.3,35.29,29.3,70.6,80.0,26.1,2.8055,-0.2,1.03,852311.SI,综合,37.4,2020-03-31,2020-04-30,,1.0
2750,600812.SH,94.7,105.26,96.9,97.4,21.1,65.9,2.7893,-21.2,1.85,851512.SI,化学制剂,67.4,2020-03-31,2020-04-17,,5.51
2751,600814.SH,70.5,-100.11,56.7,54.4,26.9,27.0,9.5025,-10.3,0.68,852031.SI,百货,99.1,2020-03-31,2020-04-25,,-1.15
2752,600816.SH,0.8,-313.13,15.8,1.1,7.0,82.3,-40.6542,-66.5,7.2,851921.SI,多元金融,24.2,2020-03-31,2020-04-30,,-2.45
2753,600817.SH,95.6,437.5,86.7,80.5,99.0,84.2,1.8065,-5.9,0.56,852311.SI,综合,37.4,2020-03-31,2020-04-30,,-2.17
2754,600818.SH,24.2,800.0,5.6,70.6,4.7,82.4,-10.4755,-7.9,1.72,852311.SI,综合,37.4,2020-03-31,2020-04-28,,-2.8
2755,600819.SH,54.3,-175.0,82.5,48.0,7.6,57.7,6.5444,-21.3,0.39,850611.SI,玻璃制造,38.3,2020-03-31,2020-04-30,,-1.09
2756,600820.SH,55.7,-42.86,53.3,48.0,41.7,4.6,10.0809,-11.2,0.37,857231.SI,城轨建设,56.8,2020-03-31,2020-04-29,,0.67
2757,600821.SH,23.8,18.18,1.6,51.2,18.2,95.8,-180.1544,-37.9,1.99,852031.SI,百货,99.1,2019-12-31,2020-04-28,,-3.18
2758,600822.SH,34.0,-120.34,87.2,17.0,20.3,60.5,9.6381,-33.6,0.37,852021.SI,贸易,29.5,2020-03-31,2020-04-30,,0.45
2759,600823.SH,54.9,-14.29,48.3,56.0,59.7,0.5,9.9045,-10.2,1.14,851811.SI,房地产开发,30.0,2020-03-31,2020-04-29,,1.58
2760,600825.SH,46.1,-150.0,23.2,73.5,15.1,27.3,0.775,-12.8,0.47,852241.SI,平面媒体,67.0,2020-03-31,2020-04-30,,1.96
2761,600826.SH,27.8,-140.0,20.5,57.8,40.8,73.7,5.4339,-26.0,0.75,852021.SI,贸易,29.5,2020-03-31,2020-04-30,,1.14
2762,600827.SH,60.0,-94.44,44.1,56.0,22.5,15.9,5.5367,-10.7,0.92,852033.SI,多业态零售,91.2,2020-03-31,2020-04-30,,-4.67
2763,600828.SH,85.5,-77.4,76.3,62.6,31.5,24.3,20.3896,-8.2,5.81,852031.SI,百货,99.1,2020-03-31,2020-04-30,,-7.71
2764,600829.SH,62.6,-34.31,49.6,67.6,48.5,9.3,15.6007,-32.5,1.1,851541.SI,医药商业,60.4,2020-03-31,2020-04-18,,0.0
2765,600830.SH,30.7,-29.41,20.4,63.6,43.3,12.4,1.2705,-24.7,0.7,851921.SI,多元金融,24.2,2020-03-31,2020-04-18,,-1.24
2766,600831.SH,24.9,-163.49,16.9,35.2,21.2,40.9,-2.9257,-33.2,0.82,852224.SI,有线电视网络,97.4,2020-03-31,2020-04-30,,4.5
2767,600833.SH,76.8,31.91,48.2,62.6,93.6,9.9,7.6504,-15.1,0.52,851541.SI,医药商业,60.4,2020-03-31,2020-04-30,,-2.07
2768,600834.SH,92.9,-47.77,64.4,95.1,32.7,39.2,4.6079,-7.8,0.84,851721.SI,公交,100.0,2020-03-31,2020-04-30,,1.1
2769,600835.SH,25.9,-60.87,32.6,46.4,34.6,6.6,9.7345,-27.2,0.96,850728.SI,楼宇设备,29.1,2020-03-31,2020-04-29,,1.27
2770,600836.SH,61.2,1617.39,12.7,74.8,97.8,90.0,-11.2667,-24.8,0.83,851421.SI,包装印刷,58.6,2020-03-31,2020-04-30,,-0.2
2771,600837.SH,50.0,-39.39,63.4,57.8,34.2,39.5,7.8076,-27.6,0.87,851931.SI,证券,24.7,2020-03-31,2020-04-29,,1.6
2772,600838.SH,60.0,-62.76,28.8,56.0,52.8,29.6,7.7908,-10.4,0.69,852033.SI,多业态零售,91.2,2020-03-31,2020-04-29,,-4.63
2773,600839.SH,18.7,-832.69,19.5,41.8,0.8,70.2,0.4646,-31.9,1.19,851121.SI,彩电,73.1,2020-03-31,2020-04-28,,1.1
2774,600841.SH,59.0,-26.67,51.5,53.0,55.8,19.3,3.1078,-14.6,0.56,850714.SI,内燃机,50.2,2020-03-31,2020-04-25,,-0.27
2775,600843.SH,26.9,-92.6,31.6,40.1,46.3,25.5,3.7884,-29.3,0.5,850721.SI,纺织服装设备,37.0,2020-03-31,2020-04-30,,0.15
2776,600844.SH,18.1,12.18,0.1,38.6,55.0,99.2,-13.5415,-43.2,0.87,850339.SI,其他化学制品,70.5,2020-03-31,2020-04-30,,0.9
2777,600845.SH,93.6,45.78,85.0,94.2,77.8,15.9,12.8571,-4.6,0.62,852226.SI,IT服务,16.7,2020-03-31,2020-04-22,,0.58
2778,600846.SH,77.4,50.0,84.7,53.0,86.9,34.6,23.9098,-13.8,0.49,850623.SI,房屋建设,14.1,2020-03-31,2020-04-30,,0.12
2779,600847.SH,29.2,-101.02,7.4,51.2,26.8,81.1,1.2975,-20.0,0.47,857335.SI,储能设备,81.5,2020-03-31,2020-04-30,,-2.37
2780,600848.SH,37.3,0.0,44.4,7.3,93.4,82.8,13.1825,-44.7,1.26,851821.SI,园区开发,84.6,2020-03-31,2020-04-29,,1.63
2781,600850.SH,46.6,-19.51,47.7,64.6,50.5,2.3,13.1127,-27.4,0.65,852226.SI,IT服务,16.7,2020-03-31,2020-04-21,,1.24
2782,600851.SH,66.3,-42.33,51.6,64.6,51.9,26.2,2.8597,-27.9,4.41,851512.SI,化学制剂,67.4,2020-03-31,2020-04-29,,6.32
2783,600853.SH,60.2,44.09,94.5,37.1,65.7,71.5,13.1972,-34.3,1.2,857232.SI,路桥施工,8.8,2020-03-31,2020-04-30,,1.77
2784,600854.SH,80.2,-5.38,83.0,48.0,67.0,58.6,1.3511,-16.2,0.66,851112.SI,空调,62.1,2020-03-31,2020-04-30,,-2.33
2785,600855.SH,71.4,-71.92,95.3,75.4,34.0,96.0,2.9707,-45.3,1.1,851021.SI,计算机设备,11.0,2020-03-31,2020-04-30,,1.25
2786,600856.SH,1.3,-71.43,9.1,0.5,13.9,67.7,-134.9453,-74.9,1.14,851631.SI,燃气,61.2,2020-03-31,2020-04-29,,2.04
2787,600857.SH,35.3,-161.11,6.4,53.0,24.6,77.5,9.7212,-13.0,0.75,852031.SI,百货,99.1,2020-03-31,2020-04-28,,-2.87
2788,600858.SH,76.6,-258.49,81.5,53.0,11.9,48.0,1.7222,-12.1,0.79,852033.SI,多业态零售,91.2,2020-03-31,2020-04-29,,-1.81
2789,600859.SH,87.5,-150.29,60.9,91.2,19.1,43.8,8.6613,-13.4,0.84,852031.SI,百货,99.1,2020-03-31,2020-04-30,,-4.83
2790,600860.SH,5.9,-20.0,12.4,2.4,44.0,61.2,-32.3409,-60.1,0.64,850751.SI,金属制品,69.2,2020-03-31,2020-04-30,,1.79
2791,600861.SH,65.8,-594.32,19.2,96.6,5.3,61.1,0.4219,-6.6,0.89,852033.SI,多业态零售,91.2,2020-03-31,2020-04-30,,3.3
2792,600862.SH,95.8,62.2,93.3,92.8,85.0,81.9,13.8299,-12.1,0.56,857421.SI,航空装备,21.1,2020-03-31,2020-04-28,,0.82
2793,600863.SH,59.8,-30.77,77.5,44.9,52.7,94.5,8.1477,-22.5,1.08,851611.SI,火电,27.8,2020-03-31,2020-04-29,,0.0
2794,600864.SH,64.9,-68.02,77.1,61.5,40.3,83.9,1.8959,-23.9,0.83,851931.SI,证券,24.7,2020-03-31,2020-04-25,,1.57
2795,600865.SH,97.0,-113.24,85.4,82.9,55.9,46.6,11.1751,-10.0,1.2,852031.SI,百货,99.1,2020-03-31,2020-04-29,,-10.01
2796,600866.SH,37.8,-17.58,13.1,53.0,63.7,74.9,12.0767,-44.6,1.16,851242.SI,调味发酵品,86.3,2020-03-31,2020-04-25,,-1.68
2797,600867.SH,76.4,7.69,37.5,67.6,82.3,1.8,16.6834,-17.2,0.57,851531.SI,生物制品,83.7,2020-03-31,2020-04-24,,-0.13
2798,600868.SH,77.7,44.44,83.4,41.8,89.9,58.2,2.4502,-24.9,1.11,851612.SI,水电,48.5,2020-03-31,2020-04-23,,-0.96
2799,600869.SH,28.7,-184.4,60.7,43.4,17.5,63.3,0.9205,-25.3,0.62,857344.SI,线缆部件及其他,3.5,2020-03-31,2020-04-30,,-1.44
2800,600871.SH,32.2,-200.0,97.1,14.7,14.7,99.9,14.5786,-39.5,0.47,850241.SI,油气钻采服务,17.6,2020-03-31,2020-04-28,,-0.57
2801,600872.SH,96.0,8.92,71.5,84.3,74.4,10.2,19.0089,-5.2,0.59,851242.SI,调味发酵品,86.3,2020-03-31,2020-04-30,,-0.91
2802,600873.SH,51.2,-27.27,39.9,59.2,62.3,32.1,10.9305,-14.3,0.63,850154.SI,其他农产品加工,31.3,2020-03-31,2020-04-23,,0.0
2803,600874.SH,38.2,40.0,48.5,35.2,80.3,8.5,8.4573,-27.8,0.76,851621.SI,水务,18.5,2020-03-31,2020-04-28,,-0.15
2804,600875.SH,75.7,11.4,84.5,41.8,70.8,93.2,4.4028,-19.0,2.54,857331.SI,综合电力设备商,52.0,2020-03-31,2020-04-29,,1.75
2805,600876.SH,90.8,60.0,90.4,74.8,87.1,85.3,4.2446,-25.5,0.55,850611.SI,玻璃制造,38.3,2020-03-31,2020-04-30,,-0.44
