,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date
3209,603398.SH,14.8,-72.73,33.5,16.7,36.5,50.9,-50.0,0.65,851435.SI,文娱用品,51.1,2020-03-31,2020-04-30
3210,603399.SH,54.7,20.0,93.2,9.7,50.7,90.4,-47.5,1.06,850544.SI,其他稀有小金属,80.6,2020-03-31,2020-04-30
3211,603416.SH,94.4,54.55,51.6,92.6,87.0,8.1,-5.1,0.74,857322.SI,工控自动化,92.5,2020-03-31,2020-04-22
3212,603421.SH,7.5,-466.67,24.5,6.8,5.5,85.6,-53.5,0.92,851012.SI,终端设备,74.4,2020-03-31,2020-04-23
3213,603429.SH,79.9,-88.24,80.9,93.4,30.4,27.1,-22.4,1.27,851421.SI,包装印刷,25.6,2020-03-31,2020-04-21
3214,603444.SH,83.0,50.5,44.7,96.4,92.2,42.8,-9.9,1.47,852222.SI,移动互联网服务,34.4,2020-03-31,2020-04-24
3215,603456.SH,92.1,-20.0,73.9,99.0,75.6,23.9,-18.4,0.98,851511.SI,化学原料药,44.5,2020-03-31,2020-04-29
3216,603458.SH,27.8,-5.26,65.4,9.0,58.6,34.8,-49.2,0.78,857232.SI,路桥施工,39.6,2020-03-31,2020-04-29
3217,603466.SH,48.2,-38.46,71.9,40.4,42.4,21.9,-32.3,0.88,857221.SI,装修装饰,35.7,2020-03-31,2020-04-29
3218,603477.SH,39.0,-120.0,26.5,92.1,21.5,27.2,-29.1,0.97,851315.SI,辅料,9.3,2020-03-31,2020-04-29
3219,603486.SH,32.9,-46.15,92.7,2.8,48.5,55.5,-68.6,1.59,850716.SI,其它通用机械,47.1,2020-03-31,2020-04-28
3220,603488.SH,39.5,-25.0,37.8,61.1,41.4,7.6,-21.1,0.72,850728.SI,楼宇设备,22.5,2020-03-31,2020-04-29
3221,603496.SH,25.9,-169.42,25.1,44.0,15.5,33.3,-30.0,2.29,851021.SI,计算机设备,66.5,2020-03-31,2020-04-22
3222,603499.SH,3.0,-123.97,21.7,4.9,24.9,25.9,-59.5,0.85,851421.SI,包装印刷,25.6,2020-03-31,2020-04-30
3223,603500.SH,54.3,-83.33,38.3,84.9,27.0,32.6,-4.1,2.6,850936.SI,铁路设备,18.9,2020-03-31,2020-04-22
3224,603501.SH,99.9,430.0,83.1,99.8,99.0,56.9,-6.2,0.86,850811.SI,集成电路,91.2,2020-03-31,2020-04-24
3225,603505.SH,82.1,-17.65,83.5,79.3,68.2,35.5,-19.8,1.66,850231.SI,其他采掘,19.8,2020-03-31,2020-04-29
3226,603506.SH,67.3,-11.54,53.6,63.5,75.8,26.6,-22.4,1.82,851811.SI,房地产开发,44.9,2020-03-31,2020-04-30
3227,603507.SH,61.3,-25.0,19.7,78.2,46.5,38.8,-15.9,1.26,857332.SI,风电设备,84.6,2020-03-31,2020-04-30
3228,603508.SH,87.9,-81.84,90.5,79.3,66.9,74.4,-38.8,0.76,852226.SI,IT服务,55.5,2020-03-31,2020-04-30
3229,603515.SH,24.6,-109.09,65.2,25.7,12.0,27.5,-43.3,0.86,850832.SI,LED,34.8,2020-03-31,2020-04-25
3230,603516.SH,74.1,-85.71,47.5,92.6,38.3,44.0,-29.2,1.11,851021.SI,计算机设备,66.5,2020-03-31,2020-04-21
3231,603517.SH,87.8,-68.75,68.1,80.8,43.8,16.7,-6.6,0.54,851244.SI,食品综合,88.1,2020-03-31,2020-04-29
3232,603518.SH,6.8,-100.0,62.5,2.3,19.4,46.2,-66.1,0.86,851323.SI,女装,0.9,2020-03-31,2020-04-29
3233,603519.SH,62.7,-29.41,69.5,38.5,46.1,28.5,-40.2,0.76,851115.SI,家电零部件,94.3,2020-03-31,2020-04-29
3234,603520.SH,93.5,12.5,76.0,98.2,74.4,24.3,-10.6,0.98,851511.SI,化学原料药,44.5,2020-03-31,2020-04-30
3235,603527.SH,70.9,37.5,39.1,85.3,77.0,13.3,-7.1,3.86,850552.SI,铜,26.9,2020-03-31,2020-04-27
3236,603528.SH,57.1,-166.76,34.4,76.8,16.4,40.9,-13.5,1.52,852225.SI,软件开发,72.2,2020-03-31,2020-04-24
3237,603533.SH,89.4,75.0,71.4,88.7,91.0,42.1,-15.5,1.04,852222.SI,移动互联网服务,34.4,2020-03-31,2020-04-28
3238,603535.SH,33.3,15.0,38.8,44.0,47.0,3.5,-35.4,0.84,851781.SI,物流,41.9,2020-03-31,2020-04-23
3239,603536.SH,67.6,40.0,21.6,85.7,73.1,73.9,-42.2,1.1,851244.SI,食品综合,88.1,2020-03-31,2020-04-28
3240,603538.SH,93.1,3.45,77.5,94.6,75.6,50.1,-10.5,0.81,851511.SI,化学原料药,44.5,2020-03-31,2020-04-21
3241,603555.SH,0.2,-1700.0,10.0,2.5,2.5,86.6,-69.2,0.01,851324.SI,休闲服装,4.0,2020-03-31,2020-04-30
3242,603556.SH,64.0,-25.0,39.4,72.7,47.1,25.0,-25.9,0.62,850731.SI,仪器仪表,74.9,2020-03-31,2020-04-30
3243,603558.SH,42.7,-17.65,77.0,32.6,61.6,22.0,-33.7,0.8,851327.SI,其他服装,4.8,2020-03-31,2020-04-28
3244,603559.SH,27.5,-150.0,28.5,61.1,22.0,74.1,-38.7,1.57,851014.SI,通信配套服务,33.9,2020-03-31,2020-04-30
3245,603566.SH,86.9,350.0,29.4,90.5,98.8,51.4,-15.3,0.74,850181.SI,动物保健,95.2,2020-03-31,2020-04-29
3246,603567.SH,61.5,-25.0,34.6,62.2,65.0,11.3,-23.3,0.88,851521.SI,中药,76.2,2020-03-31,2020-04-30
3247,603568.SH,94.2,-16.0,81.4,80.8,71.3,10.0,-2.9,0.64,851641.SI,环保工程及服务,68.3,2020-03-31,2020-04-28
3248,603569.SH,12.3,-160.0,24.1,27.2,18.1,35.7,-39.4,1.08,851781.SI,物流,41.9,2020-03-31,2020-04-30
3249,603577.SH,69.0,103.55,41.5,59.8,92.4,33.9,-38.9,1.11,857344.SI,线缆部件及其他,83.7,2020-03-31,2020-04-30
3250,603578.SH,75.9,16.67,40.2,71.8,57.5,2.2,-13.1,1.49,851115.SI,家电零部件,94.3,2020-03-31,2020-04-28
3251,603579.SH,59.9,-46.34,46.9,64.8,39.6,12.2,-28.4,0.84,851114.SI,小家电,71.8,2020-03-31,2020-04-30
3252,603580.SH,24.5,-23.89,37.6,19.5,58.3,7.4,-46.2,1.14,850351.SI,其他塑料制品,58.6,2020-03-31,2020-04-30
3253,603583.SH,66.0,-22.45,66.4,30.7,72.9,12.1,-32.2,0.63,857322.SI,工控自动化,92.5,2020-03-31,2020-04-21
3254,603585.SH,45.1,-50.0,54.6,36.6,42.6,17.5,-38.7,0.79,850333.SI,农药,72.7,2020-03-31,2020-04-22
3255,603586.SH,79.7,-36.84,65.3,72.7,67.2,85.7,-24.3,0.43,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-28
3256,603587.SH,31.6,-38.78,42.3,49.4,57.7,5.4,-28.6,0.85,851323.SI,女装,0.9,2020-03-31,2020-04-30
3257,603588.SH,93.8,27.71,79.6,80.8,79.7,48.6,-10.2,0.84,851641.SI,环保工程及服务,68.3,2020-03-31,2020-04-28
3258,603589.SH,60.3,-54.95,75.1,24.3,50.8,13.4,-39.8,1.12,851231.SI,白酒,97.8,2020-03-31,2020-04-28
3259,603595.SH,45.2,155.56,19.2,42.3,93.3,62.2,-36.3,0.97,850841.SI,其他电子,79.7,2020-03-31,2020-04-25
3260,603596.SH,84.3,-10.34,60.5,88.3,71.6,19.1,-25.5,0.75,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-29
3261,603598.SH,56.7,0.0,13.7,80.2,65.1,58.2,-51.0,0.94,852243.SI,营销服务,93.8,2020-03-31,2020-04-30
3262,603599.SH,84.2,-13.79,81.7,68.0,60.0,21.0,-26.9,0.84,850333.SI,农药,72.7,2020-03-31,2020-04-28
3263,603600.SH,71.8,-23.08,58.1,80.2,54.1,25.3,-31.1,0.98,851432.SI,家具,48.9,2020-03-31,2020-04-29
3264,603601.SH,91.9,33.48,71.9,88.7,81.7,15.6,-37.4,0.82,850373.SI,玻纤,80.2,2020-03-31,2020-04-30
3265,603602.SH,13.0,-100.0,28.1,30.7,23.8,57.8,-47.1,1.02,851014.SI,通信配套服务,33.9,2020-03-31,2020-04-30
3266,603603.SH,1.9,-300.0,11.4,2.0,2.3,64.3,-67.6,2.75,851641.SI,环保工程及服务,68.3,2020-03-31,2020-04-30
3267,603605.SH,98.4,-15.22,70.6,98.4,73.0,11.3,-1.7,1.1,850334.SI,日用化学产品,95.6,2020-03-31,2020-04-23
3268,603606.SH,98.0,50.0,92.8,77.6,84.3,44.1,-8.0,0.83,857344.SI,线缆部件及其他,83.7,2020-03-31,2020-04-24
3269,603607.SH,55.9,-5.0,48.8,69.8,57.6,14.6,-26.5,0.81,851421.SI,包装印刷,25.6,2020-03-31,2020-04-28
3270,603608.SH,44.3,-111.11,65.8,62.2,33.3,40.1,-35.9,0.81,851325.SI,鞋帽,2.6,2020-03-31,2020-04-28
3271,603609.SH,94.5,94.12,81.5,80.2,90.8,30.6,-7.5,0.82,850141.SI,饲料,56.4,2020-03-31,2020-04-28
3272,603611.SH,88.4,19.05,58.7,71.8,88.0,9.1,-15.2,1.17,850722.SI,工程机械,91.6,2020-03-31,2020-04-30
3273,603612.SH,72.5,100.0,92.2,34.4,91.1,89.5,-36.3,0.8,850523.SI,非金属新材料,42.7,2020-03-31,2020-04-28
3274,603615.SH,33.6,-62.5,28.2,51.0,34.7,7.9,-31.6,0.59,850351.SI,其他塑料制品,58.6,2020-03-31,2020-04-25
3275,603616.SH,5.0,-1642.0,6.6,14.8,1.4,85.6,-48.4,1.13,850616.SI,管材,70.5,2020-03-31,2020-04-30
3276,603617.SH,23.7,-20.0,41.2,22.7,45.3,10.6,-39.3,0.96,850716.SI,其它通用机械,47.1,2020-03-31,2020-04-30
3277,603618.SH,55.4,-66.67,36.4,62.2,37.6,21.8,-26.0,0.64,857344.SI,线缆部件及其他,83.7,2020-03-31,2020-04-28
3278,603619.SH,7.5,-71.43,18.7,21.2,46.7,36.6,-46.0,0.72,850241.SI,油气钻采服务,9.7,2020-03-31,2020-04-29
3279,603626.SH,53.9,0.0,14.1,81.8,72.5,47.6,-27.2,0.95,850751.SI,金属制品,49.8,2020-03-31,2020-04-28
3280,603628.SH,53.5,253.66,12.9,54.2,79.9,59.5,-27.0,0.35,857333.SI,光伏设备,98.2,2020-03-31,2020-04-29
3281,603630.SH,44.8,-66.67,21.1,52.6,41.8,22.2,-26.8,2.3,850334.SI,日用化学产品,95.6,2020-03-31,2020-04-29
3282,603633.SH,59.1,-20.0,30.6,59.8,67.8,5.7,-27.7,0.71,850852.SI,电子零部件制造,82.4,2020-03-31,2020-04-30
3283,603636.SH,75.8,-200.0,83.5,68.9,30.5,75.7,-28.2,0.93,852226.SI,IT服务,55.5,2020-03-31,2020-04-29
3284,603637.SH,31.8,0.0,35.7,32.6,68.0,48.5,-36.3,0.51,857242.SI,化学工程,45.8,2020-03-31,2020-04-10
3285,603638.SH,97.7,-8.7,83.0,97.8,72.3,12.3,-1.1,1.45,850727.SI,其它专用机械,64.3,2020-03-31,2020-04-30
3286,603639.SH,73.0,21.95,66.7,49.4,81.5,16.3,-34.6,0.72,850333.SI,农药,72.7,2020-03-31,2020-04-28
3287,603648.SH,21.4,-8.17,30.5,25.7,61.8,3.5,-45.8,0.92,851781.SI,物流,41.9,2020-03-31,2020-04-28
3288,603650.SH,35.2,-38.89,47.8,27.2,52.7,14.0,-46.6,0.89,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-30
3289,603655.SH,71.7,-60.0,29.2,95.6,45.1,19.9,-8.1,0.83,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-29
3290,603656.SH,26.6,0.0,27.1,47.7,10.2,12.6,-30.3,3.69,850727.SI,其它专用机械,64.3,2020-03-31,2020-04-25
3291,603657.SH,67.8,0.0,49.5,51.0,68.2,3.3,-29.4,1.12,851115.SI,家电零部件,94.3,2020-03-31,2020-04-15
3292,603658.SH,96.5,-24.14,72.9,98.4,68.0,5.8,-10.4,0.84,851551.SI,医疗器械,85.5,2020-03-31,2020-04-29
3293,603659.SH,86.7,-30.0,62.0,93.8,51.7,43.2,-26.0,1.51,850841.SI,其他电子,79.7,2020-03-31,2020-04-30
3294,603660.SH,7.7,-234.69,32.6,4.4,12.7,97.6,-62.0,1.03,851021.SI,计算机设备,66.5,2020-03-31,2020-04-23
3295,603661.SH,56.0,-36.17,35.7,70.8,57.0,41.2,-24.8,0.95,851432.SI,家具,48.9,2020-03-31,2020-04-30
3296,603663.SH,64.3,10.0,68.8,34.4,73.3,23.3,-38.7,0.74,850544.SI,其他稀有小金属,80.6,2020-03-31,2020-04-29
3297,603665.SH,32.2,-25.0,24.3,62.2,54.8,13.8,-17.0,0.64,851327.SI,其他服装,4.8,2020-03-31,2020-04-30
3298,603666.SH,96.4,-3.32,86.4,95.3,84.9,55.9,-10.0,0.9,850716.SI,其它通用机械,47.1,2020-03-31,2020-04-29
3299,603667.SH,38.7,-55.56,35.9,51.0,36.9,5.9,-27.7,0.64,850712.SI,机械基础件,54.6,2020-03-31,2020-04-29
3300,603668.SH,73.6,0.0,25.1,87.4,91.3,3.3,-18.4,0.77,850141.SI,饲料,56.4,2020-03-31,2020-04-30
3301,603669.SH,69.9,85.71,55.0,55.8,78.4,20.5,-22.6,1.23,851512.SI,化学制剂,65.2,2020-03-31,2020-04-22
3302,603676.SH,50.4,-40.0,23.2,64.8,56.8,11.1,-22.8,2.07,851512.SI,化学制剂,65.2,2020-03-31,2020-04-28
3303,603677.SH,39.1,-40.0,29.8,38.5,40.5,4.8,-32.4,1.7,851115.SI,家电零部件,94.3,2020-03-31,2020-04-28
3304,603678.SH,92.0,-6.25,69.8,88.3,76.4,9.0,-29.1,1.26,850823.SI,被动元件,82.8,2020-03-31,2020-04-29
3305,603679.SH,73.9,26.09,59.9,66.0,86.7,19.0,-17.9,1.27,850832.SI,LED,34.8,2020-03-31,2020-04-22
3306,603680.SH,7.2,-18.18,26.7,8.4,50.4,1.2,-53.2,1.08,850936.SI,铁路设备,18.9,2020-03-31,2020-04-27
3307,603683.SH,23.0,-345.65,17.6,49.4,4.9,48.0,-31.6,1.03,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-30
3308,603685.SH,33.0,-21.43,39.7,40.4,51.8,19.6,-28.7,1.3,850832.SI,LED,34.8,2020-03-31,2020-04-29
3309,603686.SH,85.8,46.15,50.2,91.1,85.6,11.6,-20.5,1.07,850727.SI,其它专用机械,64.3,2020-03-31,2020-04-28
3310,603688.SH,87.1,0.0,72.4,95.0,71.4,6.7,-29.2,0.97,850523.SI,非金属新材料,42.7,2020-03-31,2020-04-23
3311,603689.SH,60.4,-26.32,69.7,51.0,54.7,13.1,-21.0,0.65,851631.SI,燃气,32.6,2020-03-31,2020-04-29
3312,603690.SH,86.4,-207.41,82.5,96.2,14.8,59.9,-21.3,1.12,850727.SI,其它专用机械,64.3,2020-03-31,2020-04-30
3313,603693.SH,42.2,233.33,31.9,45.8,94.8,43.4,-28.6,1.94,851615.SI,新能源发电,29.1,2020-03-31,2020-04-28
3314,603696.SH,21.8,-16.67,42.1,21.2,53.2,9.1,-47.3,0.54,851242.SI,调味发酵品,39.2,2020-03-31,2020-04-29
3315,603698.SH,10.3,-200.0,42.9,9.0,12.4,68.7,-51.1,1.05,857242.SI,化学工程,45.8,2020-03-31,2020-04-30
3316,603699.SH,81.4,8.33,75.5,61.1,79.9,32.8,-18.4,0.66,850712.SI,机械基础件,54.6,2020-03-31,2020-04-30
3317,603700.SH,88.7,23.53,52.3,86.6,73.9,7.5,-0.0,0.7,850731.SI,仪器仪表,74.9,2020-03-31,2020-04-29
3318,603701.SH,40.3,-50.0,40.6,52.6,44.9,25.2,-48.9,1.45,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-28
3319,603703.SH,69.9,0.0,14.2,93.7,87.6,62.3,-8.3,0.75,851013.SI,通信传输设备,47.6,2020-03-31,2020-04-28
3320,603706.SH,25.7,123.08,28.8,22.7,96.1,29.0,-42.2,1.54,851631.SI,燃气,32.6,2020-03-31,2020-04-30
3321,603707.SH,94.6,33.33,72.6,95.1,86.6,36.4,-2.2,1.37,851511.SI,化学原料药,44.5,2020-03-31,2020-04-30
3322,603708.SH,88.3,26.09,57.7,89.5,83.7,13.4,-4.4,0.55,852032.SI,超市,51.5,2020-03-31,2020-04-22
3323,603709.SH,20.2,-114.29,24.3,34.4,38.4,32.4,-40.6,0.03,851432.SI,家具,48.9,2020-03-31,2020-04-28
3324,603711.SH,32.6,-275.0,47.8,54.2,12.7,49.5,-30.2,0.48,851234.SI,软饮料,30.4,2020-03-31,2020-04-25
3325,603712.SH,91.8,0.0,70.5,86.0,72.8,42.3,-15.5,0.81,851012.SI,终端设备,74.4,2020-03-31,2020-04-28
3326,603713.SH,95.1,23.93,79.0,95.6,77.9,27.0,-0.4,1.21,851781.SI,物流,41.9,2020-03-31,2020-04-24
3327,603716.SH,20.3,-209.09,59.8,22.7,18.0,40.1,-50.3,0.9,851541.SI,医药商业,31.7,2020-03-31,2020-04-30
3328,603717.SH,6.8,-739.58,23.6,30.7,1.1,68.6,-41.4,0.61,857251.SI,园林工程,15.9,2020-03-31,2020-04-30
3329,603718.SH,72.1,-10.89,23.1,84.2,56.0,22.6,-16.4,0.45,850181.SI,动物保健,95.2,2020-03-31,2020-04-29
3330,603721.SH,43.3,14.29,27.6,63.5,50.0,47.9,-42.4,1.9,852242.SI,影视动漫,63.4,2020-03-31,2020-04-25
3331,603722.SH,68.1,50.0,32.2,78.2,83.0,14.6,-38.1,0.65,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-25
3332,603725.SH,7.4,-200.0,18.4,11.2,10.8,42.2,-51.5,0.45,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-28
3333,603726.SH,37.0,-53.33,62.5,16.7,35.3,34.6,-55.3,1.04,851115.SI,家电零部件,94.3,2020-03-31,2020-04-30
3334,603727.SH,84.5,150.0,89.7,76.1,95.6,63.9,-30.2,0.82,850241.SI,油气钻采服务,9.7,2020-03-31,2020-04-25
3335,603728.SH,38.8,-39.29,29.7,59.8,57.5,15.2,-26.5,1.32,850741.SI,电机,28.2,2020-03-31,2020-04-30
3336,603729.SH,43.5,128.57,13.5,36.6,94.7,85.5,-34.7,1.75,852243.SI,营销服务,93.8,2020-03-31,2020-04-30
3337,603730.SH,79.1,0.0,53.5,79.7,78.0,6.0,-27.4,1.12,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-29
3338,603733.SH,78.5,0.0,71.2,63.5,92.7,24.5,-27.0,1.67,851411.SI,造纸,41.0,2020-03-31,2020-04-23
3339,603737.SH,91.6,-6700.0,80.7,95.1,5.8,97.3,-1.7,0.98,850335.SI,涂料油漆油墨制造,87.7,2020-03-31,2020-04-10
3340,603738.SH,53.7,-650.67,19.5,92.4,13.0,63.8,-34.0,2.17,850823.SI,被动元件,82.8,2020-03-31,2020-04-30
3341,603757.SH,28.6,0.0,45.4,21.2,62.9,23.4,-41.9,0.67,850716.SI,其它通用机械,47.1,2020-03-31,2020-04-29
3342,603758.SH,77.0,42.86,80.8,55.8,58.0,73.4,-24.5,0.68,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-30
3343,603766.SH,14.6,-47.41,32.8,28.8,35.6,8.0,-38.1,0.76,858811.SI,其他交运设备,16.3,2020-03-31,2020-04-28
3344,603767.SH,37.6,-66.67,29.3,57.2,30.2,16.6,-30.4,0.7,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-21
3345,603768.SH,21.6,-105.88,18.6,38.5,26.3,31.1,-31.4,0.51,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-29
3346,603773.SH,23.3,-159.82,68.8,22.7,5.1,78.6,-42.1,0.78,850831.SI,显示器件,33.0,2020-03-31,2020-04-29
3347,603776.SH,52.6,-28.57,96.1,27.2,65.4,54.0,-46.0,0.91,858811.SI,其他交运设备,16.3,2020-03-31,2020-04-25
3348,603777.SH,78.0,15.79,19.0,89.0,78.6,29.3,-8.5,1.75,851244.SI,食品综合,88.1,2020-03-31,2020-04-29
3349,603778.SH,26.9,-400.0,89.5,18.0,7.1,62.6,-43.2,0.83,857251.SI,园林工程,15.9,2020-03-31,2020-04-30
3350,603779.SH,2.8,-257.14,17.4,2.3,10.6,44.6,-68.6,0.6,851235.SI,葡萄酒,62.1,2020-03-31,2020-04-29
3351,603787.SH,12.8,-237.5,31.6,49.4,6.8,41.8,-58.2,0.56,858811.SI,其他交运设备,16.3,2020-03-31,2020-04-25
3352,603788.SH,64.2,-11.11,45.0,68.0,53.9,27.4,-20.5,0.96,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-29
3353,603789.SH,39.5,-453.8,16.2,68.9,5.4,65.8,-28.3,0.61,850723.SI,农用机械,93.0,2020-03-31,2020-04-29
3354,603797.SH,81.5,45.45,79.9,55.8,90.1,35.6,-38.9,0.99,851621.SI,水务,67.8,2020-03-31,2020-04-23
3355,603798.SH,34.1,-36.0,32.4,58.5,49.8,20.8,-31.9,1.06,850311.SI,石油加工,22.0,2020-03-31,2020-04-24
3356,603799.SH,97.1,1600.0,99.4,75.4,97.6,98.4,-36.4,1.49,850544.SI,其他稀有小金属,80.6,2020-03-31,2020-04-16
3357,603800.SH,72.0,-93.52,93.5,52.6,23.5,84.6,-26.6,2.13,850725.SI,冶金矿采化工设备,59.9,2020-03-31,2020-04-28
3358,603801.SH,24.4,-202.37,57.8,25.7,13.6,39.7,-45.1,1.13,851432.SI,家具,48.9,2020-03-31,2020-04-28
3359,603803.SH,32.8,-210.0,32.2,62.2,14.6,39.7,-33.1,0.88,851013.SI,通信传输设备,47.6,2020-03-31,2020-04-24
3360,603806.SH,90.3,-26.83,52.7,88.3,64.2,30.5,-11.1,0.87,857333.SI,光伏设备,98.2,2020-03-31,2020-04-24
3361,603808.SH,18.3,180.77,53.3,25.7,36.3,35.3,-39.5,1.16,851323.SI,女装,0.9,2020-03-31,2020-04-30
3362,603809.SH,24.0,3.81,27.7,19.5,66.7,12.3,-40.5,1.29,850921.SI,汽车零部件,61.7,2020-03-31,2020-04-28
3363,603811.SH,81.5,5.0,45.6,86.0,81.0,11.1,-19.7,0.61,851512.SI,化学制剂,65.2,2020-03-31,2020-04-28
3364,603813.SH,40.6,-96.67,53.8,49.4,23.6,26.3,-26.8,2.46,851781.SI,物流,41.9,2020-03-31,2020-04-23
3365,603816.SH,57.5,1.96,64.7,44.0,69.7,1.9,-37.0,0.96,851432.SI,家具,48.9,2020-03-31,2020-04-23
3366,603817.SH,52.2,10.69,43.2,44.0,75.9,5.7,-37.0,1.08,851621.SI,水务,67.8,2020-03-31,2020-04-30
3367,603818.SH,57.4,-450.0,83.8,54.2,2.2,60.7,-28.8,0.75,851432.SI,家具,48.9,2020-03-31,2020-04-30
3368,603819.SH,34.5,-50.0,77.4,22.7,32.7,41.6,-37.7,3.74,850741.SI,电机,28.2,2020-03-31,2020-04-29
3369,603822.SH,72.8,24.93,54.2,57.2,84.2,27.3,-25.5,0.64,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-27
3370,603823.SH,87.5,-17.65,58.8,88.3,55.8,25.6,-16.1,0.49,850335.SI,涂料油漆油墨制造,87.7,2020-03-31,2020-04-28
3371,603825.SH,94.8,700.0,60.1,93.0,98.0,89.1,-31.1,1.02,852243.SI,营销服务,93.8,2020-03-31,2020-04-30
3372,603826.SH,82.8,1.21,45.6,94.5,77.2,9.4,-2.1,1.06,850523.SI,非金属新材料,42.7,2020-03-31,2020-04-28
3373,603828.SH,6.4,-57.14,34.1,2.3,38.8,28.1,-66.1,0.66,857221.SI,装修装饰,35.7,2020-03-31,2020-04-30
3374,603829.SH,43.0,-80.0,30.6,55.8,36.5,16.3,-32.4,0.74,857343.SI,低压设备,75.3,2020-03-31,2020-04-25
3375,603833.SH,57.1,-209.09,66.5,61.1,13.3,41.7,-20.1,0.95,851432.SI,家具,48.9,2020-03-31,2020-04-29
3376,603838.SH,28.1,-75.0,32.7,40.4,32.3,26.1,-32.7,1.47,851433.SI,其他家用轻工,53.3,2020-03-31,2020-04-29
3377,603839.SH,36.0,-20.0,40.4,63.5,59.3,2.7,-38.7,0.86,851323.SI,女装,0.9,2020-03-31,2020-04-29
3378,603843.SH,12.4,-100.0,44.5,4.4,49.9,56.4,-63.3,0.8,857232.SI,路桥施工,39.6,2020-03-31,2020-04-30
3379,603848.SH,27.2,-61.54,65.3,12.1,35.3,14.0,-43.7,3.41,851432.SI,家具,48.9,2020-03-31,2020-04-28
3380,603855.SH,81.8,20.0,52.5,74.6,80.5,20.3,-7.1,1.45,850727.SI,其它专用机械,64.3,2020-03-31,2020-04-28
3381,603856.SH,78.6,-12.5,53.7,74.6,60.2,19.3,-10.3,1.23,850616.SI,管材,70.5,2020-03-31,2020-04-24
3382,603858.SH,46.1,9.51,43.2,27.2,79.6,11.0,-34.0,0.6,851521.SI,中药,76.2,2020-03-31,2020-04-28
3383,603859.SH,96.3,50.0,68.1,92.0,92.9,42.2,-21.5,1.22,857322.SI,工控自动化,92.5,2020-03-31,2020-04-29
3384,603860.SH,28.0,-500.0,34.5,55.8,4.1,57.8,-25.6,0.49,857232.SI,路桥施工,39.6,2020-03-31,2020-04-29
3385,603861.SH,20.6,-439.96,31.7,36.6,7.7,55.0,-35.4,0.68,857342.SI,中压设备,56.8,2020-03-31,2020-04-30
3386,603866.SH,93.3,60.47,60.0,88.0,87.0,8.6,-15.7,1.14,851244.SI,食品综合,88.1,2020-03-31,2020-04-16
3387,603868.SH,61.7,-21.05,47.2,55.8,60.9,11.2,-26.6,0.88,851114.SI,小家电,71.8,2020-03-31,2020-04-24
3388,603869.SH,10.0,-400.0,46.0,5.6,5.7,74.0,-56.6,1.17,852226.SI,IT服务,55.5,2020-03-31,2020-04-25
3389,603871.SH,22.5,-30.6,57.8,13.9,39.8,23.2,-50.2,1.55,851781.SI,物流,41.9,2020-03-31,2020-04-29
3390,603876.SH,24.2,-35.71,34.4,38.5,44.7,23.0,-38.1,0.78,850551.SI,铝,31.3,2020-03-31,2020-04-30
3391,603877.SH,16.0,-88.89,49.9,30.7,19.7,40.2,-39.3,0.64,851324.SI,休闲服装,4.0,2020-03-31,2020-04-27
3392,603878.SH,49.1,-31.03,75.7,36.6,48.2,52.9,-35.7,0.66,850411.SI,普钢,35.2,2020-03-31,2020-04-28
3393,603879.SH,56.5,-166.67,22.6,92.9,12.1,30.4,-17.9,1.57,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-30
3394,603880.SH,61.3,1.45,23.4,76.1,66.6,6.3,-39.9,0.8,851551.SI,医疗器械,85.5,2020-03-31,2020-04-29
3395,603881.SH,82.4,-17.65,45.4,94.9,63.0,5.3,-2.6,0.89,852226.SI,IT服务,55.5,2020-03-31,2020-04-29
3396,603882.SH,97.3,11.11,74.1,98.8,73.5,49.8,-7.7,0.68,851561.SI,医疗服务,81.9,2020-03-31,2020-04-28
3397,603883.SH,85.2,23.21,63.3,90.5,79.1,2.0,-8.9,0.74,851541.SI,医药商业,31.7,2020-03-31,2020-04-28
3398,603885.SH,13.1,-213.64,32.7,28.8,11.7,38.0,-47.3,0.71,851741.SI,航空运输,42.3,2020-03-31,2020-04-30
3399,603886.SH,36.7,-333.33,58.4,21.2,25.2,70.9,-40.6,0.86,851244.SI,食品综合,88.1,2020-03-31,2020-04-29
3400,603887.SH,97.2,68.75,88.5,95.1,91.6,44.9,-19.3,1.08,850623.SI,房屋建设,52.0,2020-03-31,2020-04-29
