,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date
1353,601799.SH,80.2,-6.38,68.7,93.7,28.8,5.6,-4.7,0.85,850921.SI,汽车零部件,38.8,2020-03-31,2020-04-18
1354,601800.SH,21.8,0.87,42.6,12.5,34.2,5.1,-44.7,0.55,857232.SI,路桥施工,87.7,2019-12-31,2020-04-01
1355,601801.SH,5.2,-49.09,18.1,17.5,28.6,49.1,-43.8,0.94,852241.SI,平面媒体,32.6,2019-12-31,2020-04-18
1356,601808.SH,97.3,3443.24,99.8,86.7,96.6,95.4,-39.2,2.33,850241.SI,油气钻采服务,60.8,2019-12-31,2020-03-26
1357,601811.SH,51.5,21.05,59.8,51.2,60.9,13.8,-27.4,0.68,852241.SI,平面媒体,32.6,2019-12-31,2020-03-31
1358,601818.SH,28.8,11.48,35.2,54.5,38.2,2.3,-24.9,1.17,851911.SI,银行,18.5,2019-12-31,2020-03-28
1359,601828.SH,44.9,5.0,48.0,40.7,62.1,9.8,-33.8,0.85,852052.SI,专业市场,62.1,2019-12-31,2020-04-18
1360,601857.SH,30.7,-13.79,92.4,14.9,29.5,92.1,-41.9,1.57,850211.SI,石油开采,16.3,2019-12-31,2020-03-27
1361,601860.SH,3.4,2.63,32.8,6.0,28.9,3.1,-57.3,0.97,851911.SI,银行,18.5,2019-12-31,2020-03-25
1362,601866.SH,66.7,8.18,91.5,16.1,70.1,97.6,-46.8,2.42,851761.SI,航运,97.4,2019-12-31,2020-03-28
1363,601878.SH,33.4,31.82,24.4,59.6,60.7,28.1,-24.4,0.63,851931.SI,证券,24.2,2019-12-31,2020-03-19
1364,601880.SH,36.4,50.0,56.2,36.5,66.3,56.2,-31.5,5.3,851711.SI,港口,16.7,2019-12-31,2020-03-27
1365,601881.SH,35.1,85.71,47.1,36.5,77.4,48.8,-36.3,0.62,851931.SI,证券,24.2,2019-12-31,2020-03-28
1366,601882.SH,34.7,-21.05,46.0,61.0,31.0,23.9,-20.7,3.1,850711.SI,机床工具,7.5,2019-12-31,2020-03-17
1367,601886.SH,34.7,-41.51,44.3,29.1,30.8,15.4,-35.7,1.26,857221.SI,装修装饰,89.9,2019-12-31,2020-03-31
1368,601888.SH,86.3,-105.21,76.7,84.6,10.1,47.4,-11.9,1.1,852131.SI,旅游综合,96.0,2020-03-31,2020-04-23
1369,601898.SH,54.8,68.0,80.4,38.7,74.4,70.5,-29.9,1.0,850221.SI,煤炭开采,14.5,2019-12-31,2020-03-21
1370,601899.SH,88.0,0.0,71.2,83.8,52.7,86.4,-17.3,1.28,850531.SI,黄金,79.3,2019-12-31,2020-03-21
1371,601919.SH,80.0,366.67,94.9,22.1,97.9,94.8,-42.4,1.33,851761.SI,航运,97.4,2019-12-31,2020-03-31
1372,601939.SH,28.3,5.0,38.3,51.2,33.0,0.1,-20.9,0.95,851911.SI,银行,18.5,2019-12-31,2020-03-30
1373,601958.SH,67.4,0.0,94.0,54.5,29.7,90.3,-26.3,0.56,850544.SI,其他稀有小金属,37.9,2020-03-31,2020-04-24
1374,601966.SH,75.8,29.17,57.0,84.2,46.8,23.3,-13.7,1.01,850361.SI,轮胎,52.4,2020-03-31,2020-04-22
1375,601969.SH,23.2,121.88,1.5,49.7,84.0,93.8,-31.0,0.75,850231.SI,其他采掘,36.1,2019-12-31,2020-03-27
1376,601975.SH,66.7,143.65,75.2,22.1,93.2,51.7,-49.2,5.79,851761.SI,航运,97.4,2019-12-31,2020-03-20
1377,601988.SH,35.3,3.39,37.7,61.0,31.7,0.7,-14.8,2.3,851911.SI,银行,18.5,2019-12-31,2020-03-28
1378,601991.SH,36.8,-64.62,62.8,16.1,77.2,58.5,-41.4,0.34,851611.SI,火电,44.1,2019-12-31,2020-03-31
1379,601992.SH,47.0,12.9,50.2,44.6,37.4,59.9,-29.7,0.6,850612.SI,水泥制造,76.7,2019-12-31,2020-04-01
1380,601996.SH,46.3,7.14,57.4,36.5,50.7,73.9,-32.1,1.01,851432.SI,家具,65.2,2019-12-31,2020-04-10
1381,601998.SH,22.8,7.95,37.4,44.6,32.8,1.4,-25.4,0.87,851911.SI,银行,18.5,2019-12-31,2020-03-27
1382,603000.SH,72.4,57.89,84.6,52.6,78.7,74.4,-29.7,1.35,852221.SI,互联网信息服务,33.0,2019-12-31,2020-04-17
1383,603002.SH,82.7,50.0,88.8,64.5,57.4,57.2,-28.0,1.91,850339.SI,其他化学制品,62.6,2019-12-31,2020-04-23
1384,603005.SH,94.2,51.61,75.8,99.9,93.0,53.4,-38.9,1.23,850811.SI,集成电路,61.7,2019-12-31,2020-03-23
1385,603013.SH,29.4,8.7,28.6,42.7,60.1,23.0,-28.4,3.04,850921.SI,汽车零部件,38.8,2019-12-31,2020-04-02
1386,603016.SH,71.0,-2.44,29.3,88.5,47.4,25.6,-1.2,1.19,857343.SI,低压设备,69.6,2019-12-31,2020-03-27
1387,603018.SH,70.7,34.88,75.9,36.5,69.4,10.3,-31.1,0.61,857232.SI,路桥施工,87.7,2019-12-31,2020-03-26
1388,603019.SH,61.8,37.5,76.4,46.5,47.6,43.9,-31.5,0.91,851021.SI,计算机设备,56.4,2019-12-31,2020-03-28
1389,603022.SH,66.1,-6.25,32.9,97.1,36.8,31.4,-12.3,0.66,851421.SI,包装印刷,49.3,2019-12-31,2020-04-10
1390,603025.SH,26.2,-42.86,45.7,22.1,21.2,40.9,-41.0,1.01,857322.SI,工控自动化,84.6,2020-03-31,2020-04-24
1391,603026.SH,31.1,-113.64,64.7,32.8,9.0,55.6,-42.1,0.65,850372.SI,聚氨酯,59.5,2020-03-31,2020-04-21
1392,603027.SH,82.3,-41.54,28.4,90.0,71.7,46.0,-0.9,0.61,851242.SI,调味发酵品,88.1,2019-12-31,2020-04-18
1393,603039.SH,53.6,21.79,37.1,63.5,84.1,10.1,-26.7,1.04,852225.SI,软件开发,34.8,2019-12-31,2020-03-31
1394,603040.SH,49.8,-2.86,54.5,64.5,30.5,39.9,-24.8,8.5,850921.SI,汽车零部件,38.8,2020-03-31,2020-04-23
1395,603041.SH,75.5,75.61,36.6,80.3,87.7,44.0,-13.8,0.93,850372.SI,聚氨酯,59.5,2019-12-31,2020-03-20
1396,603042.SH,33.9,121.75,10.3,82.2,81.4,62.4,-39.0,1.03,851013.SI,通信传输设备,2.6,2019-12-31,2020-04-18
1397,603050.SH,55.6,3.7,34.4,66.5,54.5,55.3,-22.3,0.82,857321.SI,电网自动化,65.6,2019-12-31,2020-04-16
1398,603058.SH,34.1,83.33,55.7,20.4,70.3,36.6,-41.7,0.48,851421.SI,包装印刷,49.3,2020-03-31,2020-04-20
1399,603059.SH,24.0,-41.67,43.6,36.5,19.3,13.9,-33.5,0.54,851433.SI,其他家用轻工,47.6,2020-03-31,2020-04-21
1400,603060.SH,35.6,-258.05,48.6,51.2,4.0,55.0,-26.4,2.17,852311.SI,综合,57.3,2020-03-31,2020-04-23
1401,603069.SH,40.8,-15.79,22.5,90.4,14.7,15.0,-28.2,0.91,851721.SI,公交,39.2,2019-12-31,2020-04-22
1402,603077.SH,30.6,50.0,63.7,34.5,47.3,38.0,-37.6,2.18,850321.SI,纯碱,11.9,2019-12-31,2020-04-22
1403,603078.SH,46.2,-13.66,13.8,83.3,48.5,16.4,-34.0,0.91,850339.SI,其他化学制品,62.6,2019-12-31,2020-03-12
1404,603088.SH,44.5,53.85,78.5,32.8,76.0,58.7,-38.9,1.14,850711.SI,机床工具,7.5,2019-12-31,2020-04-23
1405,603089.SH,4.7,-26.15,22.6,12.5,25.3,85.6,-50.1,4.7,850921.SI,汽车零部件,38.8,2019-12-31,2020-04-22
1406,603090.SH,36.1,-6.06,23.9,64.5,40.0,22.8,-23.0,0.78,850716.SI,其它通用机械,42.3,2019-12-31,2020-03-31
1407,603096.SH,44.7,-0.56,41.5,63.5,45.7,14.7,-21.0,1.92,852241.SI,平面媒体,32.6,2019-12-31,2020-04-22
1408,603099.SH,8.7,-22.22,33.4,29.1,5.6,71.0,-42.4,1.01,852112.SI,自然景点,25.6,2020-03-31,2020-04-23
1409,603103.SH,4.0,-3.92,23.3,10.4,48.7,12.2,-47.5,1.02,852242.SI,影视动漫,5.7,2019-12-31,2020-03-13
1410,603111.SH,62.1,120.19,4.3,92.2,88.1,82.7,-7.6,1.12,850936.SI,铁路设备,45.4,2019-12-31,2020-04-03
1411,603113.SH,19.4,-39.89,70.9,13.6,17.4,99.0,-49.9,0.86,850222.SI,焦炭加工,40.1,2019-12-31,2020-04-16
1412,603126.SH,10.2,-5.17,29.6,13.6,27.0,40.0,-44.4,1.12,851641.SI,环保工程及服务,53.7,2019-12-31,2020-03-30
1413,603127.SH,99.0,65.67,77.5,98.3,90.7,51.5,-2.7,0.78,851561.SI,医疗服务,80.2,2019-12-31,2020-04-13
1414,603128.SH,24.1,9.38,50.1,10.4,50.1,15.6,-48.1,4.24,851781.SI,物流,70.9,2019-12-31,2020-03-27
1415,603129.SH,81.5,175.0,58.4,94.4,95.2,48.2,-32.9,0.53,858811.SI,其他交运设备,23.8,2020-03-31,2020-04-24
1416,603138.SH,25.2,-33.33,36.9,54.5,18.7,11.4,-34.3,0.71,852226.SI,IT服务,30.0,2020-03-31,2020-04-23
1417,603139.SH,42.4,-30.0,16.1,68.9,26.0,5.8,-10.7,2.08,851521.SI,中药,71.4,2020-03-31,2020-04-23
1418,603156.SH,6.0,-55.83,20.8,4.8,16.4,29.3,-56.4,1.11,851234.SI,软饮料,81.9,2020-03-31,2020-04-18
1419,603158.SH,55.9,5.56,33.6,80.3,69.8,15.4,-35.7,0.98,850921.SI,汽车零部件,38.8,2019-12-31,2020-04-16
1420,603161.SH,16.3,-27.78,19.6,46.5,18.1,10.6,-26.2,0.93,850921.SI,汽车零部件,38.8,2020-03-31,2020-04-21
1421,603165.SH,57.2,19.66,75.9,58.1,30.9,58.2,-22.0,0.9,851411.SI,造纸,27.3,2019-12-31,2020-04-04
1422,603166.SH,53.9,26.32,53.5,56.4,59.2,47.5,-23.3,1.59,850921.SI,汽车零部件,38.8,2019-12-31,2020-03-26
1423,603167.SH,44.0,-128.95,67.5,30.9,6.2,42.2,-36.0,2.19,851761.SI,航运,97.4,2020-03-31,2020-04-23
1424,603179.SH,72.0,-41.61,55.2,89.5,29.1,54.1,-2.5,2.18,850921.SI,汽车零部件,38.8,2019-12-31,2020-03-28
1425,603180.SH,76.5,16.56,66.1,63.5,71.1,41.6,-23.9,1.06,851432.SI,家具,65.2,2019-12-31,2020-04-10
1426,603181.SH,63.1,31.43,71.5,46.5,59.2,22.3,-35.5,1.45,850339.SI,其他化学制品,62.6,2019-12-31,2020-04-01
1427,603186.SH,66.4,27.27,33.3,95.8,36.9,42.4,-24.1,0.49,850822.SI,印制电路板,64.3,2020-03-31,2020-04-09
1428,603189.SH,89.0,40.0,83.5,93.2,82.1,71.8,-37.7,0.72,852225.SI,软件开发,34.8,2020-03-31,2020-04-18
1429,603208.SH,96.4,70.9,66.8,99.5,89.3,36.0,-4.5,0.89,851432.SI,家具,65.2,2019-12-31,2020-04-18
1430,603214.SH,56.7,-53.85,56.0,62.3,11.8,16.1,-25.9,1.77,852041.SI,专业连锁,80.6,2020-03-31,2020-04-23
1431,603218.SH,70.3,79.63,61.8,59.6,87.1,42.8,-29.7,1.71,857332.SI,风电设备,48.5,2019-12-31,2020-04-23
1432,603225.SH,47.7,-6.61,62.2,34.5,31.9,60.6,-37.2,0.73,850341.SI,涤纶,87.2,2019-12-31,2020-03-27
1433,603228.SH,49.9,15.62,47.6,49.7,50.2,13.4,-26.4,3.38,850822.SI,印制电路板,64.3,2020-03-31,2020-04-23
1434,603229.SH,81.1,29.63,24.6,98.4,74.5,64.3,-4.9,1.54,851511.SI,化学原料药,75.3,2019-12-31,2020-04-03
1435,603232.SH,20.9,-1000.0,29.4,58.1,3.8,81.6,-29.4,0.94,852225.SI,软件开发,34.8,2020-03-31,2020-04-23
1436,603238.SH,94.0,215.38,42.5,96.3,95.0,52.4,-4.2,0.96,851316.SI,其他纺织,97.8,2020-03-31,2020-04-24
1437,603239.SH,44.5,-20.0,16.0,78.9,42.7,41.0,-4.1,1.72,850921.SI,汽车零部件,38.8,2019-12-31,2020-04-15
1438,603258.SH,76.1,75.93,33.9,97.3,92.1,47.6,-10.2,1.11,852222.SI,移动互联网服务,25.1,2019-12-31,2020-04-20
1439,603259.SH,87.8,-28.3,62.0,81.6,69.9,49.2,-14.2,0.84,851561.SI,医疗服务,80.2,2019-12-31,2020-03-25
1440,603278.SH,3.6,-115.0,26.3,20.4,8.9,42.3,-55.9,1.02,850751.SI,金属制品,24.7,2020-03-31,2020-04-22
1441,603288.SH,94.9,22.22,65.1,93.0,74.2,0.5,-7.4,1.47,851242.SI,调味发酵品,88.1,2019-12-31,2020-03-26
1442,603289.SH,14.3,-44.44,39.9,29.1,15.4,26.7,-37.7,1.6,850727.SI,其它专用机械,33.5,2020-03-31,2020-04-24
1443,603298.SH,63.8,8.7,49.4,59.6,33.9,2.5,-19.0,1.49,850722.SI,工程机械,93.0,2020-03-31,2020-04-24
1444,603300.SH,54.4,960.0,97.6,13.6,97.7,80.5,-43.6,1.68,851921.SI,多元金融,19.8,2019-12-31,2020-04-15
1445,603303.SH,7.5,26.83,28.5,17.5,51.8,25.0,-44.5,0.66,850832.SI,LED,6.6,2019-12-31,2020-03-12
1446,603305.SH,55.2,44.44,30.8,87.6,61.5,46.3,-38.4,0.69,850921.SI,汽车零部件,38.8,2020-03-31,2020-04-21
1447,603309.SH,89.1,84.85,64.1,73.7,79.1,58.3,-13.0,0.89,851551.SI,医疗器械,92.1,2019-12-31,2020-04-14
1448,603311.SH,48.6,22.58,39.6,75.3,56.2,11.5,-34.0,0.8,850729.SI,环保设备,26.0,2019-12-31,2020-04-22
1449,603318.SH,0.1,-3100.0,0.5,0.6,0.1,96.3,-78.9,0.88,850727.SI,其它专用机械,33.5,2019-12-31,2020-03-26
1450,603319.SH,60.8,-3.23,50.5,76.1,48.5,17.8,-25.6,0.5,850921.SI,汽车零部件,38.8,2019-12-31,2020-04-11
1451,603320.SH,12.5,16.67,20.5,46.5,12.5,30.7,-41.6,1.05,850741.SI,电机,35.2,2020-03-31,2020-04-24
1452,603321.SH,30.5,-200.0,13.4,80.3,2.0,46.0,-15.0,2.27,850728.SI,楼宇设备,43.2,2020-03-31,2020-04-24
1453,603322.SH,0.2,-372.0,7.1,7.6,2.7,89.7,-52.5,1.03,851014.SI,通信配套服务,4.4,2019-12-31,2020-04-18
1454,603326.SH,85.2,53.33,49.2,93.0,76.9,88.9,-15.8,1.89,851432.SI,家具,65.2,2019-12-31,2020-04-14
1455,603331.SH,51.6,7.27,32.2,73.7,44.0,20.6,-9.1,1.74,850716.SI,其它通用机械,42.3,2019-12-31,2020-03-30
1456,603335.SH,4.4,-33.33,11.7,14.9,35.2,33.4,-45.8,0.57,850921.SI,汽车零部件,38.8,2019-12-31,2020-03-13
1457,603336.SH,43.6,14.29,33.5,68.9,36.1,9.5,-29.6,2.02,850113.SI,其他种植业,51.1,2020-03-31,2020-04-21
1458,603337.SH,4.9,-57.69,41.3,3.2,25.7,32.8,-61.5,1.98,850727.SI,其它专用机械,33.5,2020-03-31,2020-04-21
1459,603339.SH,15.5,-37.5,31.1,40.7,15.8,20.5,-30.6,0.87,850715.SI,制冷空调设备,28.6,2020-03-31,2020-04-23
1460,603345.SH,93.9,26.67,56.9,99.3,58.2,15.7,-3.0,0.69,851244.SI,食品综合,98.2,2020-03-31,2020-04-21
1461,603348.SH,8.4,-48.39,13.7,32.8,21.6,26.4,-41.1,0.82,850921.SI,汽车零部件,38.8,2019-12-31,2020-03-31
1462,603357.SH,24.5,-26.04,49.3,7.6,44.5,26.2,-51.1,1.31,857232.SI,路桥施工,87.7,2019-12-31,2020-04-23
1463,603359.SH,65.6,10.78,55.3,71.8,73.9,50.1,-13.7,0.8,857251.SI,园林工程,18.1,2019-12-31,2020-04-22
1464,603360.SH,95.9,110.26,78.7,80.3,94.7,42.7,-24.6,0.86,850333.SI,农药,91.6,2019-12-31,2020-03-20
1465,603363.SH,76.2,775.0,16.5,81.6,98.6,76.3,-23.2,2.18,850141.SI,饲料,99.1,2020-03-31,2020-04-10
1466,603365.SH,44.4,11.22,43.7,42.7,53.2,11.4,-29.2,1.45,851326.SI,家纺,70.0,2019-12-31,2020-04-11
1467,603368.SH,78.6,14.52,58.5,78.9,39.9,15.0,-12.4,4.16,851541.SI,医药商业,77.1,2020-03-31,2020-04-23
1468,603378.SH,90.7,96.67,44.0,97.1,87.9,61.2,-4.9,0.93,850335.SI,涂料油漆油墨制造,77.5,2019-12-31,2020-04-18
1469,603380.SH,61.4,25.4,40.9,75.3,56.8,10.0,-9.1,0.9,850852.SI,电子零部件制造,37.0,2019-12-31,2020-04-17
1470,603383.SH,4.6,-75.0,39.6,9.0,2.8,44.8,-53.1,0.81,852225.SI,软件开发,34.8,2020-03-31,2020-04-24
1471,603385.SH,47.2,-45.71,44.3,68.9,18.6,42.9,-18.5,0.62,851433.SI,其他家用轻工,47.6,2020-03-31,2020-04-17
1472,603386.SH,28.8,-50.0,15.5,52.6,40.8,29.5,-30.2,0.45,850822.SI,印制电路板,64.3,2019-12-31,2020-04-09
1473,603387.SH,85.9,36.46,64.4,63.5,86.9,8.2,-21.5,1.11,851551.SI,医疗器械,92.1,2019-12-31,2020-03-24
1474,603388.SH,13.3,0.0,65.8,11.5,18.7,37.9,-48.6,0.89,857251.SI,园林工程,18.1,2019-12-31,2020-04-21
1475,603393.SH,74.9,26.85,60.1,70.9,78.6,16.9,-10.8,1.04,851631.SI,燃气,35.7,2019-12-31,2020-03-31
1476,603396.SH,5.7,-28.75,21.8,7.6,28.5,9.0,-58.3,0.92,857333.SI,光伏设备,63.0,2019-12-31,2020-04-16
1477,603416.SH,86.9,54.55,43.3,90.4,76.7,13.7,-8.9,1.69,857322.SI,工控自动化,84.6,2020-03-31,2020-04-22
1478,603421.SH,0.8,-466.67,15.1,8.4,2.4,89.8,-51.4,1.94,851012.SI,终端设备,22.9,2020-03-31,2020-04-23
1479,603429.SH,68.2,-88.24,78.4,78.1,10.9,36.7,-31.6,0.85,851421.SI,包装印刷,49.3,2020-03-31,2020-04-21
1480,603444.SH,73.0,50.5,35.1,96.0,88.3,52.2,-17.5,0.9,852222.SI,移动互联网服务,25.1,2020-03-31,2020-04-24
1481,603456.SH,93.7,50.0,70.3,98.9,59.3,32.7,-10.5,1.3,851511.SI,化学原料药,75.3,2019-12-31,2020-04-09
1482,603466.SH,76.7,26.39,67.9,52.6,68.1,27.8,-27.3,0.83,857221.SI,装修装饰,89.9,2019-12-31,2020-04-16
1483,603477.SH,38.3,-36.0,17.3,91.5,22.8,20.8,-27.9,1.2,851315.SI,辅料,30.8,2019-12-31,2020-02-28
1484,603488.SH,52.5,10.81,28.1,73.7,62.9,13.2,-18.7,0.63,850728.SI,楼宇设备,43.2,2019-12-31,2020-04-17
1485,603496.SH,6.1,-169.42,15.8,20.4,6.1,44.2,-41.5,0.79,851021.SI,计算机设备,56.4,2020-03-31,2020-04-22
1486,603500.SH,47.7,-83.33,28.6,84.6,9.5,43.7,-6.0,1.06,850936.SI,铁路设备,45.4,2020-03-31,2020-04-22
1487,603501.SH,98.1,430.0,81.1,99.7,99.0,65.7,-24.1,0.86,850811.SI,集成电路,61.7,2020-03-31,2020-04-24
1488,603505.SH,89.9,63.16,81.6,86.7,85.1,45.0,-21.1,0.76,850231.SI,其他采掘,36.1,2019-12-31,2020-04-23
1489,603507.SH,54.6,-37.5,11.4,79.6,77.8,50.2,-11.7,0.57,857332.SI,风电设备,48.5,2019-12-31,2020-04-03
1490,603508.SH,87.9,252.14,90.1,84.6,81.1,81.1,-35.9,0.67,852226.SI,IT服务,30.0,2019-12-31,2020-04-09
1491,603516.SH,56.5,-85.71,38.6,92.0,14.0,53.9,-30.3,0.89,851021.SI,计算机设备,56.4,2020-03-31,2020-04-21
1492,603517.SH,92.7,23.21,63.3,83.8,65.1,9.1,-2.1,0.84,851244.SI,食品综合,98.2,2019-12-31,2020-04-22
1493,603519.SH,77.4,45.01,65.0,73.7,55.7,37.5,-37.4,1.25,851115.SI,家电零部件,78.4,2019-12-31,2020-04-22
1494,603520.SH,98.0,80.36,72.8,99.0,84.3,34.9,-5.4,1.28,851511.SI,化学原料药,75.3,2019-12-31,2020-03-31
1495,603528.SH,32.8,-166.76,24.2,74.4,6.2,50.9,-11.5,1.57,852225.SI,软件开发,34.8,2020-03-31,2020-04-24
1496,603533.SH,79.3,14.29,67.2,92.7,51.1,52.3,-10.9,1.11,852222.SI,移动互联网服务,25.1,2019-12-31,2020-04-11
1497,603535.SH,24.1,15.0,29.1,40.7,19.2,7.2,-36.0,0.75,851781.SI,物流,70.9,2020-03-31,2020-04-23
1498,603536.SH,46.8,-85.19,12.9,87.0,16.2,81.0,-41.2,1.51,851244.SI,食品综合,98.2,2019-12-31,2020-04-16
1499,603538.SH,92.6,3.45,74.7,94.3,49.8,59.2,-7.8,0.83,851511.SI,化学原料药,75.3,2020-03-31,2020-04-21
1500,603558.SH,60.6,36.0,74.1,49.7,56.4,31.4,-26.7,0.64,851327.SI,其他服装,37.4,2019-12-31,2020-03-11
1501,603569.SH,8.2,-75.0,14.8,20.4,11.4,35.7,-41.4,3.49,851781.SI,物流,70.9,2019-12-31,2020-04-18
1502,603577.SH,40.7,78.06,31.4,56.4,88.8,39.7,-32.4,0.77,857344.SI,线缆部件及其他,19.4,2019-12-31,2020-03-25
1503,603578.SH,62.0,2.94,30.2,68.9,56.0,4.3,-13.9,6.97,851115.SI,家电零部件,78.4,2019-12-31,2020-03-28
1504,603579.SH,57.0,19.66,37.8,61.0,56.3,14.0,-25.8,0.96,851114.SI,小家电,75.8,2019-12-31,2020-03-27
1505,603580.SH,18.4,-0.69,27.8,22.1,40.7,12.8,-45.2,0.69,850351.SI,其他塑料制品,78.0,2019-12-31,2020-03-27
1506,603583.SH,45.0,-22.45,61.0,27.4,44.6,18.8,-38.1,1.11,857322.SI,工控自动化,84.6,2020-03-31,2020-04-21
1507,603585.SH,38.0,-50.0,46.8,38.7,16.6,26.6,-36.2,1.19,850333.SI,农药,91.6,2020-03-31,2020-04-22
1508,603587.SH,30.9,0.65,32.3,49.7,75.8,4.8,-30.2,0.53,851323.SI,女装,10.6,2019-12-31,2020-04-08
1509,603595.SH,7.8,-225.86,10.6,34.5,3.5,70.7,-36.4,1.06,850841.SI,其他电子,49.8,2019-12-31,2020-03-20
1510,603596.SH,73.8,63.33,53.7,81.0,83.5,28.7,-30.5,0.76,850921.SI,汽车零部件,38.8,2019-12-31,2020-04-02
1511,603601.SH,89.4,7.52,67.9,91.7,79.5,25.3,-30.6,1.22,850373.SI,玻纤,67.0,2019-12-31,2020-04-23
1512,603605.SH,93.4,-15.22,66.2,98.1,45.1,18.2,-4.3,2.58,850334.SI,日用化学产品,91.2,2020-03-31,2020-04-23
1513,603606.SH,93.1,165.38,92.7,81.6,92.6,54.5,-2.3,0.97,857344.SI,线缆部件及其他,19.4,2019-12-31,2020-04-02
1514,603609.SH,99.4,103.03,79.1,93.0,86.1,40.1,-2.2,1.72,850141.SI,饲料,99.1,2019-12-31,2020-03-31
1515,603615.SH,38.9,3.57,18.6,59.6,39.0,7.5,-28.6,1.06,850351.SI,其他塑料制品,78.0,2019-12-31,2020-04-04
1516,603617.SH,32.3,8.16,31.2,49.7,57.6,16.7,-36.5,1.24,850716.SI,其它通用机械,42.3,2019-12-31,2020-03-31
1517,603636.SH,82.2,14.29,81.6,72.7,79.8,82.0,-22.8,0.66,852226.SI,IT服务,30.0,2019-12-31,2020-04-03
1518,603637.SH,31.0,0.0,25.6,54.5,36.8,57.8,-32.9,1.83,857242.SI,化学工程,56.8,2020-03-31,2020-04-10
1519,603638.SH,92.8,51.96,80.9,89.7,82.5,13.4,-1.2,0.68,850727.SI,其它专用机械,33.5,2019-12-31,2020-04-18
1520,603656.SH,10.1,-22.22,17.8,27.4,32.8,20.2,-34.8,1.14,850727.SI,其它专用机械,33.5,2019-12-31,2020-04-18
1521,603657.SH,41.6,0.0,41.0,42.7,37.1,6.8,-29.1,1.31,851115.SI,家电零部件,78.4,2020-03-31,2020-04-15
1522,603659.SH,77.6,9.49,55.5,90.7,67.7,52.6,-34.3,0.75,850841.SI,其他电子,49.8,2019-12-31,2020-03-27
1523,603660.SH,2.6,-234.69,22.4,3.6,5.3,98.0,-60.4,4.18,851021.SI,计算机设备,56.4,2020-03-31,2020-04-23
1524,603663.SH,37.8,12.82,64.0,27.4,61.4,33.6,-39.5,8.65,850544.SI,其他稀有小金属,37.9,2019-12-31,2020-03-20
1525,603666.SH,95.4,26.77,85.3,93.9,86.3,65.4,-12.4,0.61,850716.SI,其它通用机械,42.3,2019-12-31,2020-04-16
1526,603668.SH,59.3,-30.77,15.8,83.3,37.4,7.4,-23.0,0.93,850141.SI,饲料,99.1,2019-12-31,2020-02-28
1527,603669.SH,66.8,85.71,47.3,62.3,55.0,30.0,-19.6,0.75,851512.SI,化学制剂,81.5,2020-03-31,2020-04-22
1528,603677.SH,19.2,-2.44,20.0,29.1,39.6,6.3,-40.0,0.81,851115.SI,家电零部件,78.4,2019-12-31,2020-02-22
1529,603678.SH,81.2,13.51,65.3,85.8,69.8,13.2,-31.2,1.07,850823.SI,被动元件,50.2,2019-12-31,2020-03-18
1530,603679.SH,58.7,26.09,53.1,70.0,76.3,28.3,-18.8,1.33,850832.SI,LED,6.6,2020-03-31,2020-04-22
1531,603685.SH,11.6,6.45,29.8,29.1,46.8,29.6,-35.2,0.74,850832.SI,LED,6.6,2019-12-31,2020-04-22
1532,603686.SH,63.1,14.04,42.0,87.3,55.6,15.8,-25.6,0.65,850727.SI,其它专用机械,33.5,2019-12-31,2020-04-15
1533,603688.SH,68.6,0.0,68.5,91.3,41.9,12.1,-36.1,1.07,850523.SI,非金属新材料,17.2,2020-03-31,2020-04-23
1534,603696.SH,33.3,5.88,32.1,38.7,41.5,15.1,-43.0,2.15,851242.SI,调味发酵品,88.1,2019-12-31,2020-04-17
1535,603698.SH,9.8,-30.95,33.0,10.4,25.2,75.7,-48.3,0.6,857242.SI,化学工程,56.8,2019-12-31,2020-04-22
1536,603700.SH,83.1,18.8,44.1,88.2,82.9,12.1,-2.9,0.59,850731.SI,仪器仪表,55.1,2019-12-31,2020-04-10
1537,603703.SH,44.8,105.56,7.4,93.4,75.5,71.6,-12.1,0.67,851013.SI,通信传输设备,2.6,2019-12-31,2020-04-23
1538,603708.SH,88.6,26.09,50.3,88.2,66.8,20.9,-2.3,1.23,852032.SI,超市,89.4,2020-03-31,2020-04-22
1539,603712.SH,86.6,50.0,66.1,90.0,90.5,52.0,-7.3,1.44,851012.SI,终端设备,22.9,2019-12-31,2020-03-18
1540,603713.SH,92.9,23.93,76.4,90.9,54.2,36.4,-3.5,1.11,851781.SI,物流,70.9,2020-03-31,2020-04-24
1541,603725.SH,2.9,-87.5,10.0,8.4,11.0,46.4,-51.4,1.28,850339.SI,其他化学制品,62.6,2019-12-31,2020-04-16
1542,603727.SH,93.1,400.0,89.3,76.8,94.2,72.5,-29.2,1.82,850241.SI,油气钻采服务,60.8,2019-12-31,2020-03-20
1543,603733.SH,68.3,0.0,67.0,58.1,89.4,33.9,-25.0,1.85,851411.SI,造纸,27.3,2020-03-31,2020-04-23
1544,603737.SH,88.1,-6700.0,78.3,95.3,2.7,97.8,-2.1,0.56,850335.SI,涂料油漆油墨制造,77.5,2020-03-31,2020-04-10
1545,603767.SH,20.0,-66.67,19.4,58.1,10.7,25.0,-23.6,0.92,850921.SI,汽车零部件,38.8,2020-03-31,2020-04-21
