,code,cumulative_rank,new_quarter_eps,eps,rps,smr,eps_stability,decline_range,volume_ratio,index_code,industry_name,industry_rps,period_date,ann_date,hk_hold,pct_chg
2978,601869.SH,26.2,-103.03,58.7,33.5,27.9,35.4,-32.4,0.66,851013.SI,通信传输设备,14.5,2020-03-31,2020-04-29,2.56,-0.17
2979,601872.SH,71.3,216.67,47.7,89.4,96.4,48.8,-30.8,0.83,851761.SI,航运,0.9,2020-03-31,2020-04-30,2.32,0.68
2980,601877.SH,78.5,-36.0,55.8,72.3,51.4,13.7,-16.9,0.8,857343.SI,低压设备,77.5,2020-03-31,2020-04-29,6.46,1.76
2981,601878.SH,56.4,25.0,34.7,74.6,78.6,19.0,-23.3,0.98,851931.SI,证券,17.2,2020-03-31,2020-04-29,2.2,-0.2
2982,601880.SH,54.7,133.33,62.7,31.7,90.2,47.7,-27.2,3.28,851711.SI,港口,34.8,2020-03-31,2020-04-30,0.42,-0.59
2983,601881.SH,59.4,13.33,54.9,59.6,77.9,37.3,-24.0,1.3,851931.SI,证券,17.2,2020-03-31,2020-04-28,0.49,0.2
2984,601882.SH,78.2,6.76,54.0,67.1,61.9,14.8,-10.8,0.82,850711.SI,机床工具,74.0,2020-03-31,2020-04-28,,-1.0
2985,601886.SH,34.4,-80.0,52.3,31.7,33.4,21.5,-34.7,0.66,857221.SI,装修装饰,57.3,2020-03-31,2020-04-29,0.05,0.18
2986,601888.SH,93.1,-105.21,79.2,84.3,27.9,36.3,0.0,1.41,852131.SI,旅游综合,87.7,2020-03-31,2020-04-23,13.38,6.56
2987,601890.SH,75.3,-20.0,96.3,45.8,56.6,85.9,-23.6,1.03,850935.SI,船舶制造,38.3,2020-03-31,2020-04-28,0.0,0.18
2988,601898.SH,55.3,-58.33,82.6,29.9,44.1,62.2,-27.9,0.81,850221.SI,煤炭开采,47.1,2020-03-31,2020-04-29,0.22,-1.3
2989,601899.SH,82.4,7.89,74.8,77.8,65.3,81.7,-24.7,1.05,850531.SI,黄金,38.8,2020-03-31,2020-04-29,2.37,-1.31
2990,601900.SH,64.9,-58.06,62.4,51.9,64.8,20.3,-36.6,1.92,852241.SI,平面媒体,60.4,2020-03-31,2020-04-29,,1.87
2991,601901.SH,32.2,-28.57,28.2,59.6,46.5,46.8,-23.4,0.9,851931.SI,证券,17.2,2020-03-31,2020-04-25,17.79,-1.0
2992,601908.SH,85.9,500.0,52.9,70.0,98.0,97.9,-9.8,2.04,857333.SI,光伏设备,67.0,2020-03-31,2020-04-29,0.09,10.0
2993,601918.SH,56.5,-91.72,98.6,23.7,33.2,80.8,-33.5,0.81,850221.SI,煤炭开采,47.1,2020-03-31,2020-04-30,0.0,-0.42
2994,601919.SH,28.9,-66.67,94.9,11.3,34.4,92.8,-43.3,1.54,851761.SI,航运,0.9,2020-03-31,2020-04-30,1.07,-0.94
2995,601928.SH,53.2,-18.8,47.8,47.3,60.2,3.2,-28.7,2.29,852241.SI,平面媒体,60.4,2020-03-31,2020-04-30,0.1,2.29
2996,601929.SH,36.0,-70.18,22.3,42.4,26.8,12.2,-19.2,2.59,852224.SI,有线电视网络,93.4,2020-03-31,2020-04-30,0.04,4.37
2997,601933.SH,53.9,41.67,51.0,50.3,82.8,20.5,-16.8,1.21,852032.SI,超市,15.4,2020-03-31,2020-04-29,4.41,2.87
2998,601939.SH,46.4,3.23,47.2,50.3,64.2,0.0,-16.4,0.8,851911.SI,银行,17.6,2020-03-31,2020-04-29,6.26,-0.78
2999,601949.SH,20.1,-174.38,40.9,25.3,10.9,49.0,-35.1,0.89,852241.SI,平面媒体,60.4,2020-03-31,2020-04-29,1.04,1.02
3000,601952.SH,51.1,-22.22,37.9,79.2,59.5,5.0,-21.1,0.65,850112.SI,粮食种植,3.5,2020-03-31,2020-04-30,0.79,0.11
3001,601958.SH,86.0,0.0,94.1,56.8,61.5,86.5,-26.3,1.55,850544.SI,其他稀有小金属,65.2,2020-03-31,2020-04-24,1.34,1.0
3002,601965.SH,72.8,-40.0,56.4,80.7,54.9,6.2,-11.2,1.84,850941.SI,汽车服务,27.3,2020-03-31,2020-04-29,0.0,2.43
3003,601966.SH,69.4,29.17,63.1,73.8,74.0,15.5,-22.4,0.66,850361.SI,轮胎,7.0,2020-03-31,2020-04-22,2.54,1.01
3004,601968.SH,81.0,0.0,96.8,51.9,58.7,65.7,-14.3,0.63,851421.SI,包装印刷,37.9,2020-03-31,2020-04-30,0.0,0.0
3005,601969.SH,48.4,-91.3,3.9,55.2,97.6,91.6,-18.5,1.82,850231.SI,其他采掘,69.2,2020-03-31,2020-04-30,0.02,10.02
3006,601975.SH,48.1,322.07,77.8,33.5,85.3,51.8,-43.1,0.89,851761.SI,航运,0.9,2020-03-31,2020-04-30,,-0.41
3007,601985.SH,20.2,-24.72,42.4,18.2,63.6,2.2,-31.1,1.63,851615.SI,新能源发电,15.0,2020-03-31,2020-04-24,1.06,-1.23
3008,601988.SH,46.5,0.0,46.8,50.3,60.7,0.2,-11.8,1.03,851911.SI,银行,17.6,2020-03-31,2020-04-30,0.36,-0.58
3009,601989.SH,28.1,-82.61,28.0,31.7,84.3,35.2,-40.8,1.08,850935.SI,船舶制造,38.3,2020-03-31,2020-04-29,1.43,-0.25
3010,601990.SH,82.8,16.67,83.8,81.8,66.1,48.4,-28.5,0.71,851931.SI,证券,17.2,2020-03-31,2020-04-29,1.29,-1.79
3011,601991.SH,35.2,21.03,67.8,12.9,79.4,48.6,-36.4,1.05,851611.SI,火电,22.9,2020-03-31,2020-04-30,0.22,0.0
3012,601992.SH,35.3,-75.0,57.5,45.8,34.8,50.7,-19.0,1.55,850612.SI,水泥制造,5.3,2020-03-31,2020-04-30,1.04,0.0
3013,601996.SH,54.5,-138.46,63.5,31.7,21.2,65.8,-22.8,0.85,851432.SI,家具,97.4,2020-03-31,2020-04-30,0.64,2.79
3014,601997.SH,19.9,14.63,53.5,8.3,69.9,1.6,-43.5,0.98,851911.SI,银行,17.6,2020-03-31,2020-04-28,3.67,-0.13
3015,601998.SH,38.0,11.11,46.4,42.4,63.8,0.5,-22.7,1.09,851911.SI,银行,17.6,2020-03-31,2020-04-24,0.44,-0.99
3016,601999.SH,38.9,-200.0,48.3,62.5,9.4,41.3,-52.7,1.89,852241.SI,平面媒体,60.4,2020-03-31,2020-04-25,,3.12
3017,603000.SH,76.5,0.0,85.9,56.8,69.6,65.4,-28.6,0.82,852221.SI,互联网信息服务,32.6,2020-03-31,2020-04-30,0.1,2.02
3018,603001.SH,19.8,-96.67,18.2,20.8,26.4,19.3,-32.7,1.21,851325.SI,鞋帽,95.6,2020-03-31,2020-04-28,0.0,0.27
3019,603002.SH,96.9,200.0,89.4,76.0,97.9,49.8,-23.7,0.93,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-28,,1.98
3020,603003.SH,45.1,-206.91,27.5,71.5,42.2,92.5,-26.0,2.19,850552.SI,铜,41.4,2020-03-31,2020-04-28,,5.98
3021,603005.SH,98.5,2600.0,78.4,99.7,98.5,90.6,-35.5,0.84,850811.SI,集成电路,75.8,2020-03-31,2020-04-28,0.01,-2.64
3022,603006.SH,20.5,-96.55,25.6,33.5,30.0,17.9,-36.8,0.94,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-29,,-4.3
3023,603007.SH,31.6,-185.71,63.5,29.9,15.7,53.3,-28.3,1.02,857251.SI,园林工程,40.1,2020-03-31,2020-04-30,0.67,-1.74
3024,603008.SH,55.4,-333.33,28.5,76.5,8.7,57.0,-27.5,0.82,851432.SI,家具,97.4,2020-03-31,2020-04-29,2.96,-1.41
3025,603009.SH,14.9,-57.14,13.1,38.7,22.7,47.8,-41.3,0.8,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-29,0.0,0.0
3026,603010.SH,58.2,42.86,57.8,31.7,76.0,56.3,-28.3,3.14,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-30,,6.73
3027,603011.SH,26.2,-700.0,26.8,45.8,0.3,65.9,-36.6,0.48,850727.SI,其它专用机械,85.5,2020-03-31,2020-04-30,,1.07
3028,603012.SH,38.2,14.29,80.7,18.2,68.9,11.6,-60.6,0.76,850725.SI,冶金矿采化工设备,30.8,2020-03-31,2020-04-29,,-1.0
3029,603013.SH,60.6,25.0,38.2,61.2,70.7,14.7,-23.7,0.56,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-25,0.0,1.15
3030,603015.SH,55.6,0.0,35.1,47.3,70.4,30.7,-14.0,1.25,857322.SI,工控自动化,67.8,2020-03-31,2020-04-29,,0.94
3031,603016.SH,78.7,-27.27,39.0,86.4,53.3,16.6,-11.9,0.83,857343.SI,低压设备,77.5,2020-03-31,2020-04-28,,0.04
3032,603017.SH,44.9,-12.5,60.8,48.7,38.3,8.9,-18.9,1.44,850623.SI,房屋建设,16.7,2020-03-31,2020-04-30,,1.9
3033,603018.SH,63.3,-23.53,78.5,64.8,48.7,9.9,-37.6,0.47,857232.SI,路桥施工,14.1,2020-03-31,2020-04-29,,0.16
3034,603019.SH,73.9,16.67,78.9,44.2,61.6,32.1,-3.5,0.57,851021.SI,计算机设备,45.8,2020-03-31,2020-04-28,1.9,-1.01
3035,603020.SH,85.8,15.83,38.1,83.6,66.9,16.5,-1.6,2.93,851244.SI,食品综合,91.6,2020-03-31,2020-04-30,,8.26
3036,603021.SH,31.9,133.33,9.2,50.3,42.1,75.3,-44.8,0.48,851433.SI,其他家用轻工,98.7,2020-03-31,2020-04-28,,-1.22
3037,603022.SH,70.7,-63.64,42.8,96.2,42.3,24.1,-20.9,0.68,851421.SI,包装印刷,37.9,2020-03-31,2020-04-30,,0.0
3038,603023.SH,34.9,-66.67,21.1,63.6,23.4,32.2,-24.7,0.81,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-28,,0.73
3039,603025.SH,37.1,-42.86,53.7,20.8,50.8,30.7,-34.2,0.74,857322.SI,工控自动化,67.8,2020-03-31,2020-04-24,0.91,0.14
3040,603026.SH,29.8,-113.64,69.3,9.6,25.7,45.8,-49.2,0.96,850372.SI,聚氨酯,73.1,2020-03-31,2020-04-21,,1.15
3041,603027.SH,92.1,-2.45,38.1,90.9,87.6,33.5,-1.3,0.77,851242.SI,调味发酵品,91.2,2020-03-31,2020-04-25,3.56,2.37
3042,603028.SH,46.2,-50.0,24.6,63.6,41.2,7.7,-21.3,1.74,850751.SI,金属制品,63.4,2020-03-31,2020-04-30,,3.57
3043,603029.SH,71.1,60.0,25.4,67.1,76.0,62.3,-6.8,0.6,850727.SI,其它专用机械,85.5,2020-03-31,2020-04-30,,0.82
3044,603030.SH,65.0,-66.67,75.3,50.3,29.6,45.8,-20.6,1.23,857221.SI,装修装饰,57.3,2020-03-31,2020-04-29,,0.17
3045,603031.SH,90.0,120.0,66.5,99.4,88.1,43.7,-12.4,1.52,852032.SI,超市,15.4,2020-03-31,2020-04-24,,0.62
3046,603032.SH,52.9,-122.76,96.3,7.1,24.2,80.5,-49.9,0.37,851721.SI,公交,100.0,2020-03-31,2020-04-30,,-0.41
3047,603033.SH,77.8,-73.91,61.3,76.5,36.4,44.4,-8.6,1.71,850362.SI,其他橡胶制品,62.1,2020-03-31,2020-04-30,,2.87
3048,603035.SH,49.4,-95.78,42.2,72.3,24.6,39.9,-41.2,0.82,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-28,,-1.4
3049,603036.SH,35.0,100.0,48.3,25.3,79.8,38.6,-31.5,3.25,850725.SI,冶金矿采化工设备,30.8,2020-03-31,2020-04-29,,2.9
3050,603037.SH,28.9,-73.68,31.8,40.5,32.4,23.7,-30.8,1.93,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-30,,2.57
3051,603038.SH,44.4,-266.67,33.1,67.1,22.6,44.4,-31.1,1.03,850614.SI,其他建材,61.7,2020-03-31,2020-04-28,,0.14
3052,603039.SH,63.2,-35.0,46.3,55.2,81.0,7.1,-15.7,0.88,852225.SI,软件开发,43.2,2020-03-31,2020-04-29,1.56,0.74
3053,603040.SH,75.8,-2.86,61.4,68.1,62.5,29.4,-22.2,0.87,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-23,,1.66
3054,603041.SH,61.7,31.25,46.0,37.0,82.3,32.5,-14.2,2.01,850372.SI,聚氨酯,73.1,2020-03-31,2020-04-25,,3.16
3055,603042.SH,33.2,-53.68,18.8,78.3,57.9,52.0,-47.3,0.81,851013.SI,通信传输设备,14.5,2020-03-31,2020-04-30,,-2.74
3056,603043.SH,84.4,-73.18,52.8,77.8,47.9,19.2,-6.9,1.07,851244.SI,食品综合,91.6,2020-03-31,2020-04-29,3.69,-0.12
3057,603045.SH,11.8,-148.71,50.5,6.2,11.4,35.9,-60.8,1.99,850521.SI,金属新材料,57.7,2020-03-31,2020-04-30,,0.48
3058,603050.SH,52.9,100.4,43.9,68.1,81.6,46.0,-31.1,0.76,857321.SI,电网自动化,6.6,2020-03-31,2020-04-29,,-0.76
3059,603055.SH,9.4,-71.43,41.2,8.3,35.4,55.6,-45.0,0.87,851316.SI,其他纺织,19.8,2020-03-31,2020-04-28,,0.0
3060,603056.SH,46.9,-100.0,44.1,50.3,24.1,47.9,-16.7,0.52,851781.SI,物流,65.6,2020-03-31,2020-04-30,4.32,0.9
3061,603058.SH,68.6,83.33,62.2,50.3,85.1,27.0,-18.2,1.15,851421.SI,包装印刷,37.9,2020-03-31,2020-04-20,,1.16
3062,603059.SH,69.5,-41.67,51.8,50.3,47.5,8.4,-17.3,1.06,851433.SI,其他家用轻工,98.7,2020-03-31,2020-04-21,,3.01
3063,603060.SH,43.2,-258.05,56.0,50.3,9.1,45.3,-21.4,0.79,852311.SI,综合,50.2,2020-03-31,2020-04-23,0.7,3.32
3064,603063.SH,23.4,0.0,23.8,20.8,63.8,30.0,-37.7,0.82,857322.SI,工控自动化,67.8,2020-03-31,2020-04-28,,0.84
3065,603066.SH,66.3,29.92,40.2,80.2,46.2,5.2,-30.9,1.74,851781.SI,物流,65.6,2020-03-31,2020-04-30,,0.87
3066,603067.SH,55.0,-12.5,47.0,51.9,56.7,39.4,-38.3,1.6,850323.SI,无机盐,71.4,2020-03-31,2020-04-29,,2.41
3067,603069.SH,73.9,-540.0,32.6,95.4,4.9,59.2,-10.4,1.55,851721.SI,公交,100.0,2020-03-31,2020-04-29,,5.72
3068,603076.SH,72.6,82.14,16.2,70.8,91.7,36.0,-6.4,1.42,850727.SI,其它专用机械,85.5,2020-03-31,2020-04-28,,3.72
3069,603077.SH,19.5,-140.0,68.4,15.8,23.7,38.4,-38.2,1.71,850321.SI,纯碱,11.9,2020-03-31,2020-04-29,1.39,-2.24
3070,603078.SH,82.5,41.4,22.7,92.3,90.3,15.6,-5.3,1.72,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-28,,5.42
3071,603079.SH,76.1,307.69,30.1,87.7,97.4,48.3,-39.0,0.85,851511.SI,化学原料药,64.3,2020-03-31,2020-04-28,,1.13
3072,603080.SH,25.3,-52.38,27.2,20.8,70.4,15.7,-38.5,0.57,851631.SI,燃气,63.0,2020-03-31,2020-04-28,0.7,-0.3
3073,603081.SH,43.5,-28.57,43.0,50.3,46.7,7.5,-39.0,0.97,857221.SI,装修装饰,57.3,2020-03-31,2020-04-29,,-0.27
3074,603083.SH,27.8,-1066.67,22.2,77.8,6.1,74.7,-20.5,0.88,851013.SI,通信传输设备,14.5,2020-03-31,2020-04-29,,0.38
3075,603085.SH,4.0,-87.5,8.5,7.1,28.4,70.1,-53.4,0.42,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-29,,-2.32
3076,603086.SH,37.7,-38.89,73.8,9.6,57.2,33.5,-42.6,0.84,850333.SI,农药,53.7,2020-03-31,2020-04-28,,-0.83
3077,603088.SH,76.0,37.5,81.0,33.5,81.6,48.8,-26.8,0.78,850711.SI,机床工具,74.0,2020-03-31,2020-04-28,,0.9
3078,603089.SH,10.2,-84.21,32.7,1.8,36.9,80.2,-50.0,0.77,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-28,,-1.96
3079,603090.SH,62.5,-50.0,34.0,70.0,57.4,16.0,-21.9,0.71,850716.SI,其它通用机械,66.5,2020-03-31,2020-04-30,,3.76
3080,603096.SH,73.1,4.88,49.8,63.6,71.3,8.4,-11.9,0.48,852241.SI,平面媒体,60.4,2020-03-31,2020-04-29,,0.32
3081,603098.SH,35.4,12.5,37.2,37.0,68.5,7.3,-31.3,0.92,857241.SI,钢结构,42.7,2020-03-31,2020-04-30,0.19,0.54
3082,603099.SH,20.7,-22.22,43.2,38.7,13.7,62.8,-31.3,1.17,852112.SI,自然景点,24.2,2020-03-31,2020-04-23,,1.41
3083,603100.SH,47.4,-190.0,81.0,45.8,21.0,43.5,-21.8,1.65,857323.SI,计量仪表,10.6,2020-03-31,2020-04-30,,2.09
3084,603101.SH,16.1,-59.18,21.1,8.3,37.0,31.9,-42.5,1.89,852031.SI,百货,95.2,2020-03-31,2020-04-30,,1.81
3085,603103.SH,9.2,-188.0,33.4,13.8,7.7,35.6,-40.3,0.49,852242.SI,影视动漫,46.3,2020-03-31,2020-04-29,2.59,0.0
3086,603105.SH,33.4,2757.14,27.0,22.1,94.7,91.2,-39.4,0.69,857333.SI,光伏设备,67.0,2020-03-31,2020-04-28,,-1.9
3087,603106.SH,15.0,33.33,16.7,9.6,92.2,38.9,-47.3,0.96,851021.SI,计算机设备,45.8,2020-03-31,2020-04-28,0.0,-2.55
3088,603108.SH,90.2,-58.33,77.2,79.2,39.7,26.6,-6.6,2.4,851561.SI,医疗服务,78.4,2020-03-31,2020-04-30,2.47,8.79
3089,603110.SH,66.9,-12.5,39.5,63.6,59.6,22.7,-29.0,0.58,850335.SI,涂料油漆油墨制造,86.8,2020-03-31,2020-04-29,,0.28
3090,603111.SH,43.7,83.33,8.2,84.7,84.8,76.1,-26.2,0.63,850936.SI,铁路设备,7.9,2020-03-31,2020-04-30,0.0,0.64
3091,603113.SH,73.7,59.09,74.5,44.2,84.1,98.8,-21.6,0.7,850222.SI,焦炭加工,49.8,2020-03-31,2020-04-30,0.45,0.0
3092,603116.SH,33.7,-75.0,27.3,33.5,30.6,23.1,-25.9,0.91,851325.SI,鞋帽,95.6,2020-03-31,2020-04-28,0.02,-0.16
3093,603117.SH,31.0,-50.0,30.8,29.9,53.0,24.4,-28.2,1.21,851781.SI,物流,65.6,2020-03-31,2020-04-30,,0.58
3094,603118.SH,68.9,-36.36,72.0,73.8,36.8,98.2,-39.6,0.33,851012.SI,终端设备,42.3,2020-03-31,2020-04-30,0.54,0.0
3095,603123.SH,78.4,-197.65,64.3,80.7,13.4,39.7,-30.8,1.99,852031.SI,百货,95.2,2020-03-31,2020-04-29,,4.3
3096,603126.SH,13.8,-350.79,39.4,20.8,28.7,50.6,-32.6,1.07,851641.SI,环保工程及服务,18.9,2020-03-31,2020-04-27,0.02,0.73
3097,603127.SH,99.7,20.0,79.9,98.5,96.0,40.8,-1.4,1.54,851561.SI,医疗服务,78.4,2020-03-31,2020-04-30,5.37,6.57
3098,603128.SH,27.9,-14.29,57.4,6.2,56.4,10.2,-48.9,2.07,851781.SI,物流,65.6,2020-03-31,2020-04-28,0.49,2.01
3099,603129.SH,96.2,175.0,64.4,98.1,95.4,37.1,-8.4,0.73,858811.SI,其他交运设备,56.8,2020-03-31,2020-04-24,,2.24
3100,603131.SH,30.5,-50.0,45.2,23.7,44.0,71.6,-38.3,1.49,850716.SI,其它通用机械,66.5,2020-03-31,2020-04-29,,0.37
3101,603133.SH,51.4,-75.0,16.4,80.7,53.8,45.8,-41.2,1.12,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-29,,-3.12
3102,603136.SH,52.0,-276.92,56.1,76.0,8.8,45.1,-18.6,0.79,852112.SI,自然景点,24.2,2020-03-31,2020-04-30,,0.44
3103,603138.SH,48.3,-33.33,46.1,62.5,46.2,6.1,-34.0,1.22,852226.SI,IT服务,37.0,2020-03-31,2020-04-23,,-2.96
3104,603139.SH,49.3,-30.0,25.3,68.1,56.5,2.9,-6.8,1.09,851521.SI,中药,33.5,2020-03-31,2020-04-23,,-0.39
3105,603156.SH,16.6,-55.83,30.7,13.8,42.2,19.9,-48.0,0.76,851234.SI,软饮料,67.4,2020-03-31,2020-04-18,0.17,0.63
3106,603157.SH,0.1,-3250.0,4.8,3.6,4.5,92.9,-56.6,0.51,851323.SI,女装,1.8,2020-03-31,2020-04-30,4.43,-3.82
3107,603158.SH,79.7,50.0,43.4,86.0,85.2,13.9,-28.0,1.36,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-28,,10.02
3108,603159.SH,22.1,100.0,24.1,4.7,91.2,34.2,-56.3,1.81,850727.SI,其它专用机械,85.5,2020-03-31,2020-04-29,,2.46
3109,603160.SH,95.1,-51.65,87.0,95.3,60.1,89.0,-44.2,0.96,850811.SI,集成电路,75.8,2020-03-31,2020-04-29,2.77,1.64
3110,603161.SH,41.6,-27.78,29.5,51.9,45.1,5.8,-19.2,0.74,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-21,,0.23
3111,603165.SH,46.7,-25.64,78.5,14.7,49.1,48.7,-20.9,0.72,851411.SI,造纸,46.7,2020-03-31,2020-04-30,1.02,0.97
3112,603166.SH,75.6,-35.06,60.3,69.0,52.0,36.9,-12.0,1.4,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-30,,-8.8
3113,603167.SH,19.5,-128.95,71.7,19.6,16.2,31.5,-34.0,0.77,851761.SI,航运,0.9,2020-03-31,2020-04-23,0.01,0.91
3114,603168.SH,21.3,-98.33,19.0,53.5,17.0,41.7,-32.1,0.77,851512.SI,化学制剂,44.5,2020-03-31,2020-04-25,0.05,1.01
3115,603169.SH,2.0,-342.35,0.1,23.7,9.4,99.3,-56.2,0.66,850725.SI,冶金矿采化工设备,30.8,2020-03-31,2020-04-30,0.04,0.24
3116,603177.SH,10.9,-80.0,17.6,42.4,24.5,62.6,-46.5,1.75,851641.SI,环保工程及服务,18.9,2020-03-31,2020-04-28,,-0.23
3117,603178.SH,36.1,102.46,8.8,61.2,82.8,67.0,-49.9,5.12,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-28,,-1.26
3118,603179.SH,84.5,-37.5,61.9,86.0,45.7,43.9,-5.0,2.79,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-28,,7.11
3119,603180.SH,77.6,-65.52,70.6,62.5,2.5,35.5,-1.9,2.29,851432.SI,家具,97.4,2020-03-31,2020-04-30,2.99,-3.5
3120,603181.SH,81.3,5.0,75.0,55.2,60.7,13.9,-10.7,1.75,850339.SI,其他化学制品,70.0,2020-03-31,2020-04-30,,3.93
3121,603183.SH,18.4,-50.0,49.9,3.4,40.9,14.7,-37.0,0.98,852311.SI,综合,50.2,2020-03-31,2020-04-30,,-3.23
3122,603186.SH,65.5,27.27,43.2,92.8,68.1,31.7,-31.5,0.89,850822.SI,印制电路板,10.1,2020-03-31,2020-04-09,,2.52
3123,603187.SH,74.4,-3.12,54.8,72.3,67.8,2.4,-2.4,1.56,850715.SI,制冷空调设备,33.0,2020-03-31,2020-04-30,,-0.84
3124,603188.SH,7.0,-162.76,14.8,19.6,16.7,42.4,-34.1,0.5,850338.SI,纺织化学用品,41.9,2020-03-31,2020-04-29,0.01,2.78
3125,603189.SH,93.0,40.0,85.1,88.9,89.5,63.8,-38.8,1.22,852225.SI,软件开发,43.2,2020-03-31,2020-04-18,,1.69
3126,603196.SH,6.5,-453.61,18.5,44.2,4.3,55.8,-41.3,0.94,851323.SI,女装,1.8,2020-03-31,2020-04-28,,-0.13
3127,603197.SH,77.3,7.8,42.3,89.2,74.8,26.1,-32.6,1.66,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-29,,4.74
3128,603198.SH,84.8,-34.09,56.8,77.8,60.2,5.8,-16.6,2.76,851231.SI,白酒,82.8,2020-03-31,2020-04-25,1.28,5.83
3129,603199.SH,48.8,-169.89,62.8,64.8,10.4,35.8,-21.8,5.04,852112.SI,自然景点,24.2,2020-03-31,2020-04-29,,5.27
3130,603200.SH,61.9,29.24,28.6,96.7,76.9,16.4,-38.5,0.89,851641.SI,环保工程及服务,18.9,2020-03-31,2020-04-28,,3.27
3131,603203.SH,76.4,0.0,33.9,79.7,69.4,5.1,-23.2,0.97,850727.SI,其它专用机械,85.5,2020-03-31,2020-04-25,,0.77
3132,603208.SH,99.7,253.85,71.2,99.9,90.4,44.3,-2.0,0.8,851432.SI,家具,97.4,2020-03-31,2020-04-28,,-0.05
3133,603214.SH,69.2,-53.85,62.4,47.3,32.8,10.1,-9.7,0.91,852041.SI,专业连锁,89.4,2020-03-31,2020-04-23,,-1.3
3134,603218.SH,78.5,66.67,67.2,55.2,85.6,32.3,-13.4,0.8,857332.SI,风电设备,51.5,2020-03-31,2020-04-28,,0.59
3135,603220.SH,5.9,-597.22,47.6,10.4,3.5,77.3,-51.3,0.55,851014.SI,通信配套服务,15.9,2020-03-31,2020-04-30,0.34,0.41
3136,603222.SH,81.2,-150.0,78.7,86.8,17.0,40.0,-12.3,1.9,851512.SI,化学制剂,44.5,2020-03-31,2020-04-30,,1.91
3137,603223.SH,58.3,-166.67,19.7,73.1,49.6,40.1,-3.6,1.75,851781.SI,物流,65.6,2020-03-31,2020-04-30,,1.3
3138,603225.SH,31.5,-81.82,67.4,28.3,23.5,52.1,-29.4,0.72,850341.SI,涤纶,28.2,2020-03-31,2020-04-30,0.15,0.31
3139,603226.SH,22.3,-211.11,44.9,19.6,10.7,40.2,-57.8,1.16,851432.SI,家具,97.4,2020-03-31,2020-04-28,,-1.03
3140,603227.SH,82.6,-70.0,94.6,51.9,37.4,88.2,-29.4,0.6,850337.SI,民爆用品,84.1,2020-03-31,2020-04-28,,1.08
3141,603228.SH,46.3,15.62,55.2,44.2,75.9,8.1,-24.7,0.79,850822.SI,印制电路板,10.1,2020-03-31,2020-04-23,0.88,0.41
3142,603229.SH,90.2,160.0,34.8,99.7,95.5,55.1,-4.8,1.15,851511.SI,化学原料药,64.3,2020-03-31,2020-04-30,,4.21
3143,603232.SH,37.2,-1000.0,39.2,70.0,8.5,75.5,-36.6,1.0,852225.SI,软件开发,43.2,2020-03-31,2020-04-23,,0.19
3144,603233.SH,90.9,10.87,59.7,88.4,87.1,2.7,-2.1,1.39,851541.SI,医药商业,47.6,2020-03-31,2020-04-28,5.04,5.55
3145,603238.SH,86.5,215.38,50.6,96.2,95.3,43.0,-5.0,1.41,851316.SI,其他纺织,19.8,2020-03-31,2020-04-24,,3.69
3146,603239.SH,74.2,20.0,25.2,87.1,76.9,29.9,-7.8,0.9,850921.SI,汽车零部件,58.1,2020-03-31,2020-04-28,0.02,3.3
3147,603258.SH,91.1,147.06,43.5,97.7,95.1,41.4,-4.1,1.18,852222.SI,移动互联网服务,56.4,2020-03-31,2020-04-30,0.0,-0.61
3148,603259.SH,92.1,-20.83,67.3,83.6,66.3,38.5,-10.7,1.04,851561.SI,医疗服务,78.4,2020-03-31,2020-04-30,12.8,3.72
3149,603260.SH,44.7,-37.21,81.9,5.1,50.1,47.5,-51.8,1.14,850523.SI,非金属新材料,82.4,2020-03-31,2020-04-29,1.02,-1.98
3150,603266.SH,14.1,33.33,28.5,18.2,69.4,8.8,-55.2,0.82,850351.SI,其他塑料制品,30.0,2020-03-31,2020-04-30,,-0.19
3151,603268.SH,33.5,-144.44,33.8,29.9,20.5,32.7,-25.3,0.99,851433.SI,其他家用轻工,98.7,2020-03-31,2020-04-29,,-0.21
3152,603269.SH,39.0,-328.57,45.2,47.3,8.5,48.9,-20.8,0.84,850716.SI,其它通用机械,66.5,2020-03-31,2020-04-29,,0.08
3153,603277.SH,51.5,-14.29,44.6,55.2,63.3,18.8,-18.8,0.64,850715.SI,制冷空调设备,33.0,2020-03-31,2020-04-25,,0.34
