,ts_code,new_quarter_eps,eps,smr,eps_stability,end_date,ann_date,close_x,high_x,close_y,change,pct_chg,ratio,high_y,volume_ratio,rps,decline_range,new_high,new_high_flag,percent_7_rise,high,index_code,industry_name,industry_rps,cumulative_rank,period_date,code,hk_hold
2982,601869.SH,-103.03,58.7,27.9,35.8,20200331,2020-04-29,36.08,29.95,29.78,0.14,0.47,2.61,43.67,0.69,38.7,-31.8,-13.72,0.0,0.0,43.67,851013.SI,通信传输设备,13.7,27.9,2020-03-31,601869.SH,2.61
2983,601872.SH,216.67,47.7,96.4,48.7,20200331,2020-04-30,4.05,6.05,5.88,0.18,3.16,2.39,8.44,1.73,88.9,-30.3,-2.39,0.0,0.0,8.44,851761.SI,航运,1.8,70.7,2020-03-31,601872.SH,2.39
2984,601877.SH,-36.0,55.8,51.4,13.7,20200331,2020-04-29,23.7,25.46,24.99,-0.29,-1.15,6.46,29.84,0.8,70.3,-16.3,-4.38,0.0,0.0,29.84,857343.SI,低压设备,83.3,78.4,2020-03-31,601877.SH,6.46
2985,601878.SH,25.0,34.7,78.6,18.9,20200331,2020-04-29,8.95,10.15,9.87,0.41,4.33,2.15,12.75,2.75,73.9,-22.6,-2.6,0.0,0.0,12.75,851931.SI,证券,25.6,57.8,2020-03-31,601878.SH,2.15
2986,601880.SH,133.33,62.6,90.2,47.7,20200331,2020-04-30,2.14,1.71,1.7,0.0,0.0,0.57,2.3,1.01,31.9,-26.1,-0.59,0.0,0.0,2.3,851711.SI,港口,34.8,54.3,2020-03-31,601880.SH,0.57
2987,601881.SH,13.33,54.9,77.9,37.2,20200331,2020-04-28,10.36,9.93,9.78,0.21,2.19,0.43,12.79,1.61,56.8,-23.5,-2.86,0.0,0.0,12.79,851931.SI,证券,25.6,59.4,2020-03-31,601881.SH,0.43
2988,601882.SH,6.76,54.0,61.9,14.8,20200331,2020-04-28,7.76,8.01,8.0,0.14,1.78,,8.88,0.82,68.5,-9.9,-0.87,0.0,0.0,8.88,850711.SI,机床工具,65.6,76.4,2020-03-31,601882.SH,
2989,601886.SH,-80.0,52.4,33.4,21.4,20200331,2020-04-29,7.42,5.67,5.6,-0.06,-1.06,0.05,8.59,1.47,25.4,-34.8,-2.92,0.0,0.0,8.59,857221.SI,装修装饰,36.6,24.4,2020-03-31,601886.SH,0.05
2990,601888.SH,-105.21,79.2,27.8,36.2,20200331,2020-04-23,76.32,97.49,95.0,-1.6,-1.66,13.54,97.64,0.97,81.6,-2.7,-0.15,0.0,0.0,97.64,852131.SI,旅游综合,74.0,89.4,2020-03-31,601888.SH,13.54
2991,601890.SH,-20.0,96.3,56.6,85.9,20200331,2020-04-28,6.44,5.55,5.54,0.02,0.36,0.0,7.26,0.93,44.0,-23.7,-1.71,0.0,0.0,7.26,850935.SI,船舶制造,45.4,75.3,2020-03-31,601890.SH,0.0
2992,601898.SH,-58.33,82.6,44.1,62.2,20200331,2020-04-29,4.83,3.87,3.84,0.01,0.26,0.23,5.17,0.9,33.5,-25.7,-1.3,0.0,0.0,5.17,850221.SI,煤炭开采,61.7,62.3,2020-03-31,601898.SH,0.23
2993,601899.SH,7.89,74.7,65.3,81.7,20200331,2020-04-29,3.24,3.86,3.83,0.03,0.79,2.42,4.88,1.0,78.8,-21.5,-1.02,0.0,0.0,4.88,850531.SI,黄金,48.0,85.2,2020-03-31,601899.SH,2.42
2994,601900.SH,-58.06,62.3,64.8,20.3,20200331,2020-04-29,10.15,9.08,9.08,0.09,1.0,,14.22,0.91,49.1,-36.1,-5.14,0.0,0.0,14.22,852241.SI,平面媒体,56.4,61.1,2020-03-31,601900.SH,
2995,601901.SH,-28.57,28.2,46.4,46.8,20200331,2020-04-25,7.22,7.06,6.99,0.1,1.45,17.78,8.99,1.45,61.1,-22.2,-1.93,0.0,0.0,8.99,851931.SI,证券,25.6,34.7,2020-03-31,601901.SH,17.78
2996,601908.SH,500.0,52.9,98.0,97.9,20200331,2020-04-29,3.66,3.6,3.6,0.33,10.09,0.09,4.29,3.64,62.6,-16.1,-0.69,0.0,1.0,4.29,857333.SI,光伏设备,63.0,79.8,2020-03-31,601908.SH,0.09
2997,601918.SH,-91.72,98.6,33.1,80.7,20200331,2020-04-30,3.21,2.42,2.39,-0.01,-0.42,0.0,3.57,0.77,23.9,-33.1,-1.15,0.0,0.0,3.57,850221.SI,煤炭开采,61.7,60.7,2020-03-31,601918.SH,0.0
2998,601919.SH,-66.67,94.9,34.4,92.8,20200331,2020-04-30,5.11,3.23,3.19,0.02,0.63,0.99,5.57,0.8,10.4,-42.7,-2.34,0.0,0.0,5.57,851761.SI,航运,1.8,27.7,2020-03-31,601919.SH,0.99
2999,601928.SH,-18.8,47.9,60.2,3.2,20200331,2020-04-30,7.6,6.59,6.55,0.03,0.46,0.1,9.06,1.29,44.0,-27.7,-2.47,0.0,0.0,9.06,852241.SI,平面媒体,56.4,49.5,2020-03-31,601928.SH,0.1
3000,601929.SH,-70.18,22.3,26.8,12.2,20200331,2020-04-30,2.51,2.13,2.06,0.05,2.49,0.04,2.65,0.68,36.8,-22.3,-0.52,0.0,0.0,2.65,852224.SI,有线电视网络,80.6,27.5,2020-03-31,601929.SH,0.04
3001,601933.SH,41.67,51.0,82.8,20.5,20200331,2020-04-29,9.96,9.22,9.06,-0.09,-0.98,4.33,11.08,0.81,52.2,-18.2,-1.86,0.0,0.0,11.08,852032.SI,超市,2.6,49.7,2020-03-31,601933.SH,4.33
3002,601939.SH,3.23,47.2,64.2,0.0,20200331,2020-04-29,7.0,6.5,6.42,0.05,0.78,6.17,7.3,1.36,53.9,-12.1,-0.8,0.0,0.0,7.3,851911.SI,银行,42.7,57.2,2020-03-31,601939.SH,6.17
3003,601949.SH,-174.38,40.9,10.9,48.9,20200331,2020-04-29,6.66,4.93,4.88,-0.01,-0.2,0.93,7.46,0.72,22.3,-34.6,-2.53,0.0,0.0,7.46,852241.SI,平面媒体,56.4,17.0,2020-03-31,601949.SH,0.93
3004,601952.SH,-22.22,37.9,59.5,5.0,20200331,2020-04-30,7.45,9.44,9.18,-0.22,-2.34,0.65,11.35,1.25,81.0,-19.1,-1.91,0.0,0.0,11.35,850112.SI,粮食种植,3.1,52.2,2020-03-31,601952.SH,0.65
3005,601958.SH,0.0,94.1,61.5,86.5,20200331,2020-04-24,6.52,6.01,6.0,0.07,1.18,1.31,8.06,1.19,53.9,-25.6,-2.05,0.0,0.0,8.06,850544.SI,其他稀有小金属,68.7,85.6,2020-03-31,601958.SH,1.31
3006,601965.SH,-40.0,56.4,54.9,6.2,20200331,2020-04-29,7.08,8.7,8.63,0.03,0.35,0.0,9.61,0.94,80.7,-10.2,-0.91,0.0,0.0,9.61,850941.SI,汽车服务,27.3,72.3,2020-03-31,601965.SH,0.0
3007,601966.SH,29.17,63.1,74.0,15.5,20200331,2020-04-22,17.12,19.07,18.8,-0.13,-0.69,2.58,24.04,0.72,73.9,-21.8,-4.97,0.0,0.0,24.04,850361.SI,轮胎,11.0,69.3,2020-03-31,601966.SH,2.58
3008,601968.SH,0.0,96.8,58.7,65.7,20200331,2020-04-30,4.9,4.93,4.84,-0.09,-1.83,0.0,5.61,0.76,63.8,-13.7,-0.68,0.0,0.0,5.61,851421.SI,包装印刷,28.6,84.2,2020-03-31,601968.SH,0.0
3009,601969.SH,-91.3,3.9,97.6,91.6,20200331,2020-04-30,5.74,5.03,4.99,0.22,4.61,0.02,6.74,2.16,45.7,-26.0,-1.71,0.0,0.0,6.74,850231.SI,其他采掘,72.2,39.3,2020-03-31,601969.SH,0.02
3010,601975.SH,322.07,77.7,85.4,51.8,20200331,2020-04-30,3.07,2.49,2.44,0.02,0.83,,4.27,1.55,31.9,-42.9,-1.78,0.0,0.0,4.27,851761.SI,航运,1.8,46.2,2020-03-31,601975.SH,
3011,601985.SH,-24.72,42.4,63.6,2.2,20200331,2020-04-24,5.63,4.1,4.08,0.01,0.25,1.07,5.72,0.87,20.6,-28.7,-1.62,0.0,0.0,5.72,851615.SI,新能源发电,19.8,21.7,2020-03-31,601985.SH,1.07
3012,601988.SH,0.0,46.8,60.7,0.2,20200331,2020-04-30,3.8,3.48,3.47,0.02,0.58,0.35,3.73,1.37,52.2,-7.0,-0.25,0.0,0.0,3.73,851911.SI,银行,42.7,56.3,2020-03-31,601988.SH,0.35
3013,601989.SH,-82.61,27.9,84.3,35.1,20200331,2020-04-29,5.17,4.1,4.07,0.0,0.0,1.44,6.85,0.93,31.9,-40.6,-2.75,0.0,0.0,6.85,850935.SI,船舶制造,45.4,28.9,2020-03-31,601989.SH,1.44
3014,601990.SH,16.67,83.8,66.1,48.4,20200331,2020-04-29,11.15,14.32,14.0,0.41,3.02,1.52,15.87,1.68,82.6,-11.8,-1.55,0.0,0.0,15.87,851931.SI,证券,25.6,87.9,2020-03-31,601990.SH,1.52
3015,601991.SH,21.03,67.8,79.4,48.6,20200331,2020-04-30,3.17,2.1,2.08,0.0,0.0,0.22,3.16,1.12,13.7,-34.2,-1.06,0.0,0.0,3.16,851611.SI,火电,36.1,39.7,2020-03-31,601991.SH,0.22
3016,601992.SH,-75.0,57.5,34.8,50.7,20200331,2020-04-30,3.6,3.17,3.15,0.01,0.32,0.98,3.84,0.95,45.7,-18.0,-0.67,0.0,0.0,3.84,850612.SI,水泥制造,22.5,40.1,2020-03-31,601992.SH,0.98
3017,601996.SH,-138.46,63.4,21.1,65.7,20200331,2020-04-30,3.24,2.67,2.51,-0.24,-8.73,0.64,3.34,2.3,28.2,-24.9,-0.67,0.0,0.0,3.34,851432.SI,家具,95.6,50.3,2020-03-31,601996.SH,0.64
3018,601997.SH,14.63,53.5,70.0,2.0,20200331,2020-04-28,12.89,7.82,7.75,0.06,0.78,3.6,9.48,1.24,9.1,-18.2,-1.66,0.0,0.0,9.48,851911.SI,银行,42.7,31.7,2020-03-31,601997.SH,3.6
3019,601998.SH,11.11,46.5,63.8,0.5,20200331,2020-04-24,5.86,5.11,5.07,0.02,0.4,0.45,6.24,1.26,45.7,-18.8,-1.13,0.0,0.0,6.24,851911.SI,银行,42.7,49.4,2020-03-31,601998.SH,0.45
3020,601999.SH,-200.0,48.3,9.3,41.3,20200331,2020-04-25,6.09,5.86,5.76,-0.1,-1.71,,12.32,0.79,58.1,-53.2,-6.46,0.0,0.0,12.32,852241.SI,平面媒体,56.4,33.7,2020-03-31,601999.SH,
3021,603000.SH,0.0,85.9,69.6,65.4,20200331,2020-04-30,19.6,19.13,18.82,-0.16,-0.84,0.1,26.68,0.67,59.5,-29.5,-7.55,0.0,0.0,26.68,852221.SI,互联网信息服务,43.6,79.2,2020-03-31,603000.SH,0.1
3022,603001.SH,-96.67,18.2,26.4,19.3,20200331,2020-04-28,10.35,7.55,7.46,-0.03,-0.4,0.0,10.79,1.05,20.6,-30.9,-3.24,0.0,0.0,10.79,851325.SI,鞋帽,93.4,18.5,2020-03-31,603001.SH,0.0
3023,603002.SH,200.0,89.4,97.9,49.7,20200331,2020-04-28,4.13,4.67,4.55,-0.09,-1.94,,6.02,0.94,73.9,-24.4,-1.35,0.0,0.0,6.02,850339.SI,其他化学制品,73.1,96.6,2020-03-31,603002.SH,
3024,603003.SH,-206.91,27.5,42.2,92.5,20200331,2020-04-28,8.03,8.17,8.03,0.09,1.13,,11.5,0.86,65.0,-30.2,-3.33,0.0,0.0,11.5,850552.SI,铜,48.9,40.2,2020-03-31,603003.SH,
3025,603005.SH,2600.0,78.3,98.5,90.6,20200331,2020-04-28,18.32,66.34,65.48,-0.33,-0.5,0.01,98.86,0.95,99.7,-33.8,-32.52,0.0,0.0,98.86,850811.SI,集成电路,77.5,98.7,2020-03-31,603005.SH,0.01
3026,603006.SH,-96.55,25.6,30.0,17.9,20200331,2020-04-29,12.3,11.52,10.24,-1.14,-10.02,,15.5,1.85,38.7,-33.9,-3.98,0.0,0.0,15.5,850921.SI,汽车零部件,60.4,22.8,2020-03-31,603006.SH,
3027,603007.SH,-185.71,63.4,15.6,53.3,20200331,2020-04-30,8.76,6.99,6.9,0.17,2.53,0.41,9.42,1.67,31.9,-26.8,-2.43,0.0,0.0,9.42,857251.SI,园林工程,49.3,34.8,2020-03-31,603007.SH,0.41
3028,603008.SH,-333.33,28.5,8.7,57.0,20200331,2020-04-29,10.56,13.1,12.08,-0.84,-6.5,3.2,16.42,1.55,76.6,-26.4,-3.32,0.0,0.0,16.42,851432.SI,家具,95.6,54.4,2020-03-31,603008.SH,3.2
3029,603009.SH,-57.14,13.1,22.7,47.8,20200331,2020-04-29,7.14,5.95,5.84,0.07,1.21,0.0,9.87,1.25,36.8,-40.8,-3.92,0.0,0.0,9.87,850921.SI,汽车零部件,60.4,14.2,2020-03-31,603009.SH,0.0
3030,603010.SH,42.86,57.7,76.0,56.3,20200331,2020-04-30,16.67,12.7,12.34,-0.16,-1.28,,13.0,0.85,23.9,-5.1,-0.3,0.0,0.0,13.0,850339.SI,其他化学制品,73.1,60.9,2020-03-31,603010.SH,
3031,603011.SH,-700.0,24.4,0.3,65.1,20200331,2020-04-30,5.4,4.85,4.69,-0.1,-2.09,,7.33,0.83,45.7,-36.0,-2.48,0.0,0.0,7.33,850727.SI,其它专用机械,84.6,24.0,2020-03-31,603011.SH,
3032,603012.SH,14.29,80.7,68.9,11.6,20200331,2020-04-29,9.88,7.02,7.02,0.14,2.03,,17.57,0.9,19.1,-60.0,-10.55,0.0,0.0,17.57,850725.SI,冶金矿采化工设备,44.1,42.3,2020-03-31,603012.SH,
3033,603013.SH,25.0,38.2,70.8,14.8,20200331,2020-04-25,15.61,15.23,14.75,-0.58,-3.78,0.0,19.1,0.81,56.8,-22.8,-3.87,0.0,0.0,19.1,850921.SI,汽车零部件,60.4,57.6,2020-03-31,603013.SH,0.0
3034,603015.SH,0.0,35.1,70.5,30.7,20200331,2020-04-29,7.31,6.43,6.39,0.0,0.0,,7.37,1.35,45.7,-13.3,-0.94,0.0,0.0,7.37,857322.SI,工控自动化,63.4,52.5,2020-03-31,603015.SH,
3035,603016.SH,-27.27,39.0,53.3,16.6,20200331,2020-04-28,17.39,23.54,23.19,-0.1,-0.43,,25.69,0.48,85.4,-9.7,-2.15,0.0,0.0,25.69,857343.SI,低压设备,83.3,79.6,2020-03-31,603016.SH,
3036,603017.SH,-12.5,60.7,38.2,8.9,20200331,2020-04-30,12.59,11.1,11.05,-0.05,-0.45,,13.57,1.04,47.4,-18.6,-2.47,0.0,0.0,13.57,850623.SI,房屋建设,20.3,43.8,2020-03-31,603017.SH,
3037,603018.SH,-23.53,78.5,48.7,9.9,20200331,2020-04-29,12.75,12.77,12.37,-0.39,-3.06,,19.87,1.04,61.1,-37.7,-7.1,0.0,0.0,19.87,857232.SI,路桥施工,16.7,60.8,2020-03-31,603018.SH,
3038,603019.SH,16.67,78.9,61.6,32.0,20200331,2020-04-28,41.29,38.22,37.6,-0.16,-0.42,2.01,38.55,0.69,52.2,-2.5,-0.33,0.0,0.0,38.55,851021.SI,计算机设备,53.7,79.4,2020-03-31,603019.SH,2.01
3039,603020.SH,15.83,38.1,66.9,16.5,20200331,2020-04-30,8.96,10.92,10.53,-0.32,-2.95,,11.31,0.84,78.8,-6.9,-0.39,0.0,0.0,11.31,851244.SI,食品综合,81.9,79.6,2020-03-31,603020.SH,
3040,603021.SH,133.33,9.2,42.0,75.3,20200331,2020-04-28,6.29,5.75,5.72,0.1,1.78,,10.2,0.43,52.2,-43.9,-4.45,0.0,0.0,10.2,851433.SI,其他家用轻工,98.7,31.7,2020-03-31,603021.SH,
3041,603022.SH,-63.64,42.8,42.2,24.1,20200331,2020-04-30,8.38,16.98,16.36,0.49,3.09,,20.56,1.46,96.4,-20.4,-3.58,0.0,0.0,20.56,851421.SI,包装印刷,28.6,67.1,2020-03-31,603022.SH,
3042,603023.SH,-66.67,21.1,23.4,32.2,20200331,2020-04-28,5.52,5.58,5.46,-0.04,-0.73,,5.97,0.87,63.8,-8.5,-0.39,0.0,0.0,5.97,850921.SI,汽车零部件,60.4,40.0,2020-03-31,603023.SH,
3043,603025.SH,-42.86,53.7,50.7,29.8,20200331,2020-04-24,10.31,7.24,7.18,0.05,0.7,0.9,10.93,0.79,17.8,-34.3,-3.69,0.0,0.0,10.93,857322.SI,工控自动化,63.4,32.7,2020-03-31,603025.SH,0.9
3044,603026.SH,-113.64,69.3,25.7,45.8,20200331,2020-04-21,39.04,24.2,23.45,-0.62,-2.58,,46.66,1.1,9.1,-49.7,-22.46,0.0,0.0,46.66,850372.SI,聚氨酯,72.7,28.1,2020-03-31,603026.SH,
3045,603027.SH,-2.45,38.1,87.6,33.4,20200331,2020-04-25,24.46,37.9,37.52,-0.51,-1.34,3.34,27.55,0.87,90.9,36.2,10.35,1.0,0.0,27.55,851242.SI,调味发酵品,86.3,96.2,2020-03-31,603027.SH,3.34
3046,603028.SH,-50.0,24.6,41.1,7.7,20200331,2020-04-30,11.1,10.84,10.64,-0.1,-0.93,,13.97,0.71,59.5,-23.8,-3.13,0.0,0.0,13.97,850751.SI,金属制品,59.0,39.8,2020-03-31,603028.SH,
3047,603029.SH,60.0,25.4,76.0,62.2,20200331,2020-04-30,14.56,14.72,14.63,0.21,1.46,,15.71,1.57,65.0,-6.9,-0.99,0.0,0.0,15.71,850727.SI,其它专用机械,84.6,68.7,2020-03-31,603029.SH,
3048,603030.SH,-66.67,75.2,29.6,45.8,20200331,2020-04-29,6.57,6.2,5.92,-0.26,-4.21,,7.45,1.59,50.6,-20.5,-1.25,0.0,0.0,7.45,857221.SI,装修装饰,36.6,57.2,2020-03-31,603030.SH,
3049,603031.SH,120.0,66.4,88.1,43.7,20200331,2020-04-24,12.11,35.71,35.59,0.11,0.31,,40.86,0.54,99.5,-12.9,-5.15,0.0,0.0,40.86,852032.SI,超市,2.6,87.4,2020-03-31,603031.SH,
3050,603032.SH,-122.76,96.3,24.2,80.5,20200331,2020-04-30,29.3,17.13,17.02,0.07,0.41,,33.74,0.45,8.0,-49.6,-16.61,0.0,0.0,33.74,851721.SI,公交,100.0,52.8,2020-03-31,603032.SH,
3051,603033.SH,-73.91,61.3,36.4,44.4,20200331,2020-04-30,25.32,28.25,27.9,0.36,1.31,,22.32,0.78,73.9,25.0,5.93,1.0,0.0,22.32,850362.SI,其他橡胶制品,54.6,82.3,2020-03-31,603033.SH,
3052,603035.SH,-95.78,42.2,24.5,39.9,20200331,2020-04-28,9.98,11.02,10.74,-0.18,-1.65,,17.31,0.65,72.4,-38.0,-6.29,0.0,0.0,17.31,850921.SI,汽车零部件,60.4,50.6,2020-03-31,603035.SH,
3053,603036.SH,100.0,48.4,79.8,38.5,20200331,2020-04-29,12.25,9.04,8.98,0.04,0.45,,13.41,1.21,22.3,-33.0,-4.37,0.0,0.0,13.41,850725.SI,冶金矿采化工设备,44.1,35.9,2020-03-31,603036.SH,
3054,603037.SH,-73.68,31.8,32.4,23.6,20200331,2020-04-30,19.35,16.19,15.96,-0.12,-0.75,,22.72,1.4,36.8,-29.8,-6.53,0.0,0.0,22.72,850921.SI,汽车零部件,60.4,26.6,2020-03-31,603037.SH,
3055,603038.SH,-266.67,33.1,22.6,44.4,20200331,2020-04-28,13.75,14.09,13.88,0.08,0.58,,20.17,1.73,66.3,-31.2,-6.08,0.0,0.0,20.17,850614.SI,其他建材,43.2,36.5,2020-03-31,603038.SH,
3056,603039.SH,-35.0,46.3,81.0,7.1,20200331,2020-04-29,65.44,60.9,60.88,2.31,3.94,1.65,72.71,1.5,55.4,-16.3,-11.81,0.0,0.0,72.71,852225.SI,软件开发,39.6,61.0,2020-03-31,603039.SH,1.65
3057,603040.SH,-2.86,61.3,62.5,29.4,20200331,2020-04-23,27.56,29.09,28.36,-0.29,-1.01,,36.55,0.73,68.5,-22.4,-7.46,0.0,0.0,36.55,850921.SI,汽车零部件,60.4,75.6,2020-03-31,603040.SH,
3058,603041.SH,31.25,46.0,82.3,32.4,20200331,2020-04-25,15.7,12.49,12.33,-0.13,-1.04,,14.72,0.94,31.9,-16.2,-2.23,0.0,0.0,14.72,850372.SI,聚氨酯,72.7,56.4,2020-03-31,603041.SH,
3059,603042.SH,-53.68,18.8,58.0,52.0,20200331,2020-04-30,13.17,16.56,16.07,-0.57,-3.43,,29.68,0.74,80.7,-45.9,-13.12,0.0,0.0,29.68,851013.SI,通信传输设备,13.7,33.3,2020-03-31,603042.SH,
3060,603043.SH,-73.18,52.8,47.8,19.2,20200331,2020-04-29,29.3,34.86,33.99,-0.89,-2.55,4.12,36.0,0.78,77.7,-5.6,-1.14,0.0,0.0,36.0,851244.SI,食品综合,81.9,82.1,2020-03-31,603043.SH,4.12
3061,603045.SH,-148.71,50.5,11.4,35.8,20200331,2020-04-30,23.28,12.55,12.48,-0.02,-0.16,,22.76,1.2,5.9,-45.2,-10.21,0.0,0.0,22.76,850521.SI,金属新材料,68.3,14.8,2020-03-31,603045.SH,
3062,603050.SH,100.4,43.9,81.7,46.0,20200331,2020-04-29,11.47,12.05,11.85,-0.09,-0.75,,16.83,0.92,68.5,-29.6,-4.78,0.0,0.0,16.83,857321.SI,电网自动化,6.6,52.9,2020-03-31,603050.SH,
3063,603055.SH,-71.43,41.2,35.4,55.5,20200331,2020-04-28,10.88,6.62,6.47,-0.12,-1.82,,8.25,0.92,8.4,-21.6,-1.63,0.0,0.0,8.25,851316.SI,其他纺织,9.7,11.2,2020-03-31,603055.SH,
3064,603056.SH,-100.0,44.1,24.1,47.9,20200331,2020-04-30,15.01,13.68,13.38,-0.14,-1.04,2.88,15.95,0.76,49.1,-16.1,-2.27,0.0,0.0,15.95,851781.SI,物流,59.5,42.8,2020-03-31,603056.SH,2.88
3065,603058.SH,83.33,62.1,85.1,27.0,20200331,2020-04-20,8.75,7.82,7.73,-0.03,-0.39,,9.5,0.98,47.4,-18.6,-1.68,0.0,0.0,9.5,851421.SI,包装印刷,28.6,63.1,2020-03-31,603058.SH,
3066,603059.SH,-41.67,51.8,47.5,8.4,20200331,2020-04-21,29.08,26.79,25.6,-0.65,-2.48,,25.4,1.15,47.4,0.8,1.39,1.0,0.0,25.4,851433.SI,其他家用轻工,98.7,72.0,2020-03-31,603059.SH,
3067,603060.SH,-258.05,56.0,9.1,45.3,20200331,2020-04-23,24.91,22.5,21.98,-0.39,-1.74,0.7,20.45,0.83,47.4,7.5,2.05,1.0,0.0,20.45,852311.SI,综合,32.2,43.7,2020-03-31,603060.SH,0.7
3068,603063.SH,0.0,23.7,63.8,30.1,20200331,2020-04-28,9.9,7.24,7.12,-0.07,-0.97,,11.51,0.83,20.6,-38.1,-4.27,0.0,0.0,11.51,857322.SI,工控自动化,63.4,21.0,2020-03-31,603063.SH,
3069,603066.SH,29.92,40.1,46.2,5.2,20200331,2020-04-30,7.78,9.2,9.19,0.34,3.84,,13.3,2.33,78.8,-30.9,-4.1,0.0,0.0,13.3,851781.SI,物流,59.5,62.4,2020-03-31,603066.SH,
3070,603067.SH,-12.5,47.0,56.7,39.3,20200331,2020-04-29,6.65,5.89,5.82,-0.03,-0.51,,9.66,0.81,47.4,-39.8,-3.77,0.0,0.0,9.66,850323.SI,无机盐,67.4,49.5,2020-03-31,603067.SH,
3071,603069.SH,-540.0,32.6,4.9,59.1,20200331,2020-04-29,6.92,13.13,12.94,0.09,0.7,,15.14,0.79,95.5,-14.5,-2.01,0.0,0.0,15.14,851721.SI,公交,100.0,72.5,2020-03-31,603069.SH,
3072,603076.SH,82.14,16.2,91.7,35.9,20200331,2020-04-28,23.93,24.95,24.49,-0.28,-1.13,,26.98,1.22,67.5,-9.2,-2.03,0.0,0.0,26.98,850727.SI,其它专用机械,84.6,68.7,2020-03-31,603076.SH,
3073,603077.SH,-140.0,68.3,23.7,38.3,20200331,2020-04-29,1.94,1.36,1.34,-0.01,-0.74,1.57,2.12,1.56,16.6,-36.8,-0.76,0.0,0.0,2.12,850321.SI,纯碱,9.3,18.4,2020-03-31,603077.SH,1.57
3074,603078.SH,41.4,22.7,90.3,15.6,20200331,2020-04-28,23.56,37.17,37.07,-0.35,-0.94,,41.28,0.86,91.9,-10.2,-4.11,0.0,0.0,41.28,850339.SI,其他化学制品,73.1,81.5,2020-03-31,603078.SH,
3075,603079.SH,307.69,30.1,97.4,48.3,20200331,2020-04-28,27.17,38.06,37.1,-0.78,-2.06,,61.21,0.82,86.9,-39.4,-23.15,0.0,0.0,61.21,851511.SI,化学原料药,47.6,70.1,2020-03-31,603079.SH,
3076,603080.SH,-52.38,27.2,70.4,15.7,20200331,2020-04-28,18.79,13.48,13.29,0.03,0.23,0.52,21.55,0.52,19.1,-38.3,-8.07,0.0,0.0,21.55,851631.SI,燃气,60.8,22.9,2020-03-31,603080.SH,0.52
3077,603081.SH,-28.57,43.0,46.7,7.5,20200331,2020-04-29,12.45,11.45,11.3,-0.09,-0.79,,18.33,0.86,52.2,-38.4,-6.88,0.0,0.0,18.33,857221.SI,装修装饰,36.6,37.0,2020-03-31,603081.SH,
3078,603083.SH,-1066.67,22.2,6.1,74.6,20200331,2020-04-29,29.2,34.45,34.27,0.05,0.15,,33.11,0.64,78.2,3.5,1.34,1.0,0.0,33.11,851013.SI,通信传输设备,13.7,33.1,2020-03-31,603083.SH,
3079,603085.SH,-87.5,8.5,28.4,70.0,20200331,2020-04-29,11.17,6.7,6.47,-0.17,-2.56,,13.51,0.61,8.0,-52.1,-6.81,0.0,0.0,13.51,850921.SI,汽车零部件,60.4,4.3,2020-03-31,603085.SH,
3080,603086.SH,-38.89,73.7,57.2,33.4,20200331,2020-04-28,33.06,20.59,20.41,0.02,0.1,,35.25,0.98,10.4,-42.1,-14.66,0.0,0.0,35.25,850333.SI,农药,56.8,38.3,2020-03-31,603086.SH,
3081,603088.SH,37.5,81.0,81.6,48.8,20200331,2020-04-28,13.85,11.33,11.16,-0.07,-0.62,,10.75,0.72,35.2,3.8,0.58,1.0,0.0,10.75,850711.SI,机床工具,65.6,81.7,2020-03-31,603088.SH,
3082,603089.SH,-84.21,32.7,36.9,80.2,20200331,2020-04-28,22.38,12.35,12.12,-0.17,-1.38,,16.18,1.55,5.9,-25.1,-3.83,0.0,0.0,16.18,850921.SI,汽车零部件,60.4,15.2,2020-03-31,603089.SH,
3083,603090.SH,-50.0,34.0,57.4,16.0,20200331,2020-04-30,15.13,15.16,15.15,0.26,1.75,,20.13,0.38,65.0,-24.7,-4.97,0.0,0.0,20.13,850716.SI,其它通用机械,69.2,58.1,2020-03-31,603090.SH,
3084,603096.SH,4.88,49.8,71.3,8.4,20200331,2020-04-29,58.52,60.78,58.71,-1.78,-2.94,,66.14,0.47,65.0,-11.2,-5.36,0.0,0.0,66.14,852241.SI,平面媒体,56.4,72.3,2020-03-31,603096.SH,
3085,603098.SH,12.5,37.2,68.5,7.3,20200331,2020-04-30,11.21,9.26,9.18,0.0,0.0,0.19,13.31,0.9,36.8,-31.0,-4.05,0.0,0.0,13.31,857241.SI,钢结构,28.2,30.0,2020-03-31,603098.SH,0.19
3086,603099.SH,-22.22,43.2,13.7,62.8,20200331,2020-04-23,9.53,7.91,7.8,0.2,2.63,,11.51,3.26,36.8,-32.2,-3.6,0.0,0.0,11.51,852112.SI,自然景点,29.5,19.4,2020-03-31,603099.SH,
3087,603100.SH,-190.0,81.0,21.0,43.5,20200331,2020-04-30,9.5,8.15,8.12,0.04,0.5,,10.37,0.68,42.2,-21.7,-2.22,0.0,0.0,10.37,857323.SI,计量仪表,6.2,42.0,2020-03-31,603100.SH,
3088,603101.SH,-59.18,21.0,36.9,31.8,20200331,2020-04-30,11.92,7.2,7.17,0.03,0.42,,9.07,0.99,9.1,-20.9,-1.87,0.0,0.0,9.07,852031.SI,百货,87.7,17.7,2020-03-31,603101.SH,
